Rank,School,Name,Rating
1,Harker,Siddhartha Daswani,2024.66
2,Lynbrook,Bolang Zhu,1969.21
3,Marlborough,Olivia Ohr,1926.85
4,Lynbrook,Om Modi,1915.88
5,Horace Greeley,Salma Gheith,1900.37
6,Plano West,angel ribo,1893.34
7,Greenhill,Sarah Koshy,1891.88
8,American Heritage Broward,Zayn Charania,1845.82
9,Marlborough,Abby Merges,1833.34
10,Peninsula,Sterling Utovac,1831.05
11,Monta Vista,Ethan Yang,1820.08
12,Coppell,Kaitlyn Tapia,1792.05
13,McNeil,Atharva Srivastava,1780.47
14,Harvard-Westlake,Kaison Maruyama,1771.82
15,Northland Christian,Liam McDonald,1757.2
16,Cary Acad,Patrick Liu,1754.93
17,Greenhill,Dylan Millimet,1751.42
18,Harker,Sanjith Senthil,1748.75
19,Lynbrook,Vikrant Vadathavoor,1743.14
20,Acton-Boxborough,Neel Kannambadi,1729.04
21,Mountain Lakes,Ethan Wu,1718.16
22,Plano West,Skanda Gopikannan,1717.9
23,Ridge,Meera Shah,1710.3
24,Memorial,Erin Jia,1701.05
25,Harker,Nikhil Bawa,1691.5
26,Harvard-Westlake,August Sone,1690.91
27,Little Rock Central,Cameron Simmons,1687.33
28,Harrison,Andrew Gaffin,1685.88
29,Strake Jesuit College Prep,Michael Meng,1683.86
30,Harker,Lucas Cao,1678.02
31,Greenhill,Aaron Kuang,1672.24
32,Waring,Micah Byron-Smarra,1666.7
33,Flintridge Prep,Isaac Love,1664.0
34,Harker,Sofia Shah,1663.86
35,Northwest,William Li,1652.37
36,Harvard-Westlake,Michael Reola,1649.72
37,Riverside Independent,Shiwen Huang,1648.99
38,Colleyville Heritage,Grady Morris,1647.44
39,Marlborough,Lucia Sanchez Gagerman,1645.61
40,Harvard-Westlake,Lilly Stobo,1642.67
41,Millard North,Kyson Bloomingdale,1641.06
42,Barrington,Albert Cai,1640.86
43,Greenhill,Michael Ahn,1639.78
44,Bronx Science,Lili Sella,1635.96
45,Phillips Exeter Independent,Ezra Segal,1635.32
46,BASIS Scottsdale,Saish Swamidurai,1627.69
47,Vestavia Hills,Veronica Zhang,1626.48
48,McNeil,Nishan Vense,1621.85
49,Mountain View,Andrea Wong,1618.96
50,Sonoma,Atticus Moss,1610.68
51,West Des Moines Valley,Landon Stull,1609.55
52,Sharks Independent,Kylin Wu,1608.3
53,Cary Acad,Levin Ma,1607.19
54,Durham,Gabriel Whangbo-Olvera,1607.01
