Rank,School,Name,Rating
1,Harker,Siddhartha Daswani,2021.62
2,Lynbrook,Bolang Zhu,1966.41
3,Marlborough,Olivia Ohr,1923.78
4,Lynbrook,Om Modi,1913.86
5,Horace Greeley,Salma Gheith,1898.31
6,Plano West,angel ribo,1891.33
7,Greenhill,Sarah Koshy,1890.49
8,American Heritage Broward,Zayn Charania,1842.41
9,Peninsula,Sterling Utovac,1837.04
10,Marlborough,Abby Merges,1832.13
11,Monta Vista,Ethan Yang,1819.39
12,Coppell,Kaitlyn Tapia,1789.87
13,McNeil,Atharva Srivastava,1780.0
14,Harvard-Westlake,Kaison Maruyama,1770.06
15,Northland Christian,Liam McDonald,1754.5
16,Cary Acad,Patrick Liu,1751.6
17,Greenhill,Dylan Millimet,1748.06
18,Harker,Sanjith Senthil,1747.58
19,Lynbrook,Vikrant Vadathavoor,1744.06
20,Acton-Boxborough,Neel Kannambadi,1725.13
21,Plano West,Skanda Gopikannan,1716.68
22,Mountain Lakes,Ethan Wu,1716.45
23,Ridge,Meera Shah,1703.66
24,Memorial,Erin Jia,1698.95
25,Harker,Nikhil Bawa,1695.0
26,Harvard-Westlake,August Sone,1689.72
27,Little Rock Central,Cameron Simmons,1686.52
28,Harrison,Andrew Gaffin,1683.88
29,Strake Jesuit College Prep,Michael Meng,1681.44
30,Harker,Lucas Cao,1675.63
31,Greenhill,Aaron Kuang,1672.29
32,Waring,Micah Byron-Smarra,1665.21
33,Flintridge Prep,Isaac Love,1664.92
34,Harker,Sofia Shah,1661.33
35,Northwest,Kylin Wu,1655.13
36,Riverside Independent,Shiwen Huang,1652.28
37,Harvard-Westlake,Michael Reola,1647.78
38,Colleyville Heritage,Grady Morris,1645.49
39,Marlborough,Lucia Sanchez Gagerman,1645.09
40,Barrington,Albert Cai,1640.31
41,Millard North,Kyson Bloomingdale,1639.94
42,Harvard-Westlake,Lilly Stobo,1638.38
43,Bronx Science,Lili Sella,1634.49
44,Phillips Exeter Independent,Ezra Segal,1634.01
45,Greenhill,Michael Ahn,1633.43
46,Mountain View,Andrea Wong,1627.77
47,Vestavia Hills,Veronica Zhang,1624.62
48,McNeil,Nishan Vense,1622.08
49,BASIS Scottsdale,Saish Swamidurai,1619.22
50,Sharks Independent,William Li,1612.55
51,West Des Moines Valley,Landon Stull,1609.0
52,Sonoma,Atticus Moss,1607.38
53,Durham,Gabriel Whangbo-Olvera,1606.36
54,BASIS Silicon Valley,Jason Kuo,1601.68
55,St Thomas,Craig O'Sullivan,1600.83
56,Horace Greeley,Andy Mezgravis-Miani,1600.31
57,Harker,Ishaan Dhillon-Patel,1600.03
58,Lake Highland Prep,Neel Aparanji,1599.88
59,Cary Acad,Levin Ma,1597.81
60,Greenhill,Vivek Thankavel,1595.09
61,Clear Lake,Roger Zhen,1588.61
62,Memorial,Brendan Liu,1586.26
63,Horace Greeley,Chris Correia,1573.49
64,Hawken,Jeremy Rotberg,1572.41
65,Immaculate Heart,Emma Sobel,1566.98
66,Harker,Tara Prem,1565.7
67,Mercer Island,James Young,1564.01
68,Isidore Newman,Dylan Carey,1563.17
69,Loyola,Thatcher Hartman,1561.45
70,Harrison,Flynn Williams,1560.33
71,Awty International,Darina Rudkovskaia,1559.35
72,Memorial,Adrienne Wang,1552.24
73,Plano West,Navid Sheybani,1551.69
74,Immaculate Heart,Nicolette Huff,1549.74
75,Village,Selina Zhang,1545.05
76,Wheatley,Ayan Mahajan,1541.88
77,Cabot,Kaden Buckner,1541.38
78,Clear Lake,Cathryn Wu,1540.45
