Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
1,Harker,Siddhartha Daswani,2025.388407141435,86.11760310145769,57,2197.6236133443504
2,Lynbrook,Bolang Zhu,1968.7619652428289,83.21745696880163,53,2135.196879180432
3,Peninsula,Sterling Utovac,1926.52859109549,109.28920355330911,32,2145.106998202108
4,Marlborough,Olivia Ohr,1924.0894703513184,73.25891061688719,87,2070.6072915850928
5,Lynbrook,Om Modi,1913.3946092425467,71.75372144103494,67,2056.9020521246166
6,Horace Greeley,Salma Gheith,1898.4185227370212,73.31383735793472,66,2045.0461974528907
7,Plano West,angel ribo,1892.0296484587825,72.77744899899201,97,2037.5845464567665
8,Greenhill,Sarah Koshy,1891.9650631174798,80.52978767002817,46,2053.024638457536
9,American Heritage Broward,Zayn Charania,1842.409558409082,104.29137621437877,23,2050.9923108378393
10,Marlborough,Abby Merges,1835.2877090488664,72.7011346621395,78,1980.6899783731453
11,Monta Vista,Ethan Yang,1824.2033614573868,77.2024877375235,43,1978.6083369324338
12,Harvard-Westlake,Kaison Maruyama,1799.5996585464366,71.27238637524432,83,1942.1444312969252
13,Coppell,Kaitlyn Tapia,1792.5020589509058,71.41934163814356,83,1935.340742227193
14,McNeil,Atharva Srivastava,1780.3572716240424,74.26093384724795,58,1928.8791393185384
15,Northland Christian,Liam McDonald,1755.0154117262193,75.77986195572429,50,1906.575135637668
16,Cary Acad,Patrick Liu,1752.2186482623047,90.78881600548127,33,1933.7962802732673
17,Greenhill,Dylan Millimet,1749.198441769551,67.53042814430991,79,1884.2592980581708
18,Harker,Sanjith Senthil,1749.0498923047746,68.85551984540582,73,1886.7609319955864
19,Lynbrook,Vikrant Vadathavoor,1745.7697606788684,71.78770013140415,56,1889.3451609416766
20,Acton-Boxborough,Neel Kannambadi,1725.160123450331,75.70432147949042,58,1876.5687664093118
21,Plano West,Skanda Gopikannan,1717.7394388779528,69.11030300233176,84,1855.9600448826163
22,Mountain Lakes,Ethan Wu,1716.4527076948154,101.54575454925417,17,1919.5442167933238
23,Ridge,Meera Shah,1703.6623503205115,111.86547682256553,19,1927.3933039656424
24,Memorial,Erin Jia,1699.8592822526468,68.12676782468331,85,1836.1128179020134
25,Harker,Nikhil Bawa,1693.5679807272343,75.07537907306083,52,1843.718738873356
26,Little Rock Central,Cameron Simmons,1686.5175124181924,80.69658396028437,34,1847.910680338761
27,Harrison,Andrew Gaffin,1684.5188301063897,78.54328556171109,43,1841.6054012298118
28,Strake Jesuit College Prep,Michael Meng,1681.49231394474,80.63180063311415,34,1842.7559152109684
29,Harker,Lucas Cao,1677.0409540710882,69.22498908156216,70,1815.4909322342126
30,Greenhill,Aaron Kuang,1674.9566451301064,70.02979419545306,86,1815.0162335210125
31,Waring,Micah Byron-Smarra,1674.9481282110216,68.80065663049197,67,1812.5494414720056
32,Harvard-Westlake,August Sone,1668.5075288534938,93.49683489306618,25,1855.5011986396262
33,Flintridge Prep,Isaac Love,1668.3633296844082,77.59918909397815,43,1823.5617078723644
34,Harker,Sofia Shah,1662.738363344444,82.59846257856309,32,1827.93528850157
35,Harker,Ishaan Dhillon-Patel,1656.8077646700108,71.67536028213912,52,1800.158485234289
36,Northwest,Kylin Wu,1655.9284174602262,91.12817993153813,29,1838.1847773233026
37,Marlborough,Lucia Sanchez Gagerman,1652.4102400930244,68.14265321661068,77,1788.6955465262458
38,Riverside Independent,Shiwen Huang,1652.1001594222134,71.61861383766724,63,1795.337387097548
39,Harvard-Westlake,Michael Reola,1648.0763869645853,70.83578772349101,48,1789.7479624115672
40,Colleyville Heritage,Grady Morris,1645.576421422174,74.31471167346731,50,1794.2058447691086
41,Barrington,Albert Cai,1644.8397969226949,70.4981665730698,45,1785.8361300688343
42,Millard North,Kyson Bloomingdale,1639.3021868421738,74.53409728727742,47,1788.3703814167286
43,Mountain View,Andrea Wong,1636.718237002307,75.49620063431253,45,1787.7106382709321
44,Bronx Science,Lili Sella,1636.3005002072862,79.68360501465763,35,1795.6677102366014
45,Phillips Exeter Independent,Ezra Segal,1634.1112035983253,84.89071485005941,31,1803.8926332984443
46,Sonoma,Atticus Moss,1634.0498520875985,71.61856216796104,55,1777.2869764235206
47,Harvard-Westlake,Lilly Stobo,1633.7543103610317,70.20629725766956,81,1774.1669048763708
48,Greenhill,Michael Ahn,1633.6017043438683,74.17738777666665,48,1781.9564798972015
49,Vestavia Hills,Veronica Zhang,1624.6217629250896,73.16213798347916,52,1770.946038892048
50,McNeil,Nishan Vense,1621.9306569455362,70.63931799386494,48,1763.209292933266
51,BASIS Scottsdale,Saish Swamidurai,1619.2202190545545,92.93246464412354,30,1805.0851483428016
52,Sharks Independent,William Li,1612.5537575009685,92.77123975469183,28,1798.096237010352
53,West Des Moines Valley,Landon Stull,1610.9793431935288,80.05097059284235,30,1771.0812843792135
54,Durham,Gabriel Whangbo-Olvera,1609.5100791837358,77.47946811907599,33,1764.469015421888
55,St Thomas,Craig O'Sullivan,1607.9657616356776,66.79698169430685,79,1741.5597250242913
56,Horace Greeley,Andy Mezgravis-Miani,1604.9653349557964,73.32341422961612,50,1751.6121634150286
57,BASIS Silicon Valley,Jason Kuo,1602.2013535569301,72.97513702982847,55,1748.1516276165871
58,Lake Highland Prep,Neel Aparanji,1600.6702824158535,76.43351645078488,38,1753.5373153174232
59,Cary Acad,Levin Ma,1597.8070801772674,87.74455096947548,35,1773.2961821162182
60,Greenhill,Vivek Thankavel,1591.9672818749143,70.17606229808959,64,1732.3194064710935
61,Clear Lake,Roger Zhen,1588.9607444597918,70.16836131749952,62,1729.2974670947908
