Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
1,Harker,Siddhartha Daswani,2025.4726927155377,86.13920503834598,57,2197.7511027922296
2,Peninsula,Sterling Utovac,1971.1767643446765,104.83745261081181,42,2180.8516695663
3,Lynbrook,Bolang Zhu,1969.7107498212029,83.07827946490066,53,2135.867308751004
4,Marlborough,Olivia Ohr,1927.3548391772956,73.00770120074637,87,2073.3702415787884
5,Lynbrook,Om Modi,1914.5621512215143,71.71095603198931,67,2057.984063285493
6,Horace Greeley,Salma Gheith,1904.0529646786317,72.95959024171425,66,2049.9721451620603
7,Plano West,angel ribo,1894.1392302731701,72.8519631099623,97,2039.8431564930947
8,Greenhill,Sarah Koshy,1893.7551688250917,80.39044352846294,46,2054.5360558820175
9,American Heritage Broward,Zayn Charania,1891.626385641914,95.1821003085431,34,2081.9905862590003
10,Marlborough,Abby Merges,1836.6108138273314,72.60117011321051,78,1981.8131540537524
11,Monta Vista,Ethan Yang,1831.423872753478,73.86123588204957,51,1979.146344517577
12,Harvard-Westlake,Kaison Maruyama,1802.6450325001158,71.219044868296,83,1945.0831222367078
13,Coppell,Kaitlyn Tapia,1793.9631499081866,71.33868763086657,83,1936.6405251699198
14,McNeil,Atharva Srivastava,1781.8107515740307,74.1184173235307,58,1930.0475862210922
15,Northland Christian,Liam McDonald,1758.7341043489596,75.47149493659632,50,1909.6770942221522
16,Harker,Sanjith Senthil,1752.8471994204342,68.70551377635343,73,1890.258226973141
17,Cary Acad,Patrick Liu,1751.323235638683,90.60639596733786,33,1932.5360275733588
18,Greenhill,Dylan Millimet,1751.0580599298016,67.44456478335925,79,1885.9471894965202
19,Lynbrook,Vikrant Vadathavoor,1747.6117874286856,71.71395224806076,56,1891.0396919248071
20,Mountain Lakes,Ethan Wu,1746.306378611516,88.77700548828845,26,1923.8603895880929
21,Plano West,Skanda Gopikannan,1722.1126628146772,69.12647710807224,84,1860.3656170308216
22,Acton-Boxborough,Neel Kannambadi,1719.2182951572522,75.71882568166443,58,1870.655946520581
23,Ridge,Meera Shah,1707.508993919972,110.91575067029632,19,1929.3404952605647
24,Harker,Nikhil Bawa,1700.2857979250705,74.5104864236945,52,1849.3067707724595
25,Memorial,Erin Jia,1699.4916924285933,68.0366990622613,85,1835.5650905531159
26,Harrison,Andrew Gaffin,1689.9222447626653,78.17850942513448,43,1846.2792636129343
27,Little Rock Central,Cameron Simmons,1686.5988281255716,80.6913410294526,34,1847.9815101844767
28,Strake Jesuit College Prep,Michael Meng,1682.445842817243,80.59135478127968,34,1843.6285523798022
29,Waring,Micah Byron-Smarra,1681.25788302527,68.9305003972093,67,1819.1188838196886
30,Greenhill,Aaron Kuang,1676.8631292853843,69.99902549170265,86,1816.8611802687897
31,Harker,Lucas Cao,1675.3539977926912,69.32175651032182,70,1813.9975108133349
32,Flintridge Prep,Isaac Love,1668.8139720493257,77.43842362670605,43,1823.6908193027377
33,Harvard-Westlake,August Sone,1667.657683274807,93.48702347937294,25,1854.6317302335528
34,Harker,Sofia Shah,1665.8497732222181,82.52477405584663,32,1830.8993213339113
35,Harvard-Westlake,Michael Reola,1659.6274882981118,69.50758212837322,56,1798.6426525548582
36,Bronx Science,Lili Sella,1658.8109601860272,76.4764080498059,42,1811.7637762856389
37,Harker,Ishaan Dhillon-Patel,1656.735482881741,71.59350640025296,52,1799.922495682247
38,Northwest,Kylin Wu,1655.016700294965,91.26905871682811,29,1837.5548177286212
39,Riverside Independent,Shiwen Huang,1653.7398373148678,71.54567927557665,63,1796.831195866021
40,Marlborough,Lucia Sanchez Gagerman,1652.966367832105,68.15291295495432,77,1789.2721937420138
41,Colleyville Heritage,Grady Morris,1648.4188121619638,74.51967485458056,50,1797.458161871125
42,Syosset,Anabella Pisapia De Marco,1647.2893974733743,118.91510131592761,17,1885.1196001052294
43,Barrington,Albert Cai,1646.9461639633662,70.45647076510711,45,1787.8591054935805
44,Millard North,Kyson Bloomingdale,1641.1973478802745,74.44605394039014,47,1790.0894557610548
45,Mountain View,Andrea Wong,1639.354089739702,75.37547287878243,45,1790.105035497267
46,Harvard-Westlake,Lilly Stobo,1637.8304480644206,69.53147478117853,88,1776.8933976267776
47,Sonoma,Atticus Moss,1636.3804385731842,71.4851180198586,55,1779.3506746129015
48,Greenhill,Michael Ahn,1635.913118776485,74.16643913207591,48,1784.2459970406367
49,Phillips Exeter Independent,Ezra Segal,1635.686419457135,84.83654046588876,31,1805.3595003889125
50,BASIS Silicon Valley,Jason Kuo,1634.786528771637,71.57928716594732,65,1777.9451031035317
51,BASIS Scottsdale,Saish Swamidurai,1630.9041824786898,92.99061728765206,30,1816.885417053994
52,Vestavia Hills,Veronica Zhang,1627.7190625860112,73.01139772270618,52,1773.7418580314236
53,McNeil,Nishan Vense,1621.8540860172316,70.64751632992494,48,1763.1491186770813
54,West Des Moines Valley,Landon Stull,1618.1738744490694,79.3829068983183,30,1776.939688245706
55,Lake Highland Prep,Neel Aparanji,1613.6636205172297,75.70394083445737,38,1765.0715021861445
56,Sharks Independent,William Li,1612.5537575009685,92.77123975469183,28,1798.096237010352
57,Mercer Island,James Young,1610.0226034391833,142.97213288520445,8,1895.9668692095922
58,Durham,Gabriel Whangbo-Olvera,1609.6168009591,77.70576621268296,33,1765.028333384466
59,St Thomas,Craig O'Sullivan,1608.7736910785848,66.79839370301441,79,1742.3704784846136
60,Horace Greeley,Andy Mezgravis-Miani,1604.552381207505,73.06633696094335,50,1750.6850551293917
61,Clear Lake,Roger Zhen,1598.406807970678,70.18570977315444,62,1738.778227516987
62,Greenhill,Vivek Thankavel,1595.6983416623498,69.94770005249212,64,1735.593741767334
63,Awty International,Darina Rudkovskaia,1590.7325276396186,69.66683483214584,56,1730.0661973039103
64,Memorial,Brendan Liu,1590.5982638194585,71.30774441072171,45,1733.213752640902
65,Horace Greeley,Chris Correia,1579.9727420727959,69.12792178673782,56,1718.2285856462715
66,Cary Acad,Levin Ma,1576.449538547278,81.29143267368048,42,1739.032403894639
67,Wheatley,Ayan Mahajan,1570.93121855151,81.17353190920771,32,1733.2782823699254
68,Harker,Tara Prem,1568.4594641389176,70.25526973466381,59,1708.9700036082452
69,Immaculate Heart,Emma Sobel,1567.298296279208,68.25082672018814,71,1703.7999497195842
70,Isidore Newman,Dylan Carey,1566.778733804425,71.69448360665928,56,1710.1677010177434
71,Harrison,Flynn Williams,1562.593952278074,69.45919987235797,59,1701.51235202279
72,Plano West,Navid Sheybani,1558.075616281607,68.8511915872304,58,1695.7779994560678
73,Hawken,Jeremy Rotberg,1554.9758510275924,176.43136907696777,7,1907.8385891815278
74,Immaculate Heart,Nicolette Huff,1554.3734458034246,67.96327843052349,58,1690.3000026644715
75,Memorial,Adrienne Wang,1552.7721592538091,68.84344689322359,59,1690.4590530402563
76,Sehome,Ruby Simon,1550.4558401311976,86.14644229948404,30,1722.7487247301658
77,Village,Selina Zhang,1545.048347619783,96.79476971571363,23,1738.6378870512103
78,Lynbrook,Shrihan Thangam,1543.7607284237881,83.05632370856334,34,1709.8733758409148
79,Marlborough,Rory Baskin,1542.881257895562,68.09763565876708,74,1679.0765292130961
80,Cabot,Kaden Buckner,1542.1321188929298,76.02680609029564,42,1694.185731073521
81,Clear Lake,Cathryn Wu,1541.9275564729187,67.78874099451185,62,1677.5050384619424
82,Loyola,Thatcher Hartman,1541.151710176848,73.55344450891536,51,1688.2585991946787
83,BASIS Silicon Valley,Vihaan Patel,1538.3579912931139,70.98879470224203,67,1680.3355806975978
