Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
1,Harker,Siddhartha Daswani,2008.4737293359535,87.99911771313445,57,2184.4719647622223
2,Lynbrook,Bolang Zhu,1957.8305710744432,83.87406239930843,53,2125.57869587306
3,Marlborough,Olivia Ohr,1905.7018334434829,73.71919702500394,87,2053.140227493491
4,Lynbrook,Om Modi,1902.1098588322711,72.08635367567953,67,2046.2825661836303
5,Horace Greeley,Salma Gheith,1886.0796126810876,73.68695375161677,66,2033.4535201843212
6,Plano West,angel ribo,1878.666696502442,73.92061069430169,89,2026.5079178910453
7,Greenhill,Sarah Koshy,1876.6851406194949,81.05616680862197,46,2038.7974742367387
8,Peninsula,Sterling Utovac,1837.6939223780555,123.22203545284084,21,2084.137993283737
9,Marlborough,Abby Merges,1816.311443699841,73.10687140741724,78,1962.5251865146754
10,American Heritage Broward,Zayn Charania,1809.4162390213266,104.99352643862389,23,2019.4032918985745
11,Monta Vista,Ethan Yang,1806.653597279929,78.07347397180243,43,1962.8005452235338
12,Coppell,Kaitlyn Tapia,1770.0007424864018,71.92345853786146,83,1913.8476595621248
13,McNeil,Atharva Srivastava,1764.544403728776,76.11596268114197,58,1916.7763290910598
14,Harvard-Westlake,Kaison Maruyama,1755.808551985557,73.21258970112481,66,1902.2337313878065
15,Harker,Sanjith Senthil,1743.1396805634363,69.65157995903017,73,1882.4428404814967
16,Northland Christian,Liam McDonald,1733.2239649315509,78.41244488926601,46,1890.0488547100829
17,Greenhill,Dylan Millimet,1726.2507398752387,67.98457755840887,79,1862.2198949920564
18,Lynbrook,Vikrant Vadathavoor,1718.9385187711375,72.34989484891774,56,1863.638308468973
19,Acton-Boxborough,Neel Kannambadi,1709.0595672620443,77.43131638401495,58,1863.9222000300742
20,Plano West,Skanda Gopikannan,1696.8923045240092,70.07724108580047,74,1837.04678669561
21,Cary Acad,Patrick Liu,1681.4050084360274,98.02304067092035,23,1877.4510897778682
22,Harvard-Westlake,August Sone,1676.4459051746903,106.12297047034936,18,1888.6918461153891
23,Strake Jesuit College Prep,Michael Meng,1675.6127571733264,81.50014895294734,34,1838.613055079221
24,Mountain Lakes,Ethan Wu,1674.696087394939,103.97538229339504,17,1882.646851981729
25,Memorial,Erin Jia,1671.540959257893,68.69670210506284,76,1808.9343634680188
26,Harker,Nikhil Bawa,1662.4961839263697,75.08977800078355,52,1812.6757399279368
27,Harker,Sofia Shah,1660.9031231472734,82.70521829140637,32,1826.3135597300861
