Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
1,Harker,Siddhartha Daswani,2024.6566389462205,86.65244184909601,57,2197.9615226444125
2,Lynbrook,Bolang Zhu,1969.2126309347366,83.47052229927989,53,2136.1536755332963
3,Marlborough,Olivia Ohr,1926.8483852723502,73.36121528244958,87,2073.5708158372495
4,Lynbrook,Om Modi,1915.8843489452286,71.70740213357415,67,2059.299153212377
5,Horace Greeley,Salma Gheith,1900.36529460428,73.32744654123569,66,2047.0201876867513
6,Plano West,angel ribo,1893.338482358939,72.91323697295503,97,2039.164956304849
7,Greenhill,Sarah Koshy,1891.880273651621,80.6724403265224,46,2053.225154304666
8,American Heritage Broward,Zayn Charania,1845.8159670166363,104.60052637427445,23,2055.017019765185
9,Marlborough,Abby Merges,1833.3363214123042,72.85809861799422,78,1979.0525186482926
10,Peninsula,Sterling Utovac,1831.0514475164064,123.69847785480029,21,2078.448403226007
11,Monta Vista,Ethan Yang,1820.0827897590787,77.47357976441904,43,1975.0299492879167
12,Coppell,Kaitlyn Tapia,1792.0457479274605,71.58632513131795,83,1935.2183981900964
13,McNeil,Atharva Srivastava,1780.473135142335,74.56784761971296,58,1929.608830381761
14,Harvard-Westlake,Kaison Maruyama,1771.8168412509963,71.95127229607105,73,1915.7193858431383
15,Northland Christian,Liam McDonald,1757.1965656742107,75.85947710548112,50,1908.915519885173
16,Cary Acad,Patrick Liu,1754.9269038757193,90.97380413820368,33,1936.8745121521267
17,Greenhill,Dylan Millimet,1751.4212379432483,67.75834406034593,79,1886.9379260639403
18,Harker,Sanjith Senthil,1748.750657686247,69.04160554525288,73,1886.8338687767528
19,Lynbrook,Vikrant Vadathavoor,1743.1401135510444,71.87741220797463,56,1886.8949379669937
20,Acton-Boxborough,Neel Kannambadi,1729.0430998735394,75.80004578760345,58,1880.6431914487464
21,Mountain Lakes,Ethan Wu,1718.156913535378,101.68569008465015,17,1921.5282937046782
22,Plano West,Skanda Gopikannan,1717.9036764366672,69.12576055289117,84,1856.1551975424495
23,Ridge,Meera Shah,1710.3007082411325,112.15751592361825,19,1934.615740088369
24,Memorial,Erin Jia,1701.0514720571705,68.3296543408544,85,1837.7107807388793
25,Harker,Nikhil Bawa,1691.5046579788147,75.1446170802336,52,1841.793892139282
26,Harvard-Westlake,August Sone,1690.9075484307266,105.17943495553406,18,1901.2664183417946
27,Little Rock Central,Cameron Simmons,1687.3262591263613,80.85006046397788,34,1849.026380054317
28,Harrison,Andrew Gaffin,1685.879931771482,78.58886003978245,43,1843.0576518510468
29,Strake Jesuit College Prep,Michael Meng,1683.862828054898,80.6846726706035,34,1845.232173396105
30,Harker,Lucas Cao,1678.0171840894761,69.38101212153421,70,1816.7792083325446
31,Greenhill,Aaron Kuang,1672.2401386145636,70.21663263518909,86,1812.6734038849418
32,Waring,Micah Byron-Smarra,1666.7031071059969,69.60921982596413,60,1805.9215467579252
33,Flintridge Prep,Isaac Love,1663.9964241034727,77.87867949872052,43,1819.7537831009138
34,Harker,Sofia Shah,1663.8598418274607,82.75403564145927,32,1829.3679131103793
35,Northwest,William Li,1652.373914965595,142.90025267441592,13,1938.174420314427
36,Harvard-Westlake,Michael Reola,1649.7185193084974,70.9789703641686,48,1791.6764600368347
37,Riverside Independent,Shiwen Huang,1648.9897623043505,71.47653298124534,63,1791.9428282668412
38,Colleyville Heritage,Grady Morris,1647.4411812620037,74.36424246237789,50,1796.1696661867595
39,Marlborough,Lucia Sanchez Gagerman,1645.6149410325904,68.91710583912156,70,1783.4491527108335
40,Harvard-Westlake,Lilly Stobo,1642.6663189005135,70.62224910331702,74,1783.9108171071475
41,Millard North,Kyson Bloomingdale,1641.057791337491,74.62088818713613,47,1790.299567711763
42,Barrington,Albert Cai,1640.8612558924126,70.74893361376864,45,1782.3591231199498
43,Greenhill,Michael Ahn,1639.7814632912314,74.59552400461122,48,1788.9725113004538
44,Bronx Science,Lili Sella,1635.95593984799,79.7981400418092,35,1795.5522199316085
45,Phillips Exeter Independent,Ezra Segal,1635.3234142005808,84.94675844683007,31,1805.216931094241
46,BASIS Scottsdale,Saish Swamidurai,1627.6942183092694,94.0819363984742,30,1815.858091106218
47,Vestavia Hills,Veronica Zhang,1626.4818954529665,73.19962350865745,52,1772.8811424702812
48,McNeil,Nishan Vense,1621.8538268321663,70.6265030655235,48,1763.1068329632133
49,Mountain View,Andrea Wong,1618.9635175901103,75.83548832124964,45,1770.6344942326095
50,Sonoma,Atticus Moss,1610.6779034039491,74.32319608152858,45,1759.3242955670062
51,West Des Moines Valley,Landon Stull,1609.5482484417323,80.0725373522856,30,1769.6933231463036
52,Sharks Independent,Kylin Wu,1608.2958272966189,94.04313158741036,22,1796.3820904714396
53,Cary Acad,Levin Ma,1607.190907871077,89.02446950443826,35,1785.2398468799533
54,Durham,Gabriel Whangbo-Olvera,1607.0060406866498,77.28708396834212,33,1761.580208623334
55,Horace Greeley,Andy Mezgravis-Miani,1603.1182228843197,73.83392300206981,50,1750.7860688884593
56,BASIS Silicon Valley,Jason Kuo,1602.736878721702,73.14921823479392,55,1749.0353151912898
57,Northwest,Kylin Wu,1602.009590992689,167.79210836847193,7,1937.593807729633
58,Lake Highland Prep,Neel Aparanji,1601.6799479948895,76.48689120954622,38,1754.653730413982
59,Harker,Ishaan Dhillon-Patel,1601.4985026000954,74.61558605722854,42,1750.7296747145526
60,St Thomas,Craig O'Sullivan,1600.7553427190335,67.15147706752158,72,1735.0582968540766
61,Greenhill,Vivek Thankavel,1595.9597425666825,70.27465418105173,64,1736.5090509287859
62,Clear Lake,Roger Zhen,1591.466344336585,70.2694299614982,62,1732.0052042595814
63,Memorial,Brendan Liu,1583.243055625289,71.83293013774082,45,1726.9089159007706
64,Horace Greeley,Chris Correia,1575.1699551002318,69.22934800720734,56,1713.6286511146466
65,Hawken,Jeremy Rotberg,1573.0480298929747,174.3312040685144,7,1921.7104380300036
66,Harker,Tara Prem,1566.6304059186978,70.38938656150498,59,1707.4091790417076
67,Mercer Island,James Young,1565.5244527489176,148.42173936160978,8,1862.3679314721371
68,Isidore Newman,Dylan Carey,1565.0953151832598,72.33055333904906,56,1709.756421861358
69,Loyola,Thatcher Hartman,1562.9658938651776,80.22129405820154,37,1723.4084819815807
70,Harrison,Flynn Williams,1561.945835645752,69.96515576001566,59,1701.8761471657833
71,Immaculate Heart,Emma Sobel,1561.8588507099682,70.17006140284174,58,1702.1989735156517
72,Village,Selina Zhang,1560.3345233199288,97.80393050299274,23,1755.9423843259144
73,Awty International,Darina Rudkovskaia,1557.7983533025308,71.28967112702608,47,1700.377695556583
74,Memorial,Adrienne Wang,1553.6600344941376,69.11104321396469,59,1691.8821209220669
75,Plano West,Navid Sheybani,1553.630177138382,69.09250645948772,58,1691.8151900573573
76,Immaculate Heart,Nicolette Huff,1545.6438021665322,69.18205180401272,51,1684.0079057745577
77,Wheatley,Ayan Mahajan,1544.102556323646,91.79891440110723,22,1727.7003851258605
78,Cabot,Kaden Buckner,1543.587526699849,76.08981418399097,42,1695.7671550678308
79,Clear Lake,Cathryn Wu,1539.9489455898797,67.84943011429979,62,1675.6478058184794
80,Marlborough,Rory Baskin,1538.5834667585311,68.46517693067533,65,1675.5138206198817
81,BASIS Silicon Valley,Vihaan Patel,1538.4124305143164,71.157544761611,67,1680.7275200375384
