Institution,Location,Entry,Code,Status,Record,hash
Awty International,TX/US,Xu & Zhao,Awty International XZ,,,3204d30191bfe3e15d9258dd5fc621d252784a65f49ba87154ec3533a2c72c1b
BASIS Peoria Independent,AZ/US,Ashok & Lohani,BASIS Peoria Independent AL,,,0b9c9dc5fee541a041548eb0bc09bf8416a38dde44e02c66f63ae23608c089c4
Canyon Crest,CA/US,Rupareliya & Shi,Canyon Crest SR,,,a1e9185216f87055cd6421c4a8fd4e90b6937409f289b99822c6a0be84fb6183
College Prep,CA/US,Falk & Kurland,College Prep FK,,,abc487aa7665d1ddb66df2e304ff032381d1d6e45b8e973ee70966db3d073e62
College Prep,CA/US,Hao & Sabnani,College Prep HS,,,beb4be6aa7beb4fbd26bc8f2470f9ba53f6c928c8ca5e8a03502aa9b59ed3a30
Emerald,CA/US,Gabada & Karur-Parekh,Emerald GK,,,c57d7f28d8b6dbfbb55570c5ccaa14ee2d8b74231ae90af56e1ad82e3846b102
Fairmont Prep,CA/US,Kang & Tsai,Fairmont Prep KT,,,3fe9a94b9324afe0890481e6458a05ad4c57554a3216abfd6775a2e4160be634
Fairmont Prep,CA/US,Lunde & Shah,Fairmont Prep LS,,,e158cb7ce0e33ba7cd0677a363c662b452d21107c1f2ca9da167256e86597b24
Leland,CA/US,Jamdar & Yu,Leland YJ,,,a7a9566dddd5c4c420cd4bb276e93cbab9b6b360616b299d928ff7111447c2d2
National Debate Club (NDC),IL/US,Balu & Iyengar,National Debate Club (NDC) BI,,,255dab9a87c42bc8b4998a90b2ef2b3497257fa5d16e22d610a5550a4f5840ee
Nueva,CA/US,Alferness & Gupta,Nueva AG,,,1a601a4af0e394ca031578bb27a49522afda9ee01c67e9ebe36e44f78f35db13
Westwood,TX/US,Patil & Shah,Westwood SP,,,604d202e2c8c061ad9788e7183e867b200bfd28704fe647c426ba8240091a94f
