Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1,Emory,Gallagher & Song,2193.252625804958,74.62708737680983,89,2342.5068005585777,1ddfdefc74a94c170af702beb9f6936709a81fdad578e7155cd545c88e401b10
2,Michigan,Barrett & Park,2023.5419598744634,70.5579054090085,88,2164.6577706924804,d30b7d1f1165c53633796489511714cec99c073a442c3d278b75e2121c238e53
3,Georgetown,Aggarwal & Cowan,1988.6138894550206,68.43386010784107,95,2125.4816096707027,40cbdfd14b415f339dbd7ffeab2619658679c882f09bd7427c560aa5e0bcbc5d
4,Michigan,Shah & Shih,1983.6970349217067,68.94894226672176,73,2121.5949194551504,574925532b6d4ff165297692fa59a2499231d6d72b76f94e94404023599f5b19
5,Kansas,Larson & Schultz,1959.381610794232,75.30830409892727,96,2109.9982189920865,f90fa31e0071d2c837f913fd72be7bbcf78ac4f9cb60827add21e8d61bba7b6a
6,CSU Long Beach,Medina & Ortega,1895.2214718940047,71.58664939347612,99,2038.394770680957,92c6d63cbc9e66aff9dcaa7b54c526c2c9d5f86c876b1ed1ffd3b4986fc11833
7,Northwestern,Li & Rubin,1887.5800406977448,70.9706766115993,83,2029.5213939209434,d1025dc898ac4f1e0055944d4d94ac8492887fd39e05e127d835fd8752c360e0
8,Binghamton,Cohn & King,1856.4899754837008,70.58309396842014,84,1997.6561634205411,1966b54ce3fb7071dd311292cbc15b2a3f2452b18a55efa941f80ee6fca6dc91
9,Michigan,Esmailzadeh & Shetty,1841.696803474174,69.8526825993667,61,1981.4021686729075,e23292c274fcdbcac1bc23d4b68a3174ddf6adf36863d776d4c551491ddbb96c
10,UC Berkeley,Menotti & Reichel,1838.2468700209326,67.02826377103968,73,1972.303397563012,ca5d91637c6bbd316587e14062a3a331690a802a8ee6eb0eae06345e0495f626
11,Kansas,Hato & Persinger,1829.9020789374172,69.35328798363983,58,1968.6086549046968,935d516c4c761e7423e0d592d9f767a74689a8df1303ba5f31bf6a7c8cd40390
12,Michigan State,Gusis & Lewis,1822.6743136349482,67.84732335085745,85,1958.3689603366631,afa5e5e133d3d08523f9973a37f8f25e3baebabdb147d3fe6aea9d67ebe5c1e8
13,Kansas,Marshall & Suleman,1818.5952032075484,118.08239052214135,10,2054.759984251831,6207fb51c3d25d6703f36cf1b009a1740330ead6d42443ff08712b44c6694123
14,Iowa,Anderson McElligott & Parfenoff,1797.7726254168513,71.43846341338462,90,1940.6495522436205,658fd040cb0a4380aa7954e4323f67acc9b33bc0438d6e1fe6476c0515b9a71f
15,Michigan,Barrett & Esmailzadeh,1786.7877357458112,129.3372857224414,9,2045.462307190694,5e15970081f869f7a7cbc6bd790ea07850a61dddcbf0cde8042ca99847144e45
16,Emory,Kim & Shirts,1780.748794025688,69.9351467042992,58,1920.6190874342865,a02d76bf0da07a20b26868e8b28fd197f37ac3dddea2a0004166aa4958fa85d0
17,Kansas,Owings & Willingham,1774.9627189311016,68.03637398178839,75,1911.0354668946784,0b8b78583e7e350747698c0fcd12c997ec45d6384721a0957250486ab5d4a0f3
18,Emory,Rupp & Young,1742.8522167730112,70.15310590057224,54,1883.1584285741556,f6bae466b8e97b5fea19efc5c95e232ee95ddaf640b37e2e974820fd906069bd
19,Macalester,Harrison & Kochel,1741.4336221880992,82.33638588012228,27,1906.1063939483438,5eb2e6c6bd1a624fb3776673991e197198379ab40b652888dd7f6504b1bb8c44
20,Emory,Gallagher & Rupp,1739.7786110537268,127.31875941194309,9,1994.416129877613,37a13c9576fd7e7ad8658a2b55af4a2ef0b7b382669de70a0cf30c4aba7b49c8
21,Emory,Lobo & Yang,1735.1051788687387,67.5219060516368,72,1870.1489909720124,847f24a888a76f17f73711d8afb95a4dae962578f90b12abf367331769553709
22,Kentucky,Rimpson & Washington,1713.1937441401767,84.79593981130301,35,1882.7856237627827,dfa59c4df2925a307800adf1be98f8789db1f6f89d6e673ac85a328c974ad906
23,Northwestern,Pacconi & Souchet,1706.7225004655147,70.22919800980334,54,1847.1808964851214,63e783772ac6ff0247748be030980bb359455c985af652fb6b5343bc5e3ed166
24,Kansas,Ain & Ulven,1706.0534399627575,69.8075632556994,57,1845.6685664741563,5192f58d4a4815870e6588e8f7611d386bd6347ade4b69e974bcc6f6da9d90b5
25,Michigan,Shah & Shetty,1702.891573859163,137.51558774085626,8,1977.9227493408755,7b7e747677df35520ababbdcdaa7c45a8d845d08c1e26763133654476f32e05a
26,Dartmouth,Cai & Goldberg,1695.874044096028,70.9684488891638,66,1837.8109418743556,c3b09b39ea0f295007bce36a875d56f7e8bcbddefe36dcf60c96d57b58f9c040
27,Northwestern,Arney & Tahirkheli,1690.9322850986878,69.54255433051763,58,1830.017393759723,5a3aa36339a442f0085c18e11d22ad644bbef4f1346c4a4dbbf30a9baff406dd
28,Kentucky,Gabay & Slish,1683.6640637511541,67.03311159875653,79,1817.730286948667,ac5d8738c8afafdc803b3ff146e31b62f15abf1c1a36ccf2f5ccb1a643e425fc
29,Michigan,Chamarthy & Shih,1679.2682921557184,125.18249141763869,11,1929.6332749909957,3033d5b2e35168c8c7a3c672ca195524e286b4a7e335529672982d105e1439d7
30,Northwestern,Nestor & Patterson,1669.3113957397081,74.75570923789523,43,1818.8228142154985,50914dabe8e057062130c496292b6ebf91f677be27936bb3ea4197beb5ad6adf
31,Baylor,Darwish & Lassen,1658.7477058031832,67.83828369613883,72,1794.424273195461,eaae095389afa26f0ee420745984a25529c1ab5e6ad2316b6fa4084c811b1fd7
