Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1,Emory,Gallagher & Song,2124.798493572058,73.8824424762721,65,2272.563378524602,1ddfdefc74a94c170af702beb9f6936709a81fdad578e7155cd545c88e401b10
2,Kansas,Larson & Schultz,2084.146923894224,73.435661614127,66,2231.018247122478,f90fa31e0071d2c837f913fd72be7bbcf78ac4f9cb60827add21e8d61bba7b6a
3,Michigan,Barrett & Park,2032.07498228382,72.41217762461189,67,2176.8993375330438,d30b7d1f1165c53633796489511714cec99c073a442c3d278b75e2121c238e53
4,Georgetown,Aggarwal & Cowan,1966.0894394534548,70.31409332306181,65,2106.7176260995784,40cbdfd14b415f339dbd7ffeab2619658679c882f09bd7427c560aa5e0bcbc5d
5,Northwestern,Li & Rubin,1907.4506239271097,71.68788918758773,57,2050.8264023022853,d1025dc898ac4f1e0055944d4d94ac8492887fd39e05e127d835fd8752c360e0
6,Michigan,Shah & Shih,1902.4804437784842,71.58445387744446,50,2045.6493515333732,574925532b6d4ff165297692fa59a2499231d6d72b76f94e94404023599f5b19
7,Iowa,Anderson McElligott & Parfenoff,1864.686937931413,68.98612727132738,59,2002.6591924740678,658fd040cb0a4380aa7954e4323f67acc9b33bc0438d6e1fe6476c0515b9a71f
8,Michigan State,Gusis & Lewis,1838.816311499346,72.65824109370703,57,1984.1327936867601,afa5e5e133d3d08523f9973a37f8f25e3baebabdb147d3fe6aea9d67ebe5c1e8
9,CSU Long Beach,Medina & Ortega,1834.4936232001226,70.76048956007347,56,1976.0146023202694,92c6d63cbc9e66aff9dcaa7b54c526c2c9d5f86c876b1ed1ffd3b4986fc11833
10,Binghamton,Cohn & King,1832.3694221661735,70.04927801403988,55,1972.4679781942532,1966b54ce3fb7071dd311292cbc15b2a3f2452b18a55efa941f80ee6fca6dc91
11,Kansas,Marshall & Suleman,1819.4625871141968,118.00127367824014,10,2055.465134470677,6207fb51c3d25d6703f36cf1b009a1740330ead6d42443ff08712b44c6694123
12,Kansas,Hato & Persinger,1797.3409074960957,75.07322350763108,48,1947.4873545113578,935d516c4c761e7423e0d592d9f767a74689a8df1303ba5f31bf6a7c8cd40390
13,Kansas,Owings & Willingham,1761.9035504916972,71.61531872936739,49,1905.1341879504319,0b8b78583e7e350747698c0fcd12c997ec45d6384721a0957250486ab5d4a0f3
14,UC Berkeley,Menotti & Reichel,1758.0033398256405,73.73656040935042,44,1905.4764606443414,ca5d91637c6bbd316587e14062a3a331690a802a8ee6eb0eae06345e0495f626
15,Michigan,Esmailzadeh & Shetty,1750.2169121538348,76.19581604152052,42,1902.6085442368758,e23292c274fcdbcac1bc23d4b68a3174ddf6adf36863d776d4c551491ddbb96c
16,Emory,Lobo & Yang,1735.643038056698,72.68834609603735,46,1881.0197302487727,847f24a888a76f17f73711d8afb95a4dae962578f90b12abf367331769553709
17,Kentucky,Rimpson & Washington,1714.1391033334885,84.73108106114479,35,1883.601265455778,dfa59c4df2925a307800adf1be98f8789db1f6f89d6e673ac85a328c974ad906
18,Emory,Rupp & Young,1709.8595174478617,73.69690656151889,44,1857.2533305708994,f6bae466b8e97b5fea19efc5c95e232ee95ddaf640b37e2e974820fd906069bd
19,Kansas,Ain & Ulven,1705.321112937599,75.30298944644842,41,1855.927091830496,5192f58d4a4815870e6588e8f7611d386bd6347ade4b69e974bcc6f6da9d90b5
20,Emory,Kim & Shirts,1704.3864645477242,76.63547478602015,39,1857.6574141197646,a02d76bf0da07a20b26868e8b28fd197f37ac3dddea2a0004166aa4958fa85d0
21,Northwestern,Pacconi & Souchet,1695.9122086484729,78.5884882436932,36,1853.0891851358592,63e783772ac6ff0247748be030980bb359455c985af652fb6b5343bc5e3ed166
22,Michigan,Chamarthy & Shih,1680.3736547591984,125.04613303613162,11,1930.4659208314617,3033d5b2e35168c8c7a3c672ca195524e286b4a7e335529672982d105e1439d7
23,Northwestern,Nestor & Patterson,1658.705506862137,77.78081212417611,33,1814.2671311104893,50914dabe8e057062130c496292b6ebf91f677be27936bb3ea4197beb5ad6adf
24,Northwestern,Arney & Tahirkheli,1654.6703027093608,77.4518926680762,41,1809.5740880455132,5a3aa36339a442f0085c18e11d22ad644bbef4f1346c4a4dbbf30a9baff406dd
25,NYU,Makinde & Saigal,1636.9472921466659,88.3041171742914,22,1813.5555264952486,c339df06fdfccd2a1dd8a3b71b395142639a1ba795ccfc1602d826ce21008526
26,Kentucky,Gabay & Slish,1633.0461065366233,72.18499281029654,52,1777.4160921572163,ac5d8738c8afafdc803b3ff146e31b62f15abf1c1a36ccf2f5ccb1a643e425fc
27,Baylor,Darwish & Lassen,1617.6547990990025,72.95243930844525,44,1763.559677715893,eaae095389afa26f0ee420745984a25529c1ab5e6ad2316b6fa4084c811b1fd7
28,Michigan State,Foster & Martin,1610.5472075838163,72.51212319366854,54,1755.5714539711535,37ccc3e7fc9d42c2164c1379029e0bb36fa7b55bd74fb3ff6cbb6d2e7d7a4d2f
29,Wake Forest,Leverett & Wolfe,1605.317907305148,73.32008589745125,41,1751.9580791000506,1ad4b2d818847744cfe715d122c3d2afc0599b4609da49e3ffdadc920ca6f3bb
30,Michigan,Chamarthy & Chen,1603.925403988475,75.56924627395338,39,1755.0638965363817,b7dad514f461892153899c318a1aa97d0d7bbfb652f125bc3922078088a4032d
31,Iowa,Eltyeb & Weimar,1600.9439319017672,76.39879405308632,41,1753.74152000794,8f0a5eedb91fc91f604ca7bb87cd9025bf5cd2a165a09be5086dd1dfd821e541
32,Harvard,Deshpande & Sridharan,1585.0041802861517,80.34728223782243,33,1745.6987447617967,8c4664c3e85a0cc4bb1c69cde884bb15c41d1aca2312797acc7872f0bc6138ec
33,Michigan State,Jarman & Scully,1573.509945768916,70.37901755259342,53,1714.2679808741027,02a4ea2b028c1fb1101ab3d506e2d182369c5fc3f04949e266b263c6bf379dcc
34,UC Berkeley,Boguslavsky & Urfalian,1573.456453324588,75.17901911836051,40,1723.814491561309,f5145466631de62626d2794083d05670efd1c54133d52fe804d0abc2a102e109
35,Stanford,Lai & Lai,1565.8575609314119,89.95590732614339,24,1745.7693755836985,57f2df2b457f8d1d4f3892529df1a9155f2f74c8466b7bb67277f8c347b595f2
36,Michigan State,Gearring & Shehzad,1562.734099190628,73.4497970181514,55,1709.6336932269307,31cdc485517416b912015054f5a12742f242e49dfc8cef49728d8944b772a8a9
37,Emory,Cross & Shirts,1562.248554528687,116.47856634038574,11,1795.2056872094586,5f0473eacc0fcf6657f165e2fc3f20a822b970335553597919356822b9cb5eac
38,Emory,Geevarghese & Maxwell,1550.336183639632,113.20557144194888,14,1776.7473265235299,018d1ccfede0494297accbd9696072496b29e492a55b29b831acd6fe0ee35ed3
39,George Mason,Witkov & Wright,1540.2848985033215,76.43508265829657,44,1693.1550638199146,01b4a037e94c64e63f46c63bf6d1e23ef6e4702d89288735b0ad86fc6c28383c
40,Texas,Feinstein & Low,1539.1419685743472,81.01743961207148,36,1701.1768477984901,36a92431aad844c542be3ff764178acc58fc934f8342f895dc625aa8c4ac4965
41,Kansas,Shaw & Suleman,1531.7363615771349,82.69208804832392,31,1697.1205376737828,73aab860d534f982fe0d810a1ef77325aa9a2784429f86fba1211fa630aef85b
42,Dartmouth,Cai & Goldberg,1531.4810235259429,77.39309185360591,46,1686.2672072331547,c3b09b39ea0f295007bce36a875d56f7e8bcbddefe36dcf60c96d57b58f9c040
43,Liberty,Cunningham & Layton,1530.519385547733,76.67672665881206,41,1683.8728388653572,5b44f9f319086163cad421a066d023e1132a9114298f6d423891a133f490a1a9
44,UTD,Hale & Karthik,1529.9987423358425,84.13839651631903,30,1698.2755353684806,a3f13fae4a06221597534bebaf20a68311c4f01f9cc561c827e5ae2870ece5a9
45,George Mason,Davis & Gorman,1529.4106597696882,101.91465855876902,21,1733.2399768872262,ce8c1c7462efb253aefe104598016e919beb51024b6b566404b929d3684d17ba
46,West Georgia,Keller & Kennon,1524.171107161717,105.17696415800785,16,1734.5250354777327,92b27ee20637bb14715ead2022cbc1d769ea168876e72c844faa697824a19cb5
47,Wake Forest,Patel & Sencion,1521.6811204548248,134.90977220817533,9,1791.5006648711756,7e74d6865f3d41e95232da84198a6a53163b92bb8cbb7b64997163f178ce2659
48,UTD,Penumetcha & Ravi,1506.017478406435,72.64884735067679,44,1651.3151731077885,7d2ac3f5d9c1d34e5676070a2b65d543516b9d2bfe49e4ab69a142523403821e
49,Southern California,Bhadani & Rahman,1498.8027508814125,91.84502748186651,24,1682.4928058451455,d8c01391c642249a628db739d2d87a6870ada41e391fe3980a6a5600a3290944
