Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
1,Kansas,Larson & Schultz,2119.885182655717,76.30047058842477,60,2272.4861238325666
2,Emory,Gallagher & Song,2061.4268823617026,77.03316587312318,59,2215.493214107949
3,Michigan,Barrett & Park,2053.7570488423166,75.56268573022057,61,2204.882420302758
4,Georgetown,Aggarwal & Cowan,1935.2648095257407,72.80478955061416,59,2080.874388626969
5,Michigan,Shah & Shih,1902.4804437784842,71.58445387744446,50,2045.6493515333732
6,Northwestern,Li & Rubin,1892.7154272404298,74.4743057133036,51,2041.664038667037
7,Iowa,Anderson McElligott & Parfenoff,1877.1260095211742,70.32932006814535,54,2017.7846496574648
8,Binghamton,Cohn & King,1846.1278850432498,71.74566599178516,51,1989.61921702682
9,Michigan State,Gusis & Lewis,1839.0906639028171,75.29131214616707,51,1989.6732881951514
10,CSU Long Beach,Medina & Ortega,1834.4936232001226,70.76048956007347,56,1976.0146023202694
11,Kansas,Hato & Persinger,1831.393925417085,76.66996577744827,44,1984.7338569719816
12,Kansas,Marshall & Suleman,1819.4625871141968,118.00127367824014,10,2055.465134470677
13,Kansas,Owings & Willingham,1758.7092121771618,74.05082967730574,45,1906.8108715317733
14,UC Berkeley,Menotti & Reichel,1758.0033398256405,73.73656040935042,44,1905.4764606443414
15,Michigan,Esmailzadeh & Shetty,1750.2169121538348,76.19581604152052,42,1902.6085442368758
16,Emory,Lobo & Yang,1735.643038056698,72.68834609603735,46,1881.0197302487727
17,Kentucky,Rimpson & Washington,1714.1391033334885,84.73108106114479,35,1883.601265455778
18,Kansas,Ain & Ulven,1705.321112937599,75.30298944644842,41,1855.927091830496
19,Northwestern,Pacconi & Souchet,1695.9122086484729,78.5884882436932,36,1853.0891851358592
20,Emory,Kim & Shirts,1661.0358169099638,81.32397962313118,34,1823.6837761562263
21,Northwestern,Nestor & Patterson,1658.705506862137,77.78081212417611,33,1814.2671311104893
22,Northwestern,Arney & Tahirkheli,1654.6703027093608,77.4518926680762,41,1809.5740880455132
23,NYU,Makinde & Saigal,1636.9472921466659,88.3041171742914,22,1813.5555264952486
24,Emory,Rupp & Young,1632.2982076979997,77.07372313208477,39,1786.4456539621692
25,Baylor,Darwish & Lassen,1617.6547990990025,72.95243930844525,44,1763.559677715893
26,Michigan,Chamarthy & Chen,1603.925403988475,75.56924627395338,39,1755.0638965363817
27,Iowa,Eltyeb & Weimar,1600.9439319017672,76.39879405308632,41,1753.74152000794
28,Michigan State,Foster & Martin,1586.4779860077183,74.71507952716927,45,1735.9081450620567
29,Harvard,Deshpande & Sridharan,1585.0041802861517,80.34728223782243,33,1745.6987447617967
30,UC Berkeley,Boguslavsky & Urfalian,1573.456453324588,75.17901911836051,40,1723.814491561309
31,Wake Forest,Leverett & Wolfe,1572.7919327922718,76.92867816387167,36,1726.6492891200153
32,Kentucky,Gabay & Slish,1570.9067717891257,76.81434025432429,40,1724.5354522977743
33,Texas,Feinstein & Low,1569.9752168602995,85.2014786467656,32,1740.3781741538307
34,Stanford,Lai & Lai,1565.8575609314119,89.95590732614339,24,1745.7693755836985
35,Emory,Cross & Shirts,1562.248554528687,116.47856634038574,11,1795.2056872094586
36,Michigan State,Jarman & Scully,1558.6744701443224,73.36598612290746,44,1705.4064423901373
37,Dartmouth,Cai & Goldberg,1551.2348146707643,76.77529419601065,40,1704.7854030627857
38,Emory,Geevarghese & Maxwell,1550.336183639632,113.20557144194888,14,1776.7473265235299
39,Michigan State,Gearring & Shehzad,1542.8825979815938,78.06806235094221,45,1699.0187226834782
40,George Mason,Witkov & Wright,1540.2848985033215,76.43508265829657,44,1693.1550638199146
41,Michigan,Agustin & Ou,1533.922476017732,73.34937343544024,46,1680.6212228886125
42,Kansas,Shaw & Suleman,1531.7363615771349,82.69208804832392,31,1697.1205376737828
43,UTD,Hale & Karthik,1529.9987423358425,84.13839651631903,30,1698.2755353684806
44,George Mason,Davis & Gorman,1529.4106597696882,101.91465855876902,21,1733.2399768872262
45,West Georgia,Keller & Kennon,1524.171107161717,105.17696415800785,16,1734.5250354777327
46,Wake Forest,Patel & Sencion,1521.6811204548248,134.90977220817533,9,1791.5006648711756
47,UTD,Penumetcha & Ravi,1506.017478406435,72.64884735067679,44,1651.3151731077885
48,Liberty,Cunningham & Layton,1502.1539519828345,80.22054053966811,37,1662.5950330621708
49,Southern California,Bhadani & Rahman,1498.8027508814125,91.84502748186651,24,1682.4928058451455
50,Wichita State,Griffith & Molina Chavez,1474.6820973054298,72.47649132243882,45,1619.6350799503075
51,Emory,Tai & Taylor,1459.991760556616,156.81823613166952,6,1773.6282328199552
52,Stanford,Lai & Yan,1457.1731416614166,139.0034696616533,8,1735.1800809847232
53,Emory,Aggarwal & Stumpff,1456.7544972675064,82.78189554620793,29,1622.3182883599222
54,Michigan,Cho & Saudek,1447.8768692344395,91.90554325757023,23,1631.68795574958
