Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
1,Kansas,Schultz & Larson,2108.1531135642217,76.34795094877394,54,2260.84901546177
2,Emory,Gallagher & Song,2059.9790921067506,77.06387450783475,59,2214.10684112242
3,Michigan,Barrett & Park,2049.445905856026,75.62312306734033,61,2200.692151990707
4,Georgetown,Cowan & Aggarwal,1932.370325298722,72.86679738651011,59,2078.1039200717423
5,Michigan,Shah & Shih,1896.7715072994918,71.65521537308369,50,2040.0819380456592
6,Northwestern,Li & Rubin,1886.5141976723542,74.80114814441649,51,2036.1164939611872
7,Iowa,Parfenoff & Anderson McElligott,1864.9069287494679,71.3675923998508,49,2007.6421135491694
8,Binghamton,Cohn & King,1844.957313711602,71.69965081361217,51,1988.3566153388263
9,Michigan State,Gusis & Lewis,1837.9033982733401,75.22399458808421,51,1988.3513874495086
10,CSU Long Beach,Ortega & Medina,1830.8967858846804,70.86129835874613,56,1972.6193826021727
11,Kansas,Persinger & Hato,1827.1862222811287,77.0815076858552,44,1981.349237652839
12,Kansas,Marshall & Suleman,1813.5990807922049,118.22653445125076,10,2050.0521496947063
13,Kansas,Willingham & Owings,1756.8498236645014,74.07728797661444,45,1905.0043996177303
14,UC Berkeley,Menotti & Reichel,1752.3451602615592,74.17049095058631,44,1900.6861421627318
15,Michigan,Esmailzadeh & Shetty,1745.1926619518665,76.43353757109377,42,1898.059737094054
16,Emory,Lobo & Yang,1733.4843467294613,72.71245506559058,46,1878.9092568606425
17,Kansas,Ain & Ulven,1699.8047983802585,75.38201692369758,41,1850.5688322276537
18,Northwestern,Pacconi & Souchet,1690.6216291990195,79.08761700410159,36,1848.7968632072227
19,Emory,Kim & Shirts,1659.0464853156618,81.36808641713621,34,1821.7826581499342
20,Kentucky,Rimpson & Washington,1650.9362236525612,91.4790578582124,25,1833.894339368986
21,Northwestern,Nestor & Patterson,1649.6154975985753,78.18337960909129,33,1805.9822568167579
22,Northwestern,Arney & Tahirkheli,1647.6661507139343,77.60716255241401,41,1802.8804758187623
23,Emory,Rupp & Young,1632.657400700495,76.90568848000625,39,1786.4687776605074
24,Baylor,Darwish & Lassen,1622.5461216931117,76.03031906093607,39,1774.606759814984
25,Michigan,Chen & Chamarthy,1599.0651990325262,75.55553656371589,39,1750.176272159958
26,Iowa,Weimar & Eltyeb,1598.038971056547,76.32402309143124,41,1750.6870172394097
27,Harvard,Deshpande & Sridharan,1580.6349555480167,80.66235225331032,33,1741.9596600546374
28,UC Berkeley,Urfalian & Boguslavsky,1570.646308075629,75.18054182484094,40,1721.0073917253108
29,NYU,Makinde & Saigal,1568.4725345681416,100.69024222861096,16,1769.8530190253634
30,Texas,Feinstein & Low,1564.8613497045847,85.48471442007686,32,1735.8307785447385
31,Kentucky,Gabay & Slish,1562.9285361414002,77.3067842736356,40,1717.5421046886713
32,Stanford,Lai & Lai,1561.1216470212776,90.45739243227617,24,1742.0364318858299
33,Michigan State,Gearring & Shehzad,1557.1827725782246,81.79386235366663,40,1720.770497285558
34,Emory,Geevarghese & Maxwell,1550.336183639632,113.20557144194888,14,1776.7473265235299
35,Dartmouth,Cai & Goldberg,1548.6933924495381,76.94797689468889,40,1702.5893462389158
36,Wake Forest,Leverett & Wolfe,1544.6403572835059,82.13634621215245,29,1708.9130497078108
37,Michigan State,Foster & Martin,1542.180990716658,78.83691796426199,38,1699.854826645182
38,Michigan,Agustin & Ou,1539.38697648895,76.7650086669123,38,1692.9169938227747
39,West Georgia,Keller & Kennon,1524.171107161717,105.17696415800785,16,1734.5250354777327
40,Kansas,Shaw & Suleman,1523.3247996323332,82.9501465722527,31,1689.2250927768387
