Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1,Emory,Gallagher & Song,2124.465658180844,73.89965272338283,65,2272.2649636276096,1ddfdefc74a94c170af702beb9f6936709a81fdad578e7155cd545c88e401b10
2,Kansas,Larson & Schultz,2083.6974972514818,73.45889127293131,66,2230.6152797973446,f90fa31e0071d2c837f913fd72be7bbcf78ac4f9cb60827add21e8d61bba7b6a
3,Michigan,Barrett & Park,2031.7408227524265,72.42412559974443,67,2176.5890739519155,d30b7d1f1165c53633796489511714cec99c073a442c3d278b75e2121c238e53
4,Georgetown,Aggarwal & Cowan,1965.736763383786,70.32696813555947,65,2106.390699654905,40cbdfd14b415f339dbd7ffeab2619658679c882f09bd7427c560aa5e0bcbc5d
5,Northwestern,Li & Rubin,1907.0630083770204,71.70433700145837,57,2050.471682379937,d1025dc898ac4f1e0055944d4d94ac8492887fd39e05e127d835fd8752c360e0
6,Michigan,Shah & Shih,1902.0888440022695,71.59856566127426,50,2045.285975324818,574925532b6d4ff165297692fa59a2499231d6d72b76f94e94404023599f5b19
7,Iowa,Anderson McElligott & Parfenoff,1864.1325920637687,69.00750180353101,59,2002.1475956708307,658fd040cb0a4380aa7954e4323f67acc9b33bc0438d6e1fe6476c0515b9a71f
8,Michigan State,Gusis & Lewis,1838.3911906469102,72.67018030472781,57,1983.731551256366,afa5e5e133d3d08523f9973a37f8f25e3baebabdb147d3fe6aea9d67ebe5c1e8
9,CSU Long Beach,Medina & Ortega,1833.6122688309404,70.80162099537361,56,1975.2155108216875,92c6d63cbc9e66aff9dcaa7b54c526c2c9d5f86c876b1ed1ffd3b4986fc11833
10,Binghamton,Cohn & King,1831.4814551660927,70.08394888264908,55,1971.649352931391,1966b54ce3fb7071dd311292cbc15b2a3f2452b18a55efa941f80ee6fca6dc91
11,Kansas,Marshall & Suleman,1818.5952032075484,118.08239052214135,10,2054.759984251831,6207fb51c3d25d6703f36cf1b009a1740330ead6d42443ff08712b44c6694123
12,Kansas,Hato & Persinger,1796.7675210338036,75.09950737268535,48,1946.9665357791744,935d516c4c761e7423e0d592d9f767a74689a8df1303ba5f31bf6a7c8cd40390
13,Kansas,Owings & Willingham,1761.239751853124,71.64337418306026,49,1904.5265002192446,0b8b78583e7e350747698c0fcd12c997ec45d6384721a0957250486ab5d4a0f3
14,UC Berkeley,Menotti & Reichel,1757.6344176132013,73.742327324129,44,1905.1190722614592,ca5d91637c6bbd316587e14062a3a331690a802a8ee6eb0eae06345e0495f626
15,Michigan,Esmailzadeh & Shetty,1748.92130153037,76.2518890568587,42,1901.4250796440874,e23292c274fcdbcac1bc23d4b68a3174ddf6adf36863d776d4c551491ddbb96c
16,Emory,Lobo & Yang,1735.075039732434,72.71702102385844,46,1880.509081780151,847f24a888a76f17f73711d8afb95a4dae962578f90b12abf367331769553709
17,Kentucky,Rimpson & Washington,1713.1937441401767,84.79593981130301,35,1882.7856237627827,dfa59c4df2925a307800adf1be98f8789db1f6f89d6e673ac85a328c974ad906
18,Emory,Rupp & Young,1708.3686781065726,73.7791335387949,44,1855.9269451841624,f6bae466b8e97b5fea19efc5c95e232ee95ddaf640b37e2e974820fd906069bd
19,Kansas,Ain & Ulven,1704.6996559557642,75.32937599309668,41,1855.3584079419577,5192f58d4a4815870e6588e8f7611d386bd6347ade4b69e974bcc6f6da9d90b5
20,Emory,Kim & Shirts,1703.683218049748,76.67169937468232,39,1857.0266167991126,a02d76bf0da07a20b26868e8b28fd197f37ac3dddea2a0004166aa4958fa85d0
21,Northwestern,Pacconi & Souchet,1695.2743421767427,78.61464062927548,36,1852.5036234352938,63e783772ac6ff0247748be030980bb359455c985af652fb6b5343bc5e3ed166
22,Michigan,Chamarthy & Shih,1679.2682921557184,125.18249141763869,11,1929.6332749909957,3033d5b2e35168c8c7a3c672ca195524e286b4a7e335529672982d105e1439d7
23,Northwestern,Nestor & Patterson,1657.3071669641752,77.79369440432706,33,1812.8945557728293,50914dabe8e057062130c496292b6ebf91f677be27936bb3ea4197beb5ad6adf
