Rank,School,Name,Rating
1,Emory,Gallagher & Song,2124.47
2,Kansas,Larson & Schultz,2083.7
3,Michigan,Barrett & Park,2031.74
4,Georgetown,Aggarwal & Cowan,1965.74
5,Northwestern,Li & Rubin,1907.06
6,Michigan,Shah & Shih,1902.09
7,Iowa,Anderson McElligott & Parfenoff,1864.13
8,Michigan State,Gusis & Lewis,1838.39
9,CSU Long Beach,Medina & Ortega,1833.61
10,Binghamton,Cohn & King,1831.48
11,Kansas,Marshall & Suleman,1818.6
12,Kansas,Hato & Persinger,1796.77
13,Kansas,Owings & Willingham,1761.24
14,UC Berkeley,Menotti & Reichel,1757.63
15,Michigan,Esmailzadeh & Shetty,1748.92
16,Emory,Lobo & Yang,1735.08
17,Kentucky,Rimpson & Washington,1713.19
18,Emory,Rupp & Young,1708.37
19,Kansas,Ain & Ulven,1704.7
20,Emory,Kim & Shirts,1703.68
21,Northwestern,Pacconi & Souchet,1695.27
22,Michigan,Chamarthy & Shih,1679.27
23,Northwestern,Nestor & Patterson,1657.31
24,Northwestern,Arney & Tahirkheli,1653.7
25,NYU,Makinde & Saigal,1635.67
26,Kentucky,Gabay & Slish,1632.56
27,Baylor,Darwish & Lassen,1617.1
28,Michigan State,Foster & Martin,1610.11
29,Wake Forest,Leverett & Wolfe,1604.02
30,Michigan,Chamarthy & Chen,1602.72
31,Iowa,Eltyeb & Weimar,1600.5
32,Harvard,Deshpande & Sridharan,1578.31
33,Michigan State,Jarman & Scully,1572.63
34,UC Berkeley,Boguslavsky & Urfalian,1570.14
35,Stanford,Lai & Lai,1565.54
36,Emory,Cross & Shirts,1562.06
37,Michigan State,Gearring & Shehzad,1561.15
38,Emory,Geevarghese & Maxwell,1550.34
39,George Mason,Witkov & Wright,1539.76
40,Texas,Feinstein & Low,1538.58
41,Dartmouth,Cai & Goldberg,1530.76
42,Kansas,Shaw & Suleman,1530.39
43,UTD,Hale & Karthik,1529.91
44,Liberty,Cunningham & Layton,1529.5
45,George Mason,Davis & Gorman,1529.41
46,West Georgia,Keller & Kennon,1524.17
47,Wake Forest,Patel & Sencion,1521.68
48,UTD,Penumetcha & Ravi,1504.85
49,Southern California,Bhadani & Rahman,1496.48
50,Wichita State,Griffith & Molina Chavez,1474.12
51,Michigan,Agustin & Ou,1460.87
52,Emory,Tai & Taylor,1459.99
53,Stanford,Lai & Yan,1456.62
54,Emory,Aggarwal & Stumpff,1456.27
55,Michigan,Cho & Saudek,1447.37
56,Western Kentucky,Carter & Fournier,1445.13
57,Wake Forest,Dingley & Elliott,1425.17
58,Northwestern,Leonard & Lundberg,1422.36
59,Harvard,Aoki & Bodet,1421.87
60,Dartmouth,Jones & Rao,1418.78
61,Kansas,Brown & Walawender,1416.9
62,Kansas,Blaser & Chidambaranathan,1411.49
63,UTD,D'Antuono & Dickey,1408.88
64,Wake Forest,Hale & Namikas,1407.81
65,Emory,Okahata & Park,1399.07
66,Kansas,Blaser & Terreros,1396.72
67,Dartmouth,Majhail & Ross,1395.82
68,Georgia,Chapman & Kaidar-Heafetz,1392.69
69,George Mason,Davis & Esteves,1381.13
70,Macalester,Kochel & Winters,1374.87
71,Wake Forest,Leverett & Sampat,1374.36
72,Georgetown,Greenberg & Tamfu,1362.47
73,Southern California,Bradley & Martin,1361.14
74,Kansas,Boyle & June,1360.78
75,Liberty,Cunningham & Soares,1354.34
76,James Madison,Matzen & Oehler,1352.8
77,Wake Forest,Aderibigbe & Brown,1348.34
78,Emory,Jindal & Ravikumar,1345.99
79,Kentucky,Rimpson & Schedler,1345.23
80,Western Kentucky,Kumar & Ney,1341.74
81,Minnesota,Haber-Fawcett & Usenov,1336.54
82,Georgia,Cannon & Pack,1334.05
83,Iowa,Bilicki & Sanderson,1329.48
84,Northwestern,Lee & Weisz,1325.64
85,Emory,Charabuddi & Ravikumar,1325.24
86,Georgetown,Lastelick & Nanji,1324.13
87,Dartmouth,Ben-Abdallah & Carpenter,1323.97
88,UC Berkeley,Gilrain-Lennon & Situ,1323.03
89,Kansas,Smith & Terreros,1320.39
90,"Massachusetts, Amherst",Levitan & Moussavou,1312.3
91,Kansas State,Robertson & Sum,1309.37
92,Harvard,Jin & Synn,1305.02
93,Gonzaga,Roe & Wellman,1299.79
94,UTD,Hoch & Humphrey,1298.79
95,Kansas,Bath & McConnell,1289.61
96,Southern California,Mills & Troup,1283.05
97,Kansas,Chaudhry & Falin,1282.09
98,George Mason,Richter & Taxali,1280.74
99,Southern California,Agrawal & Sood,1278.28
100,Gonzaga,Weinhardt & Wellman,1277.93
101,Western Kentucky,Schintgen & StPeter,1275.37
102,Emory,Cross & Taylor,1266.95
103,Macalester,Harrison & Winters,1260.94
104,Kansas,Chidambaranathan & Suleman,1260.94
105,Michigan,Hwang & McIlhenny,1259.82
106,NYU,Jain & Theiding,1249.42
107,Southern California,Dollinger & Turner,1246.62
108,Wyoming,Widi & Willson,1245.08
109,MoState,Neal & Siever,1244.93
110,Emory,Cannaday & Stearns,1242.96
111,Dartmouth,Guo & Hatton,1240.43
112,Missouri State,Neal & Siever,1239.81
113,Michigan,Almand & Moon,1239.79
114,Wake Forest,Kampine & Sampat,1238.57
115,Kansas,Blaser & Pace,1237.66
116,Southern California,Bhadani & Bradley,1236.42
117,Georgetown,Varkantham & Zaidi,1232.31
118,Baylor,Benton & Keeler,1226.73
119,Northwestern,LippSmith & Olorunsola,1226.58
120,Iowa,Kleiman & Severson,1225.56
121,Cal State Fullerton,Ayyala & Meza,1219.45
122,Kansas State,Ardis & Sand,1216.99
123,Iowa,Larsen & Severson,1205.46
124,Wake Forest,Mbye & Peters,1201.47
125,Michigan,Baba & Ledesma,1200.39
126,Northwestern,Arceo & Kung,1199.38
127,Houston,Fernandez & Sheffield,1193.49
128,Emory,Charabuddi & Feldman,1193.4
129,Minnesota,Munson & Wells,1191.87
130,Wake Forest,Patel & Sayoto,1183.29
131,Emory,Stearns & Tai,1180.97
132,Liberty,Layton & Spencer,1171.65
133,Kansas State,Day & Raines,1169.88
134,UC Berkeley,Liu & Smith,1164.64
135,Arizona State,Saxena & Smith,1164.03
136,Georgetown,Li & Valame,1163.47
137,Wyoming,Campbell & Hawley,1160.33
138,Macalester,Costello & Winters,1150.91
139,Kansas,Foust & Sharman,1139.8
140,Harvard,Aoki & Levitan,1138.82
141,Texas,Gade & Stevenson,1134.28
142,Michigan,Garvey & Joyce,1132.12
143,Missouri State,Cooper & Granger,1127.78
144,Georgia,Chapman & Lackey,1123.16
145,Dartmouth,Ben-Abdallah & Jones,1115.8
146,Harvard,Chen & Saneyoshi,1111.68
147,Emory,Cannaday & Feldman,1110.39
148,Liberty,Koenig & Soares,1109.86
149,Trinity,King & Patterson,1106.63
150,Emory,Cross & Stumpff,1105.92
151,Missouri State,Hahn & Neal,1093.33
152,Missouri State,Burns & Kimmerle,1090.46
153,Kansas,Fordyce & Verma,1088.44
154,Liberty,Soares & Spencer,1083.95
155,Wake Forest,Sampat & Williams,1082.2
156,Harvard,Bodet & Shen,1078.41
157,Liberty,Koenig & Tooley,1076.35
158,Dartmouth,Guo & Morley,1072.28
159,Louisville,Johnson & Van Dyke,1071.09
160,Georgetown,Perez-Rubio & Valame,1064.36
161,Georgetown,Klingler & Li,1062.21
162,Emory,Wang & Yang,1059.8
163,Dartmouth,Park & Tejavanija,1059.24
164,Georgetown,Perez-Rubio & Tamfu,1058.41
165,Oklahoma,Ballinger & Smith,1057.58
166,Gonzaga,Gibson & Weinhardt,1052.01
167,UC Davis,Mijares & Shaikh,1048.17
168,West Georgia,Kennon & Missell,1042.68
169,Northwestern,Arceo & Hines,1039.69
170,Binghamton,Patel & Treulich,1037.31
171,Minnesota,Herzer & Kathner,1036.76
