Rank,School,Name,Rating
1,Kansas,Schultz & Larson,2119.89
2,Emory,Gallagher & Song,2061.43
3,Michigan,Barrett & Park,2053.76
4,Georgetown,Cowan & Aggarwal,1935.26
5,Michigan,Shah & Shih,1902.48
6,Northwestern,Li & Rubin,1892.72
7,Iowa,Parfenoff & Anderson McElligott,1877.13
8,Binghamton,Cohn & King,1846.13
9,Michigan State,Gusis & Lewis,1839.09
10,CSU Long Beach,Ortega & Medina,1834.49
11,Kansas,Persinger & Hato,1831.39
12,Kansas,Marshall & Suleman,1819.46
13,Kansas,Willingham & Owings,1758.71
14,UC Berkeley,Menotti & Reichel,1758.0
15,Michigan,Esmailzadeh & Shetty,1750.22
16,Emory,Lobo & Yang,1735.64
17,Kentucky,Rimpson & Washington,1714.14
18,Kansas,Ain & Ulven,1705.32
19,Northwestern,Pacconi & Souchet,1695.91
20,Emory,Kim & Shirts,1661.04
21,Northwestern,Nestor & Patterson,1658.71
22,Northwestern,Arney & Tahirkheli,1654.67
23,NYU,Makinde & Saigal,1636.95
24,Emory,Rupp & Young,1632.3
25,Baylor,Darwish & Lassen,1617.65
26,Michigan,Chen & Chamarthy,1603.93
27,Iowa,Weimar & Eltyeb,1600.94
28,Michigan State,Foster & Martin,1586.48
29,Harvard,Deshpande & Sridharan,1585.0
30,UC Berkeley,Urfalian & Boguslavsky,1573.46
31,Wake Forest,Leverett & Wolfe,1572.79
32,Kentucky,Gabay & Slish,1570.91
33,Texas,Feinstein & Low,1569.98
34,Stanford,Lai & Lai,1565.86
35,Emory,Shirts & Cross,1562.25
36,Michigan State,Jarman & Scully,1558.67
37,Dartmouth,Cai & Goldberg,1551.23
38,Emory,Geevarghese & Maxwell,1550.34
39,Michigan State,Gearring & Shehzad,1542.88
40,George Mason,Witkov & Wright,1540.28
41,Michigan,Agustin & Ou,1533.92
42,Kansas,Shaw & Suleman,1531.74
43,UTD,Karthik & Hale,1530.0
44,George Mason,Davis & Gorman,1529.41
45,West Georgia,Keller & Kennon,1524.17
46,Wake Forest,Patel & Sencion,1521.68
47,UTD,Penumetcha & Ravi,1506.02
48,Liberty,Cunningham & Layton,1502.15
49,Southern California,Bhadani & Rahman,1498.8
50,Wichita State,Molina Chavez & Griffith,1474.68
51,Emory,Tai & Taylor,1459.99
52,Stanford,Lai & Yan,1457.17
53,Emory,Aggarwal & Stumpff,1456.75
54,Michigan,Cho & Saudek,1447.88
