Rank,School,Name,Rating
1,Emory,Gallagher & Song,2124.8
2,Kansas,Larson & Schultz,2084.15
3,Michigan,Barrett & Park,2032.07
4,Georgetown,Aggarwal & Cowan,1966.09
5,Northwestern,Li & Rubin,1907.45
6,Michigan,Shah & Shih,1902.48
7,Iowa,Anderson McElligott & Parfenoff,1864.69
8,Michigan State,Gusis & Lewis,1838.82
9,CSU Long Beach,Medina & Ortega,1834.49
10,Binghamton,Cohn & King,1832.37
11,Kansas,Marshall & Suleman,1819.46
12,Kansas,Hato & Persinger,1797.34
13,Kansas,Owings & Willingham,1761.9
14,UC Berkeley,Menotti & Reichel,1758.0
15,Michigan,Esmailzadeh & Shetty,1750.22
16,Emory,Lobo & Yang,1735.64
17,Kentucky,Rimpson & Washington,1714.14
18,Emory,Rupp & Young,1709.86
19,Kansas,Ain & Ulven,1705.32
20,Emory,Kim & Shirts,1704.39
21,Northwestern,Pacconi & Souchet,1695.91
22,Michigan,Chamarthy & Shih,1680.37
23,Northwestern,Nestor & Patterson,1658.71
24,Northwestern,Arney & Tahirkheli,1654.67
25,NYU,Makinde & Saigal,1636.95
26,Kentucky,Gabay & Slish,1633.05
27,Baylor,Darwish & Lassen,1617.65
28,Michigan State,Foster & Martin,1610.55
29,Wake Forest,Leverett & Wolfe,1605.32
30,Michigan,Chamarthy & Chen,1603.93
31,Iowa,Eltyeb & Weimar,1600.94
32,Harvard,Deshpande & Sridharan,1585.0
33,Michigan State,Jarman & Scully,1573.51
34,UC Berkeley,Boguslavsky & Urfalian,1573.46
35,Stanford,Lai & Lai,1565.86
36,Michigan State,Gearring & Shehzad,1562.73
37,Emory,Cross & Shirts,1562.25
38,Emory,Geevarghese & Maxwell,1550.34
39,George Mason,Witkov & Wright,1540.28
40,Texas,Feinstein & Low,1539.14
41,Kansas,Shaw & Suleman,1531.74
42,Dartmouth,Cai & Goldberg,1531.48
43,Liberty,Cunningham & Layton,1530.52
44,UTD,Hale & Karthik,1530.0
45,George Mason,Davis & Gorman,1529.41
46,West Georgia,Keller & Kennon,1524.17
47,Wake Forest,Patel & Sencion,1521.68
48,UTD,Penumetcha & Ravi,1506.02
49,Southern California,Bhadani & Rahman,1498.8
50,Wichita State,Griffith & Molina Chavez,1474.68
51,Michigan,Agustin & Ou,1461.52
52,Emory,Tai & Taylor,1459.99
53,Stanford,Lai & Yan,1457.17
54,Emory,Aggarwal & Stumpff,1456.75
55,Michigan,Cho & Saudek,1447.88
56,Western Kentucky,Carter & Fournier,1445.39
57,Wake Forest,Dingley & Elliott,1426.02
58,Harvard,Aoki & Bodet,1422.3
59,Northwestern,Leonard & Lundberg,1422.2
60,Dartmouth,Jones & Rao,1419.51
61,Kansas,Brown & Walawender,1418.14
62,Kansas,Blaser & Chidambaranathan,1413.1
63,UTD,D'Antuono & Dickey,1409.36
64,Wake Forest,Hale & Namikas,1408.54
65,Emory,Park & okahata,1399.38
66,Kansas,Blaser & Terreros,1396.81
67,Dartmouth,Majhail & Ross,1395.82
68,Georgia,Chapman & Kaidar-Heafetz,1393.28
69,George Mason,Davis & Esteves,1381.3
70,Macalester,Kochel & Winters,1375.26
71,Wake Forest,Leverett & Sampat,1374.36
72,Georgetown,Greenberg & Tamfu,1362.89
73,Southern California,Bradley & Martin,1362.82
74,Kansas,Boyle & June,1361.29
75,Liberty,Cunningham & Soares,1354.34
76,James Madison,Matzen & Oehler,1353.45
77,Wake Forest,Aderibigbe & Brown,1349.39
78,Kentucky,Rimpson & Schedler,1346.08
79,Emory,Jindal & Ravikumar,1345.99
80,Western Kentucky,Kumar & Ney,1343.04
81,Kansas,Smith & Terreros,1341.31
82,Minnesota,Haber-Fawcett & Usenov,1338.32
83,Georgia,Cannon & Pack,1335.0
84,Georgetown,Lastelick & Nanji,1330.59
85,Emory,Charabuddi & Ravikumar,1330.57
86,Iowa,Bilicki & Sanderson,1330.27
87,Northwestern,Lee & Weisz,1329.37
88,Dartmouth,Ben-Abdallah & Carpenter,1325.09
89,UC Berkeley,Gilrain-Lennon & Situ,1324.52
90,"Massachusetts, Amherst",Levitan & Moussavou,1313.02
91,Kansas State,Robertson & Sum,1310.09
92,Harvard,Jin & Synn,1303.88
93,Gonzaga,Roe & Wellman,1301.91
94,UTD,Hoch & Humphrey,1300.65
95,Kansas,Bath & McConnell,1290.42
96,Kansas,Chaudhry & Falin,1289.22
97,Southern California,Mills & Troup,1284.0
98,Western Kentucky,Schintgen & StPeter,1282.43
99,Southern California,Agrawal & Sood,1281.89
100,George Mason,Richter & Taxali,1281.11
101,Gonzaga,Weinhardt & Wellman,1279.39
102,Emory,Cross & Taylor,1267.74
103,Kansas,Chidambaranathan & Suleman,1261.02
104,Macalester,Harrison & Winters,1260.99
105,Michigan,Hwang & McIlhenny,1260.46
106,NYU,Jain & Theiding,1249.86
107,Southern California,Dollinger & Turner,1247.72
108,Wyoming,Widi & Willson,1246.49
109,MoState,Neal & Siever,1245.82
110,Emory,Cannaday & Stearns,1243.37
111,Dartmouth,Guo & Hatton,1241.11
112,Michigan,Almand & Moon,1240.53
113,Missouri State,Neal & Siever,1239.9
114,Kansas,Blaser & Pace,1239.1
115,Wake Forest,Kampine & Sampat,1238.57
116,Southern California,Bhadani & Bradley,1236.57
117,Georgetown,Varkantham & Zaidi,1233.69
118,Iowa,Kleiman & Severson,1229.07
119,Northwestern,LippSmith & Olorunsola,1227.17
120,Baylor,Benton & Keeler,1226.94
121,Cal State Fullerton,Ayyala & Meza,1223.26
122,Kansas State,Ardis & Sand,1218.71
123,Iowa,Larsen & Severson,1206.11
124,Wake Forest,Mbye & Peters,1201.49
125,Northwestern,Arceo & Kung,1201.18
126,Michigan,Baba & Ledesma,1200.89
127,Houston,Fernandez & Sheffield,1194.49
128,Emory,Charabuddi & Feldman,1193.4
129,Minnesota,Munson & Wells,1191.94
130,Wake Forest,Patel & Sayoto,1183.81
131,Emory,Stearns & Tai,1182.59
132,Kansas,Foust & Sharman,1181.6
133,Liberty,Layton & Spencer,1171.65
134,Kansas State,Day & Raines,1169.88
135,UC Berkeley,Liu & Smith,1165.43
136,Arizona State,Saxena & Smith,1165.25
137,Georgetown,Li & Valame,1163.88
138,Wyoming,Campbell & Hawley,1161.03
139,Macalester,Costello & Winters,1151.1
140,Harvard,Aoki & Levitan,1138.82
141,Texas,Gade & Stevenson,1137.78
142,Michigan,Garvey & Joyce,1132.6
143,Missouri State,Cooper & Granger,1128.74
144,Georgia,Chapman & Lackey,1123.96
145,Dartmouth,Ben-Abdallah & Jones,1115.8
146,Emory,Cannaday & Feldman,1112.72
147,Harvard,Chen & Saneyoshi,1111.92
148,Liberty,Koenig & Soares,1109.86
149,Trinity,King & Patterson,1107.23
150,Emory,Cross & Stumpff,1106.29
151,Wake Forest,Sampat & Williams,1097.01
152,Missouri State,Hahn & Neal,1093.46
153,Missouri State,Burns & Kimmerle,1090.67
154,Kansas,Fordyce & Verma,1088.46
155,Liberty,Soares & Spencer,1088.36
156,Harvard,Bodet & Shen,1081.31
157,Louisville,Johnson & Van Dyke,1077.33
158,Liberty,Koenig & Tooley,1076.45
159,Georgetown,Klingler & Li,1073.59
160,Dartmouth,Guo & Morley,1072.28
161,Georgetown,Perez-Rubio & Valame,1065.16
162,Georgetown,Perez-Rubio & Tamfu,1060.82
163,Emory,Wang & Yang,1059.8
164,Dartmouth,Park & Tejavanija,1059.24
165,Oklahoma,Ballinger & Smith,1058.14
166,Gonzaga,Gibson & Weinhardt,1052.24
167,UC Davis,Mijares & Shaikh,1048.17
168,Navy,Connor & Rea,1044.11
169,West Georgia,Kennon & Missell,1043.22
170,Northwestern,Arceo & Hines,1040.86
171,Binghamton,Patel & Treulich,1038.76
172,Minnesota,Herzer & Kathner,1037.75
173,Emory,Pelli & Stearns,1020.52
174,CSU Long Beach,Saenz & Smith,1015.62
175,Cal State Fullerton,Catapang & Dominguez,1013.51
176,Baylor,Li & LoCicero,1010.75
177,Houston,Hendrix & Ibarra,1009.69
