Rank,School,Name,Rating
1,Emory,Gallagher & Song,2153.89
2,Michigan,Barrett & Park,2048.79
3,Kansas,Larson & Schultz,2047.74
4,Georgetown,Aggarwal & Cowan,1950.46
5,Michigan,Shah & Shih,1943.16
6,Northwestern,Li & Rubin,1889.44
7,Iowa,Anderson McElligott & Parfenoff,1852.83
8,CSU Long Beach,Medina & Ortega,1848.49
9,Binghamton,Cohn & King,1843.15
10,Michigan,Esmailzadeh & Shetty,1840.16
11,Kansas,Marshall & Suleman,1818.6
12,Kansas,Hato & Persinger,1796.77
13,UC Berkeley,Menotti & Reichel,1789.83
14,Michigan,Barrett & Esmailzadeh,1786.79
15,Kansas,Owings & Willingham,1772.7
16,Michigan State,Gusis & Lewis,1771.93
17,Emory,Rupp & Young,1742.85
18,Macalester,Harrison & Kochel,1741.53
19,Emory,Gallagher & Rupp,1739.78
20,Northwestern,Pacconi & Souchet,1728.16
21,Emory,Kim & Shirts,1716.24
22,Emory,Lobo & Yang,1713.64
23,Kentucky,Rimpson & Washington,1713.19
24,Kansas,Ain & Ulven,1706.05
25,Michigan,Shah & Shetty,1702.89
26,Northwestern,Arney & Tahirkheli,1690.52
27,Kentucky,Gabay & Slish,1688.93
28,Michigan,Chamarthy & Shih,1679.27
29,Baylor,Darwish & Lassen,1670.46
30,Northwestern,Nestor & Patterson,1657.31
31,Dartmouth,Cai & Goldberg,1626.41
32,NYU,Makinde & Saigal,1625.79
33,Michigan,Chamarthy & Chen,1624.68
34,Iowa,Eltyeb & Weimar,1604.12
35,UC Berkeley,Boguslavsky & Urfalian,1589.95
36,UTD,Penumetcha & Ravi,1579.71
37,UTD,Hale & Karthik,1575.82
38,Michigan State,Gearring & Shehzad,1575.55
39,Harvard,Deshpande & Sridharan,1575.27
40,Michigan State,Foster & Martin,1571.35
41,Wake Forest,Leverett & Wolfe,1568.87
42,Stanford,Lai & Lai,1565.54
43,Emory,Cross & Shirts,1562.06
44,NYU,Modi & Sheffield,1552.02
45,Liberty,Cunningham & Layton,1547.32
46,Emory,Geevarghese & Maxwell,1546.88
47,Texas,Feinstein & Low,1545.63
48,Kansas,Brown & Walawender,1539.72
49,Emory,Aggarwal & Stumpff,1539.61
50,Western Kentucky,Fournier & Ney,1539.54
51,Kansas,Shaw & Suleman,1538.3
52,Southern California,Bhadani & Rahman,1534.26
53,George Mason,Davis & Gorman,1529.41
54,West Georgia,Keller & Kennon,1524.17
55,Michigan,Agustin & Ou,1523.01
56,Wake Forest,Patel & Sencion,1521.68
57,Michigan State,Jarman & Scully,1516.26
58,George Mason,Witkov & Wright,1512.37
59,CSU Long Beach,Escobar & Medina,1504.35
