Rank,School,Name,Rating
1,Kansas,Schultz & Larson,2108.15
2,Emory,Gallagher & Song,2059.98
3,Michigan,Barrett & Park,2049.45
4,Georgetown,Cowan & Aggarwal,1932.37
5,Michigan,Shah & Shih,1896.77
6,Northwestern,Li & Rubin,1886.51
7,Iowa,Parfenoff & Anderson McElligott,1864.91
8,Binghamton,Cohn & King,1844.96
9,Michigan State,Gusis & Lewis,1837.9
10,CSU Long Beach,Ortega & Medina,1830.9
11,Kansas,Persinger & Hato,1827.19
12,Kansas,Marshall & Suleman,1813.6
13,Kansas,Willingham & Owings,1756.85
14,UC Berkeley,Menotti & Reichel,1752.35
15,Michigan,Esmailzadeh & Shetty,1745.19
16,Emory,Lobo & Yang,1733.48
17,Kansas,Ain & Ulven,1699.8
18,Northwestern,Pacconi & Souchet,1690.62
19,Emory,Kim & Shirts,1659.05
20,Kentucky,Rimpson & Washington,1650.94
21,Northwestern,Nestor & Patterson,1649.62
22,Northwestern,Arney & Tahirkheli,1647.67
23,Emory,Rupp & Young,1632.66
24,Baylor,Darwish & Lassen,1622.55
25,Michigan,Chen & Chamarthy,1599.07
26,Iowa,Weimar & Eltyeb,1598.04
27,Harvard,Deshpande & Sridharan,1580.63
28,UC Berkeley,Urfalian & Boguslavsky,1570.65
29,NYU,Makinde & Saigal,1568.47
30,Texas,Feinstein & Low,1564.86
31,Kentucky,Gabay & Slish,1562.93
32,Stanford,Lai & Lai,1561.12
33,Michigan State,Gearring & Shehzad,1557.18
34,Emory,Geevarghese & Maxwell,1550.34
35,Dartmouth,Cai & Goldberg,1548.69
36,Wake Forest,Leverett & Wolfe,1544.64
37,Michigan State,Foster & Martin,1542.18
38,Michigan,Agustin & Ou,1539.39
39,West Georgia,Keller & Kennon,1524.17
40,Kansas,Shaw & Suleman,1523.32
41,UTD,Penumetcha & Ravi,1522.39
42,Wake Forest,Patel & Sencion,1521.68
43,UTD,Karthik & Hale,1519.92
44,George Mason,Witkov & Wright,1517.77
45,Michigan State,Jarman & Scully,1508.87
46,Liberty,Cunningham & Layton,1506.74
47,Southern California,Bhadani & Rahman,1491.64
48,Emory,Tai & Taylor,1459.99
49,Wichita State,Molina Chavez & Griffith,1447.25
50,Michigan,Cho & Saudek,1441.67
51,Stanford,Lai & Yan,1439.2
52,Harvard,Aoki & Bodet,1422.66
53,Wake Forest,Dingley & Elliott,1422.57
54,Kansas,Blaser & Chidambaranathan,1413.98
55,Northwestern,Leonard & Lundberg,1412.94
56,Kansas,Brown & Walawender,1412.71
57,George Mason,Davis & Gorman,1407.1
58,Dartmouth,Majhail & Ross,1395.82
59,Kentucky,Schedler & Rimpson,1395.62
60,Emory,okahata & Park,1393.7
61,Wake Forest,Hale & Namikas,1388.25
62,Georgia,Chapman & Kaidar-Heafetz,1385.79
63,UTD,Dickey & D'Antuono,1382.08
64,Wake Forest,Sampat & Leverett,1374.36
65,Dartmouth,Jones & Rao,1374.02
66,Kansas,June & Boyle,1369.51
67,Macalester,Winters & Kochel,1367.43
68,Southern California,Bradley & Martin,1362.68
69,Emory,Aggarwal & Stumpff,1352.18
70,Kansas,Smith & Terreros,1350.61
71,Emory,Jindal & Ravikumar,1345.99
72,Georgetown,Greenberg & Tamfu,1337.04
73,Wake Forest,Brown & Aderibigbe,1325.46
74,UC Berkeley,Situ & Gilrain-Lennon,1321.34
75,Iowa,Bilicki & Sanderson,1320.91
76,Dartmouth,Ben-Abdallah & Carpenter,1320.82
77,Northwestern,Lee & Weisz,1309.1
78,Western Kentucky,Kumar & Ney,1306.52
79,Harvard,Synn & Jin,1304.18
80,Minnesota,Haber-Fawcett & Usenov,1299.55
81,"Massachusetts, Amherst",Levitan & Moussavou,1298.48
82,Gonzaga,Wellman & Roe,1291.92
83,Kansas,McConnell & Bath,1288.91
84,Wake Forest,Mbye & Peters,1285.76
85,Western Kentucky,Carter & Fournier,1284.86
86,Western Kentucky,Schintgen & StPeter,1276.16
87,Southern California,Mills & Troup,1275.22
88,Emory,Cross & Taylor,1275.14
89,Gonzaga,Wellman & Weinhardt,1273.93
90,UTD,Hoch & Humphrey,1273.87
91,Kansas,Falin & Chaudhry,1272.78
92,Kansas State,Sand & Ardis,1272.71
93,Kansas State,Robertson & Sum,1272.14
94,Georgia,Cannon & Pack,1262.24
95,Kansas,Suleman & Chidambaranathan,1260.07
96,Southern California,Agrawal & Sood,1257.88
97,George Mason,Davis & Esteves,1249.42
98,Georgetown,Lastelick & Nanji,1246.37
99,Southern California,Dollinger & Turner,1246.09
100,Dartmouth,Guo & Hatton,1245.29
101,Emory,Cannaday & Stearns,1243.37
102,MoState,Neal & Siever,1238.65
103,Wake Forest,Sampat & Kampine,1238.57
104,Michigan,Almand & Moon,1229.01
105,Iowa,Kleiman & Severson,1228.23
106,Baylor,Benton & Keeler,1227.21
107,NYU,Jain & Theiding,1222.26
108,Kansas,Pace & Blaser,1222.08
109,Northwestern,LippSmith & Olorunsola,1220.82
110,Cal State Fullerton,Meza & Ayyala,1220.6
111,Missouri State,Neal & Siever,1220.09
112,Emory,Ravikumar & Charabuddi,1204.62
113,Emory,Feldman & Charabuddi,1193.4
114,Houston,Sheffield & Fernandez,1190.67
115,Kansas,Sharman & Foust,1181.6
116,Northwestern,Arceo & Kung,1172.46
117,Kansas State,Day & Raines,1169.88
118,Wyoming,Campbell & Hawley,1156.39
119,Macalester,Harrison & Winters,1153.94
120,UC Berkeley,Smith & Liu,1153.62
121,Macalester,Costello & Winters,1141.82
122,Harvard,Aoki & Levitan,1138.82
123,Missouri State,Cooper & Granger,1135.31
124,Dartmouth,Ben-Abdallah & Jones,1115.8
125,George Mason,Richter & Taxali,1112.03
126,Michigan,Baba & Ledesma,1110.22
127,Liberty,Koenig & Soares,1109.86
128,Michigan,Hwang & McIlhenny,1107.89
129,Trinity,Patterson & King,1105.18
130,Texas,Stevenson & Gade,1104.96
131,Michigan,Garvey & Joyce,1101.03
132,Wyoming,Willson & Widi,1100.84
133,Emory,Cannaday & Feldman,1099.91
134,Emory,Cross & Stumpff,1096.23
135,Missouri State,Hahn & Neal,1090.59
136,Missouri State,Burns & Kimmerle,1080.83
137,Dartmouth,Guo & Morley,1072.28
138,Louisville,Van Dyke & Johnson,1069.53
139,Georgetown,Klingler & Li,1068.86
140,Harvard,Bodet & Shen,1065.13
141,Georgetown,Valame & Perez-Rubio,1062.41
142,Liberty,Soares & Spencer,1061.43
143,Dartmouth,Park & Tejavanija,1059.24
144,Georgetown,Tamfu & Perez-Rubio,1056.61
145,Gonzaga,Gibson & Weinhardt,1052.24
146,UC Davis,Shaikh & Mijares,1048.17
147,Navy,Connor & Rea,1045.38
