Rank,School,Name,Rating
1,Kansas,Larson & Schultz,2119.89
2,Emory,Gallagher & Song,2061.43
3,Michigan,Barrett & Park,2053.76
4,Georgetown,Aggarwal & Cowan,1935.26
5,Michigan,Shah & Shih,1902.48
6,Northwestern,Li & Rubin,1892.72
7,Iowa,Anderson McElligott & Parfenoff,1877.13
8,Binghamton,Cohn & King,1846.13
9,Michigan State,Gusis & Lewis,1839.09
10,CSU Long Beach,Medina & Ortega,1834.49
11,Kansas,Hato & Persinger,1831.39
12,Kansas,Marshall & Suleman,1819.46
13,Kansas,Owings & Willingham,1758.71
14,UC Berkeley,Menotti & Reichel,1758.0
15,Michigan,Esmailzadeh & Shetty,1750.22
16,Emory,Lobo & Yang,1735.64
17,Kentucky,Rimpson & Washington,1714.14
18,Kansas,Ain & Ulven,1705.32
19,Northwestern,Pacconi & Souchet,1695.91
20,Emory,Kim & Shirts,1661.04
21,Northwestern,Nestor & Patterson,1658.71
22,Northwestern,Arney & Tahirkheli,1654.67
23,NYU,Makinde & Saigal,1636.95
24,Emory,Rupp & Young,1632.3
25,Baylor,Darwish & Lassen,1617.65
26,Michigan,Chamarthy & Chen,1603.93
27,Iowa,Eltyeb & Weimar,1600.94
28,Michigan State,Foster & Martin,1586.48
29,Harvard,Deshpande & Sridharan,1585.0
30,UC Berkeley,Boguslavsky & Urfalian,1573.46
31,Wake Forest,Leverett & Wolfe,1572.79
32,Kentucky,Gabay & Slish,1570.91
33,Texas,Feinstein & Low,1569.98
34,Stanford,Lai & Lai,1565.86
35,Emory,Cross & Shirts,1562.25
36,Michigan State,Jarman & Scully,1558.67
37,Dartmouth,Cai & Goldberg,1551.23
38,Emory,Geevarghese & Maxwell,1550.34
39,Michigan State,Gearring & Shehzad,1542.88
40,George Mason,Witkov & Wright,1540.28
41,Michigan,Agustin & Ou,1533.92
42,Kansas,Shaw & Suleman,1531.74
43,UTD,Hale & Karthik,1530.0
44,George Mason,Davis & Gorman,1529.41
45,West Georgia,Keller & Kennon,1524.17
46,Wake Forest,Patel & Sencion,1521.68
47,UTD,Penumetcha & Ravi,1506.02
48,Liberty,Cunningham & Layton,1502.15
49,Southern California,Bhadani & Rahman,1498.8
50,Wichita State,Griffith & Molina Chavez,1474.68
51,Emory,Tai & Taylor,1459.99
52,Stanford,Lai & Yan,1457.17
53,Emory,Aggarwal & Stumpff,1456.75
54,Michigan,Cho & Saudek,1447.88
55,Western Kentucky,Carter & Fournier,1445.39
56,Wake Forest,Dingley & Elliott,1426.02
57,Harvard,Aoki & Bodet,1422.3
58,Northwestern,Leonard & Lundberg,1422.2
59,Kansas,Brown & Walawender,1418.14
60,Kansas,Blaser & Chidambaranathan,1413.1
61,UTD,D'Antuono & Dickey,1409.36
62,Wake Forest,Hale & Namikas,1408.54
63,Kentucky,Rimpson & Schedler,1403.84
64,Emory,Park & okahata,1399.38
65,Kansas,Blaser & Terreros,1396.81
66,Dartmouth,Majhail & Ross,1395.82
67,Dartmouth,Jones & Rao,1394.8
68,Georgia,Chapman & Kaidar-Heafetz,1393.28
69,Georgia,Cannon & Pack,1380.74
70,Macalester,Kochel & Winters,1375.26
71,Wake Forest,Leverett & Sampat,1374.36
72,Wake Forest,Aderibigbe & Brown,1371.61
73,Southern California,Bradley & Martin,1362.82
74,Kansas,Boyle & June,1361.29
75,Liberty,Cunningham & Soares,1354.34
76,Emory,Jindal & Ravikumar,1345.99
77,Western Kentucky,Kumar & Ney,1343.04
78,Kansas,Smith & Terreros,1341.31
79,Iowa,Bilicki & Sanderson,1330.27
80,Northwestern,Lee & Weisz,1329.37
81,Georgetown,Greenberg & Tamfu,1327.45
82,Dartmouth,Ben-Abdallah & Carpenter,1325.09
83,UC Berkeley,Gilrain-Lennon & Situ,1324.52
84,NYU,Jain & Theiding,1318.74
85,"Massachusetts, Amherst",Levitan & Moussavou,1313.02
