Rank,School,Name,Rating
1,Emory,Gallagher & Song,2193.25
2,Michigan,Barrett & Park,2023.54
3,Georgetown,Aggarwal & Cowan,1988.61
4,Michigan,Shah & Shih,1983.7
5,Kansas,Larson & Schultz,1959.38
6,CSU Long Beach,Medina & Ortega,1946.36
7,Northwestern,Li & Rubin,1887.58
8,Binghamton,Cohn & King,1858.94
9,Michigan,Esmailzadeh & Shetty,1841.7
10,UC Berkeley,Menotti & Reichel,1838.25
11,Kansas,Hato & Persinger,1829.9
12,Michigan State,Gusis & Lewis,1822.67
13,Kansas,Marshall & Suleman,1818.6
14,Iowa,Anderson McElligott & Parfenoff,1806.35
15,Michigan,Barrett & Esmailzadeh,1786.79
16,Emory,Kim & Shirts,1780.75
17,Kansas,Owings & Willingham,1774.96
18,Emory,Rupp & Young,1742.85
19,Macalester,Harrison & Kochel,1741.43
20,Emory,Gallagher & Rupp,1739.78
21,Emory,Lobo & Yang,1735.11
22,Kentucky,Rimpson & Washington,1713.19
23,Northwestern,Pacconi & Souchet,1706.72
24,Kansas,Ain & Ulven,1706.05
25,Michigan,Shah & Shetty,1702.89
26,Dartmouth,Cai & Goldberg,1695.87
27,Northwestern,Arney & Tahirkheli,1690.93
28,Kentucky,Gabay & Slish,1683.66
29,Michigan,Chamarthy & Shih,1679.27
30,Northwestern,Nestor & Patterson,1657.31
31,Baylor,Darwish & Lassen,1646.35
32,NYU,Makinde & Saigal,1627.87
33,Michigan,Chamarthy & Chen,1624.68
34,Harvard,Deshpande & Sridharan,1613.28
35,Liberty,Cunningham & Layton,1602.68
36,UTD,Penumetcha & Ravi,1599.86
37,Texas,Feinstein & Low,1595.45
38,UC Berkeley,Boguslavsky & Urfalian,1589.32
39,Iowa,Eltyeb & Weimar,1584.05
40,Wake Forest,Leverett & Wolfe,1571.37
41,Stanford,Lai & Lai,1565.54
42,Michigan State,Gearring & Shehzad,1562.23
43,Michigan State,Foster & Martin,1562.1
44,Emory,Cross & Shirts,1562.06
45,Western Kentucky,Fournier & Ney,1557.62
46,NYU,Modi & Sheffield,1552.02
47,Emory,Geevarghese & Maxwell,1546.88
48,Kansas,Brown & Walawender,1539.72
49,Emory,Aggarwal & Stumpff,1539.61
50,George Mason,Witkov & Wright,1538.49
51,Kansas,Shaw & Suleman,1538.3
52,UTD,Hale & Karthik,1532.53
53,George Mason,Davis & Gorman,1529.41
54,West Georgia,Keller & Kennon,1524.17
55,Michigan,Agustin & Ou,1523.01
56,Wake Forest,Patel & Sencion,1521.68
57,Michigan State,Jarman & Scully,1516.26
58,CSU Long Beach,Escobar & Medina,1504.35
59,Southern California,Bhadani & Rahman,1503.48
60,Kentucky,Rimpson & Schedler,1495.01
61,Dartmouth,Jones & Rao,1469.93
62,Emory,Tai & Taylor,1459.99
