Rank,School,Name,Rating
1,Emory,Gallagher & Song,2153.89
2,Kansas,Larson & Schultz,2070.91
3,Michigan,Barrett & Park,2048.79
4,Georgetown,Aggarwal & Cowan,1951.93
5,Michigan,Shah & Shih,1943.16
6,Northwestern,Li & Rubin,1907.77
7,CSU Long Beach,Medina & Ortega,1886.41
8,Iowa,Anderson McElligott & Parfenoff,1852.83
9,Binghamton,Cohn & King,1843.15
10,Michigan,Esmailzadeh & Shetty,1840.16
11,UC Berkeley,Menotti & Reichel,1839.38
12,Kansas,Marshall & Suleman,1818.6
13,Kansas,Hato & Persinger,1796.77
14,Michigan State,Gusis & Lewis,1784.33
15,Kansas,Owings & Willingham,1748.62
16,Emory,Lobo & Yang,1744.65
17,Emory,Rupp & Young,1742.85
18,Northwestern,Pacconi & Souchet,1728.16
19,Emory,Kim & Shirts,1716.24
20,Kentucky,Rimpson & Washington,1713.19
21,Michigan,Chamarthy & Shih,1679.27
22,Kansas,Ain & Ulven,1677.68
23,Baylor,Darwish & Lassen,1670.46
24,Northwestern,Nestor & Patterson,1657.31
25,Northwestern,Arney & Tahirkheli,1653.7
26,Dartmouth,Cai & Goldberg,1626.41
27,NYU,Makinde & Saigal,1625.79
28,Kentucky,Gabay & Slish,1620.39
29,Michigan State,Foster & Martin,1617.22
30,Iowa,Eltyeb & Weimar,1604.12
31,Michigan,Chamarthy & Chen,1602.72
32,UC Berkeley,Boguslavsky & Urfalian,1589.95
33,Michigan State,Gearring & Shehzad,1579.0
34,Harvard,Deshpande & Sridharan,1575.27
35,UTD,Penumetcha & Ravi,1571.12
36,Wake Forest,Leverett & Wolfe,1568.87
37,Stanford,Lai & Lai,1565.54
38,Emory,Cross & Shirts,1562.06
39,NYU,Modi & Sheffield,1552.02
40,Emory,Geevarghese & Maxwell,1546.88
41,UTD,Hale & Karthik,1546.07
42,Kansas,Shaw & Suleman,1538.3
43,Texas,Feinstein & Low,1537.56
44,Emory,Aggarwal & Stumpff,1537.17
45,George Mason,Davis & Gorman,1529.41
46,West Georgia,Keller & Kennon,1524.17
47,Michigan State,Jarman & Scully,1523.9
48,Michigan,Agustin & Ou,1523.88
49,Wake Forest,Patel & Sencion,1521.68
50,Liberty,Cunningham & Layton,1519.31
51,George Mason,Witkov & Wright,1516.62
52,Southern California,Bhadani & Rahman,1514.65
53,Kansas,Brown & Walawender,1513.68
54,Macalester,Harrison & Kochel,1513.19
55,CSU Long Beach,Escobar & Medina,1504.35
56,Western Kentucky,Fournier & Ney,1490.42
57,Kentucky,Rimpson & Schedler,1468.7
58,Emory,Tai & Taylor,1459.99
59,Stanford,Lai & Yan,1456.62
60,Wichita State,Griffith & Molina Chavez,1453.73
61,Kansas,Blaser & Suleman,1451.03
62,Michigan,Cho & Saudek,1447.37
63,Western Kentucky,Carter & Fournier,1445.13
64,Northwestern,Leonard & Lundberg,1444.75
65,Northwestern,Arney & Patterson,1438.57
66,Dartmouth,Jones & Rao,1436.73
67,Wake Forest,Dingley & Elliott,1424.18
68,Harvard,Aoki & Bodet,1421.87
69,Wake Forest,Hale & Namikas,1413.89
70,Kansas,Blaser & Chidambaranathan,1411.49
71,Georgia,Chapman & Kaidar-Heafetz,1410.03
72,George Mason,Davis & Esteves,1407.48
73,Houston,Fernandez & Ibarra,1405.96
74,UTD,D'Antuono & Dickey,1404.22
75,Emory,Okahata & Park,1399.07
76,Kansas,Blaser & Terreros,1396.72
77,Northwestern,Lee & Weisz,1396.06
78,Dartmouth,Majhail & Ross,1395.82
79,Southern California,Bradley & Martin,1392.24
80,Missouri State,Neal & Neal,1377.25
81,Macalester,Kochel & Winters,1374.87
82,Wake Forest,Leverett & Sampat,1374.36
83,Southern California,Dollinger & Turner,1374.03
84,Wake Forest,Aderibigbe & Brown,1370.04
85,Emory,Charabuddi & Ravikumar,1363.72
86,Kansas,Boyle & June,1360.78
87,Kansas,LaPoint & Pace,1355.4
88,Southern California,Mills & Troup,1355.28
89,Liberty,Cunningham & Soares,1354.34
90,Emory,Jindal & Ravikumar,1345.99
91,Georgia,Cannon & Pack,1343.07
92,Western Kentucky,Kumar & Ney,1341.74
93,Kansas,Smith & Terreros,1340.61
94,Georgetown,Greenberg & Tamfu,1339.86
95,Liberty,Soares & Spencer,1324.45
96,Baylor,Benton & Keeler,1320.66
97,UC Berkeley,Gilrain-Lennon & Situ,1317.7
98,UTD,Hoch & Humphrey,1317.46
99,Kansas,Chaudhry & Falin,1314.2
100,Dartmouth,Ben-Abdallah & Carpenter,1312.73
101,"Massachusetts, Amherst",Levitan & Moussavou,1312.3
102,Kansas State,Robertson & Sum,1309.37
103,James Madison,Matzen & Oehler,1306.36
104,Harvard,Jin & Synn,1305.02
105,Minnesota,Haber-Fawcett & Usenov,1301.71
106,Gonzaga,Roe & Wellman,1299.79
107,Georgetown,Lastelick & Nanji,1296.98
108,MoState,Neal & Siever,1296.42
109,Kansas,Bath & McConnell,1289.61
110,Wyoming,Widi & Willson,1288.55
111,Iowa,Kleiman & Severson,1278.97
112,Southern California,Agrawal & Sood,1278.28
113,Gonzaga,Weinhardt & Wellman,1277.93
114,NYU,Jain & Theiding,1276.92
115,Western Kentucky,Schintgen & StPeter,1275.37
116,Western Kentucky,Carter & Kumar,1269.12
117,Emory,Cross & Taylor,1266.95
118,Liberty,Koenig & Tooley,1266.58
119,Michigan,Baba & Ledesma,1265.02
120,Macalester,Harrison & Winters,1260.94
121,Kansas,Chidambaranathan & Suleman,1260.94
122,Michigan,Hwang & McIlhenny,1259.82
123,George Mason,Richter & Taxali,1257.11
124,Wake Forest,Patel & Sayoto,1246.54
125,Michigan,Chamarthy & Sharma,1244.25
126,Emory,Cannaday & Stearns,1242.96
127,Missouri State,Neal & Siever,1239.81
128,Michigan,Almand & Moon,1239.79
129,Wake Forest,Kampine & Sampat,1238.57
130,Kansas,Blaser & Pace,1237.66
131,Iowa,Bilicki & Sanderson,1237.0
132,Southern California,Bhadani & Bradley,1236.42
133,Georgetown,Varkantham & Zaidi,1232.31
134,Kansas,Bauman & Persson,1231.92
135,Cal State Fullerton,Ayyala & Meza,1219.45
136,Kansas State,Ardis & Sand,1216.99
137,Northwestern,LippSmith & Olorunsola,1205.83
138,Iowa,Larsen & Severson,1205.46
139,Northwestern,Arceo & Kung,1203.83
140,Wake Forest,Mbye & Peters,1201.47
141,Liberty,Etienne & Yoon,1200.66
142,Kentucky,Ervin & Rushing,1198.14
143,Houston,Fernandez & Sheffield,1193.49
144,Emory,Charabuddi & Feldman,1193.4
145,Minnesota,Munson & Wells,1191.87
146,Emory,Stearns & Tai,1189.35
147,Trinity,King & Patterson,1179.34
148,Rochester,Jones & Mbaye,1172.45
149,Liberty,Layton & Spencer,1171.65
150,Kansas State,Day & Raines,1169.88
151,Towson,Darden & Persaud,1167.8
152,UC Berkeley,Liu & Smith,1164.64
153,Arizona State,Saxena & Smith,1164.03
154,Georgetown,Li & Valame,1163.47
155,Texas,Gade & Stevenson,1153.19
156,Wyoming,Campbell & Hawley,1151.11
157,Macalester,Costello & Winters,1150.91
158,Kansas,Bath & Boyle,1149.75
159,Dartmouth,Guo & Hatton,1141.19
160,Harvard,Aoki & Levitan,1138.82
