Rank,School,Name,Rating
1,Emory,Gallagher & Song,2124.47
2,Kansas,Larson & Schultz,2083.7
3,Michigan,Barrett & Park,2031.74
4,Georgetown,Aggarwal & Cowan,1965.74
5,Northwestern,Li & Rubin,1907.06
6,Michigan,Shah & Shih,1902.09
7,Iowa,Anderson McElligott & Parfenoff,1864.13
8,Michigan State,Gusis & Lewis,1838.39
9,CSU Long Beach,Medina & Ortega,1833.61
10,Binghamton,Cohn & King,1831.48
11,Kansas,Marshall & Suleman,1818.6
12,Kansas,Hato & Persinger,1796.77
13,Kansas,Owings & Willingham,1761.24
14,UC Berkeley,Menotti & Reichel,1757.63
15,Michigan,Esmailzadeh & Shetty,1748.92
16,Emory,Lobo & Yang,1735.08
17,Kentucky,Rimpson & Washington,1713.19
18,Emory,Rupp & Young,1708.37
19,Kansas,Ain & Ulven,1704.7
20,Emory,Kim & Shirts,1703.68
21,Northwestern,Pacconi & Souchet,1695.27
22,Michigan,Chamarthy & Shih,1679.27
23,Northwestern,Nestor & Patterson,1657.31
24,Northwestern,Arney & Tahirkheli,1653.7
25,NYU,Makinde & Saigal,1635.67
26,Kentucky,Gabay & Slish,1632.56
27,Baylor,Darwish & Lassen,1617.1
28,Michigan State,Foster & Martin,1610.11
29,Wake Forest,Leverett & Wolfe,1604.02
30,UC Berkeley,Boguslavsky & Urfalian,1604.01
31,Michigan,Chamarthy & Chen,1602.72
32,Iowa,Eltyeb & Weimar,1600.5
33,Harvard,Deshpande & Sridharan,1578.31
34,Michigan State,Jarman & Scully,1572.63
35,Stanford,Lai & Lai,1565.54
36,Emory,Cross & Shirts,1562.06
37,Michigan State,Gearring & Shehzad,1561.15
38,Emory,Geevarghese & Maxwell,1550.34
39,George Mason,Witkov & Wright,1539.76
40,Texas,Feinstein & Low,1538.58
41,Dartmouth,Cai & Goldberg,1530.76
42,Kansas,Shaw & Suleman,1530.39
43,UTD,Hale & Karthik,1529.91
44,Liberty,Cunningham & Layton,1529.5
45,George Mason,Davis & Gorman,1529.41
46,West Georgia,Keller & Kennon,1524.17
47,Michigan,Agustin & Ou,1523.88
48,Wake Forest,Patel & Sencion,1521.68
49,UTD,Penumetcha & Ravi,1504.85
50,CSU Long Beach,Escobar & Medina,1504.35
51,Southern California,Bhadani & Rahman,1488.15
52,Wichita State,Griffith & Molina Chavez,1474.12
53,Emory,Tai & Taylor,1459.99
54,Stanford,Lai & Yan,1456.62
55,Emory,Aggarwal & Stumpff,1456.27
56,Michigan,Cho & Saudek,1447.37
57,Western Kentucky,Carter & Fournier,1445.13
58,Wake Forest,Dingley & Elliott,1425.17
59,Northwestern,Leonard & Lundberg,1422.36
60,Harvard,Aoki & Bodet,1421.87
61,Dartmouth,Jones & Rao,1418.78
62,Kansas,Brown & Walawender,1416.9
63,Kansas,Blaser & Chidambaranathan,1411.49
64,UTD,D'Antuono & Dickey,1408.88
65,Wake Forest,Hale & Namikas,1407.81
66,Northwestern,Lee & Weisz,1401.4
67,Emory,Okahata & Park,1399.07
68,Kansas,Blaser & Terreros,1396.72
69,Dartmouth,Majhail & Ross,1395.82
70,Georgia,Chapman & Kaidar-Heafetz,1392.69
71,George Mason,Davis & Esteves,1381.13
72,Western Kentucky,Fournier & Ney,1379.78
73,Missouri State,Neal & Neal,1377.25
74,Macalester,Kochel & Winters,1374.87
75,Wake Forest,Leverett & Sampat,1374.36
76,Georgetown,Greenberg & Tamfu,1362.47
77,Kansas,Boyle & June,1360.78
78,Liberty,Cunningham & Soares,1354.34
79,James Madison,Matzen & Oehler,1352.8
80,Wake Forest,Aderibigbe & Brown,1348.34
81,Emory,Jindal & Ravikumar,1345.99
82,Kentucky,Rimpson & Schedler,1345.23
83,Western Kentucky,Kumar & Ney,1341.74
84,Minnesota,Haber-Fawcett & Usenov,1336.54
85,Georgia,Cannon & Pack,1334.05
86,Iowa,Bilicki & Sanderson,1329.48
87,Emory,Charabuddi & Ravikumar,1325.24
88,Georgetown,Lastelick & Nanji,1324.13
89,Dartmouth,Ben-Abdallah & Carpenter,1323.97
90,UC Berkeley,Gilrain-Lennon & Situ,1323.03
91,Kansas,Smith & Terreros,1320.39
92,"Massachusetts, Amherst",Levitan & Moussavou,1312.3
93,Kansas State,Robertson & Sum,1309.37
94,Harvard,Jin & Synn,1305.02
95,Southern California,Mills & Troup,1304.71
96,Gonzaga,Roe & Wellman,1299.79
97,UTD,Hoch & Humphrey,1298.79
98,Southern California,Bradley & Martin,1293.66
99,Kansas,Bath & McConnell,1289.61
100,Wyoming,Widi & Willson,1284.66
101,Kansas,Chaudhry & Falin,1282.09
102,George Mason,Richter & Taxali,1280.74
103,Southern California,Agrawal & Sood,1278.28
104,Gonzaga,Weinhardt & Wellman,1277.93
105,Western Kentucky,Schintgen & StPeter,1275.37
106,Emory,Cross & Taylor,1266.95
107,Macalester,Harrison & Winters,1260.94
108,Kansas,Chidambaranathan & Suleman,1260.94
109,Michigan,Hwang & McIlhenny,1259.82
110,NYU,Jain & Theiding,1249.42
111,Southern California,Dollinger & Turner,1246.62
112,MoState,Neal & Siever,1244.93
113,Emory,Cannaday & Stearns,1242.96
114,Northwestern,Arceo & Kung,1240.49
115,Dartmouth,Guo & Hatton,1240.43
116,Missouri State,Neal & Siever,1239.81
117,Michigan,Almand & Moon,1239.79
118,Wake Forest,Kampine & Sampat,1238.57
119,Kansas,Blaser & Pace,1237.66
120,Southern California,Bhadani & Bradley,1236.42
121,Georgetown,Varkantham & Zaidi,1232.31
122,Baylor,Benton & Keeler,1226.73
123,Iowa,Kleiman & Severson,1225.56
124,Cal State Fullerton,Ayyala & Meza,1219.45
125,Kansas State,Ardis & Sand,1216.99
126,Western Kentucky,Carter & Kumar,1216.81
127,Iowa,Larsen & Severson,1205.46
128,Wake Forest,Mbye & Peters,1201.47
129,Michigan,Baba & Ledesma,1200.39
130,Kentucky,Ervin & Rushing,1198.14
131,Houston,Fernandez & Sheffield,1193.49
132,Emory,Charabuddi & Feldman,1193.4
133,Minnesota,Munson & Wells,1191.87
134,Wake Forest,Patel & Sayoto,1183.29
135,Emory,Stearns & Tai,1180.97
136,Liberty,Layton & Spencer,1171.65
137,Kansas State,Day & Raines,1169.88
138,UC Berkeley,Liu & Smith,1164.64
139,Arizona State,Saxena & Smith,1164.03
140,Georgetown,Li & Valame,1163.47
141,Wyoming,Campbell & Hawley,1160.33
142,Macalester,Costello & Winters,1150.91
143,Kansas,Foust & Sharman,1139.8
144,Harvard,Aoki & Levitan,1138.82
145,Texas,Gade & Stevenson,1134.28
146,Michigan,Garvey & Joyce,1132.12
147,Missouri State,Cooper & Granger,1127.78
148,Georgia,Chapman & Lackey,1123.16
149,Cal State Fullerton,Martinez & Nworgu,1122.72
150,Dartmouth,Ben-Abdallah & Jones,1115.8
151,Harvard,Chen & Saneyoshi,1111.68
152,Emory,Cannaday & Feldman,1110.39
153,Liberty,Koenig & Soares,1109.86
154,Trinity,King & Patterson,1106.63
155,Emory,Cross & Stumpff,1105.92
156,Northwestern,LippSmith & Olorunsola,1105.76
157,Missouri State,Hahn & Neal,1093.33
158,Missouri State,Burns & Kimmerle,1090.46
159,Kansas,Fordyce & Verma,1088.44
160,Liberty,Soares & Spencer,1083.95
161,Wake Forest,Sampat & Williams,1082.2
162,Harvard,Bodet & Shen,1078.41
163,Liberty,Koenig & Tooley,1076.35
164,Dartmouth,Guo & Morley,1072.28
165,North Texas,Bowman & Vargas,1072.27
166,Louisville,Johnson & Van Dyke,1071.09
167,Georgetown,Perez-Rubio & Valame,1064.36
168,West Georgia,Kennon & Missell,1063.95
169,Georgetown,Klingler & Li,1062.21
170,Emory,Wang & Yang,1059.8
171,Dartmouth,Park & Tejavanija,1059.24
