Rank,School,Name,Rating
1,Nueva,Alferness & Gupta,2059.51
2,Strake Jesuit College Prep,Murthy & Stratton,2029.47
3,Harker,Le & Luo,1973.42
4,Leland,Jamdar & Yu,1972.07
5,Plano West,Appan & Bai,1970.87
6,Emerald,Agarwal & Gabada,1963.49
7,Emerald,Gabada & Karur-Parekh,1961.92
8,Seven Lakes,Chen & Lin,1943.98
9,Awty International,Xu & Zhao,1941.99
10,Palatine Independent,Balu & Iyengar,1916.8
11,Pittsburgh Central Catholic,Athanassiou & Gandhi,1915.77
12,Avenues: The World,Brashear & Chen,1912.66
13,College Prep,Falk & Kurland,1908.21
14,Basis Langley Independent,Chun & Rask,1894.79
15,Fairmont Prep,Kang & Tsai,1887.55
16,Strake Jesuit College Prep,Castillo & Magon,1884.34
17,Germantown Friends,Li & Zhong,1879.13
18,Strake Jesuit College Prep,Hablinski & Li,1874.31
19,Emerald,Baindla & Saravanan,1872.4
20,Los Altos,Desai & Ding,1871.83
21,River Hill,Bi & Tang,1858.99
22,Lincoln-Sudbury,Chen & Rani,1857.28
23,College Prep,Hao & Sabnani,1855.45
24,Delbarton,Aiello & Xu,1843.07
25,Lincoln-Sudbury,Ayala & Khan,1842.93
26,Arlington,Carman & Lay,1841.84
27,Flintridge Prep,Bae & Cooper,1830.51
28,Trinity Prep,Chong & Daniel,1824.1
29,JR Masterman,Albert & Samara-Reuter,1815.25
30,NS Independent,Lock & Scheufele,1808.84
31,Westwood,Patil & Shah,1802.27
32,Potomac,Mankovsky & Shanmugam,1793.88
33,Palm Harbor,Lawrence & Mrkva,1793.56
34,Atlantic Independent,Chen & Lee,1792.84
35,BASIS Peoria Independent,Ashok & Lohani,1792.0
36,Emerald,Gairola & Karur-Parekh,1790.43
37,Langley,Bazaz & Chun,1786.21
38,Southlake Carroll,Golla & Wang,1784.22
39,Gunn,Chang & Laxman,1781.78
40,Delbarton,Ross & Wyso,1781.54
41,BASIS Phoenix,Grabel & Pehkonen,1781.47
42,Emerald,Karur-Parekh & Liao,1779.24
43,Brentwood,Johnson & Sidiqyar,1773.86
44,Valley Christian,Li & Liu,1765.86
45,Leland,Madhav & Rao,1765.13
46,Cranbrook,Feng & Qian,1763.49
47,Nueva,Iyer & Rong,1762.69
48,Theodore Roosevelt,Magill & Melam,1762.13
49,Miramonte,Chen & Chung,1761.4
50,Strath Haven,Dudley & Foster,1761.07
51,Hunter,O'Brien & Tang,1760.87
52,Emerald High Independent,Agarwal & Gabada,1759.77
53,Campbell Hall,Bart & Kosloff,1757.97
54,Stuyvesant,Bovenzi & Devery Michaelson,1757.61
