Rank,School,Name,Rating
1,Nueva,Alferness & Gupta,2056.69
2,Strake Jesuit College Prep,Murthy & Stratton,2028.13
3,Plano West,Appan & Bai,1970.05
4,Harker,Le & Luo,1968.59
5,Leland,Jamdar & Yu,1968.12
6,Emerald,Agarwal & Gabada,1962.01
7,Emerald,Gabada & Karur-Parekh,1960.59
8,Seven Lakes,Chen & Lin,1942.65
9,Awty International,Xu & Zhao,1936.71
10,Avenues: The World,Brashear & Chen,1915.76
11,Pittsburgh Central Catholic,Athanassiou & Gandhi,1914.35
12,College Prep,Falk & Kurland,1903.93
13,Basis Langley Independent,Chun & Rask,1893.99
14,Fairmont Prep,Kang & Tsai,1887.07
15,Strake Jesuit College Prep,Castillo & Magon,1882.93
16,Germantown Friends,Li & Zhong,1878.26
17,Strake Jesuit College Prep,Hablinski & Li,1872.03
18,Emerald,Baindla & Saravanan,1870.93
19,River Hill,Bi & Tang,1857.86
20,Lincoln-Sudbury,Chen & Rani,1855.98
21,College Prep,Hao & Sabnani,1853.66
22,National Debate Club (NDC),Balu & Iyengar,1845.23
23,Lincoln-Sudbury,Ayala & Khan,1841.63
24,Arlington,Carman & Lay,1840.54
25,William Fremd,Balu & Iyengar,1836.89
26,Delbarton,Aiello & Xu,1831.83
27,Flintridge Prep,Bae & Cooper,1829.57
28,Trinity Prep,Chong & Daniel,1822.3
29,JR Masterman,Albert & Samara-Reuter,1814.72
30,Los Altos,Desai & Ding,1809.19
31,NS Independent,Lock & Scheufele,1808.06
32,Westwood,Patil & Shah,1800.96
33,Atlantic Independent,Chen & Lee,1792.37
34,Palm Harbor,Lawrence & Mrkva,1790.78
35,Potomac,Mankovsky & Shanmugam,1790.12
36,Emerald,Gairola & Karur-Parekh,1788.67
37,Langley,Bazaz & Chun,1784.32
38,Gunn,Chang & Laxman,1780.77
39,BASIS Phoenix,Grabel & Pehkonen,1780.36
40,BASIS Peoria,Ashok & Lohani,1776.85
41,Emerald,Karur-Parekh & Liao,1775.58
42,Southlake Carroll,Golla & Wang,1774.12
43,Brentwood,Johnson & Sidiqyar,1772.63
44,Delbarton,Ross & Wyso,1767.93
45,Valley Christian,Li & Liu,1765.27
46,Leland,Madhav & Rao,1764.0
47,Cranbrook,Feng & Qian,1762.36
48,Nueva,Iyer & Rong,1761.58
49,Strath Haven,Dudley & Foster,1760.64
50,Hunter,O'Brien & Tang,1760.56
51,Miramonte,Chen & Chung,1760.48
52,Theodore Roosevelt,Magill & Melam,1760.16
53,Emerald High Independent,Agarwal & Gabada,1759.1
54,Stuyvesant,Bovenzi & Devery Michaelson,1756.88
55,Campbell Hall,Bart & Kosloff,1755.91
56,Acton-Boxborough,Eadala & Kozlov,1752.99
57,CR North,Kapure & Vatsya,1751.12
58,Mountain View,Beri & Srivatsa,1750.63
59,Overlake,Chopra & Malakapalli,1750.11
60,East Ridge,Mohta & Venkat,1748.32
61,Fairmont Prep,Lunde & Shah,1746.32
62,Papaya Valley,Corbu & Zhang,1744.98
63,Nexus Independent,Lock & Scheufele,1742.13
64,Mount Auburn Hospital,Choe & Xue,1739.65
65,Vista Del Lago,Balakrishnan & Pasumarthi,1739.29
66,Monte Vista,Gajjar & Vasudeva,1739.18
67,Lexington,Ma & Sethi,1737.06
68,Charlotte Latin,Berman & Rao,1737.01
69,Dougherty Valley,Jamal & Kiran,1735.74
70,Thomas S. Wootton,Parmar & Tian,1734.41
71,Plano West,Bai & Chang,1732.33
72,Fairmont Prep,Ji & Patel,1731.7
73,Stuyvesant,Binyaminov & Li,1728.42
74,Lexington,Liu & Ma,1728.02
75,BASIS Peoria Independent,Ashok & Lohani,1727.78
76,Nueva,Emanuel & Soral,1725.72
77,Millburn,Chen & Wang,1725.45
78,Irvine Independent,Balu & Iyengar,1725.34
79,McLean,Lowe & Thomas,1725.08
80,Nueva,D'Agostino & Yang,1724.37
81,Taipei American,Hung & Tsai,1722.87
82,Dougherty Valley,Bahrani & Wu,1721.64
83,Richard Montgomery,Wei & Yuan,1721.31
84,East Ridge,Jung & Mohta,1717.21
85,Millburn,Kapur & Sinha,1716.65
86,Regis,Augustine & Lauriello,1714.86
87,Cambridge,Kim & Lee,1713.58
88,Canyon Crest,Rupareliya & Shi,1712.0
89,College Prep,Sabnani & Tarnas,1711.17
90,Ridge,Li & Sateeja,1711.12
91,Leland,Jamdar & Lee,1709.84
92,American Heritage Palm Beach,Dahabra & Jemail,1707.39
93,Lincoln East,Jangala & Sathish,1706.16
94,National Debate Club (NDC),Hui & Sudhakar,1705.01
95,San Marino,Li & Tran,1702.85
96,Ravenwood,Ideus & Tiyyagura,1702.68
97,Archbishop Mitty,Shim & Vohra,1699.6
98,Christopher Columbus,Caram & Ross,1697.69
99,Lawrenceville,Chidambaram & Miao,1697.1
100,Fairmont Prep,Chang & Seth,1691.58
101,Acton-Boxborough,Gupta & Wu,1686.24
102,Lake Highland Prep,Arain & Ghanem,1684.01
103,Hunter,Turner-Walkowitz & Wan,1683.0
