Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1,Peninsula,Sterling Utovac,2176.3263923615527,77.85678558914505,70,2332.039963539843,f8cb409f9ea19110f65840b7c48758cd4dd3a6d0aea0260727634ad49afa06d5
2,Lynbrook,Bolang Zhu,2091.1827507382036,73.56309871975489,86,2238.3089481777133,666f252134bb35d01bd000c25e76fddc43274642281d39c5361d45e5e49b0f96
3,Harker,Siddhartha Daswani,2091.0538320432834,71.59724500227681,77,2234.248322047837,1a6be0161e0c86994718700367efbf56d5229bdc5f0153ff404c74a975e4c14d
4,Lynbrook,Vikrant Vadathavoor,2082.836633896288,69.1533783783733,72,2221.1433906530347,53c28d3ae691386cab1e9c4917afe4694ec013d934d43c589dec1ad373bcce08
5,Lynbrook,Om Modi,2049.2089990165414,73.06278739387196,79,2195.3345738042854,9d1cfa57c26466aec1eebe7d0b38d554bd249ba8fc5c63bd83f3fc835c0006a5
6,Marlborough,Olivia Ohr,2015.627852654539,74.2069517757001,78,2164.0417562059392,b0bc9d0289f958f27e34c11aadb9d2ebcbb1b90807d84e75779ec410ac44bec6
7,Plano West,Angel Ribo,1982.0972325009802,86.3848677397184,26,2154.866967980417,43bf4e270126977636f2f2facd9fbbf2ede77a7acecbe82e6bd425591162e785
8,Greenhill,Sarah Koshy,1973.2320862511697,78.43362916223717,42,2130.099344575644,90fed1117f82944bc029fb51ee45d4d6e813a10dba77cecd650b0237d40b818a
9,Monta Vista,Ethan Yang,1971.889768104135,75.47063596628422,47,2122.8310400367036,7d5319c5a6cff8cba30ee8b6fd4af7b832c5dbc4d8cd1c109d9a1564a4fe6966
10,Head-Royce,Alexander Jayaratne,1952.924237601301,93.378964333028,20,2139.682166267357,219c795db87b5ceb49438a25b98773513d3ff5b5d1f80bf87f038ce11c9afb0a
11,Riverside Independent,Shiwen Huang,1949.40054845756,68.39016656957162,69,2086.1808815967033,2a9d196f9ab181e7fe3aedac2c42ebb89cf616cefc6678281a6789144187e905
12,Horace Greeley,Salma Gheith,1938.461209215921,79.68162095613246,46,2097.824451128186,f0e50d1c93bda03618a49f952ed094f2a8a0bc5cdd8810cf630a58889b774eec
13,Harker,Sanjith Senthil,1931.9152086526733,83.72987007515621,44,2099.3749488029857,7796ccd3db3f23f54c0330e34214f2cae635c68ce43c7aff8535292bcf277e2d
14,Harker,Sofia Shah,1915.6703973633296,73.68360546502404,48,2063.0376082933776,c73f4b0c90bfdd9f8282303f415385ee350c2e67665e01fbb3c8a49c05a9a39e
15,McNeil,Atharva Srivastava,1888.8127987914845,80.97639902010202,34,2050.7655968316885,c1b75d0424cdbaf44336bcd83642f940e2166e73c1d40d22a49fe3ea3a794342
16,Interlake,Jayden Park,1885.1129940235987,90.37840419076021,26,2065.869802405119,73be3cb3c3291f1554f9abee0af3126bcd26ef8bab3532e6d7728644c9b11fb1
17,Memorial,Erin Jia,1874.7270427385308,73.58219767263914,60,2021.8914380838091,cd8261fac811dfc1afcd0a0895a087af672bc9065a41794c5ae94098f590e146
18,Harvard-Westlake,August Sone,1864.7139206344577,72.87714441150952,62,2010.4682094574769,ddf2811fdacdb128b3ef9a4fef6b793087a22c4c38995dfaaa886a612ea310e1
19,Harker,Lucas Cao,1862.488104301427,83.5808946844197,30,2029.6498936702665,bd38126ec76c5aace97ae7246ed6d95d84c860a45d3bd7329487681f1a1add29
20,Sharks Independent,William Li,1862.2079855044926,84.62104370170529,31,2031.4500729079032,bf3fa7e8c975f8735b684125e079a66c0fe1438010ec94cccf04950c3a4e9887
