Rank,School,Name,Rating
1,Peninsula,Sterling Utovac,2132.68
2,Lynbrook,Bolang Zhu,2091.22
3,Harker,Siddhartha Daswani,2091.09
4,Lynbrook,Vikrant Vadathavoor,2082.9
5,Marlborough,Olivia Ohr,2015.88
6,Lynbrook,Om Modi,1986.08
7,Plano West,Angel Ribo,1982.1
8,Greenhill,Sarah Koshy,1973.23
9,Monta Vista,Ethan Yang,1971.9
10,Head-Royce,Alexander Jayaratne,1952.92
11,Horace Greeley,Salma Gheith,1949.66
12,Harker,Sanjith Senthil,1931.94
13,Harker,Sofia Shah,1915.79
14,Riverside Independent,Shiwen Huang,1892.82
15,McNeil,Atharva Srivastava,1888.81
16,Interlake,Jayden Park,1885.25
17,Memorial,Erin Jia,1875.14
18,Harvard-Westlake,August Sone,1864.74
19,Harker,Lucas Cao,1862.5
20,Sharks Independent,William Li,1862.34
21,Loyola,Thatcher Hartman,1860.55
22,Greenhill,Dylan Millimet,1854.27
23,Harker,Nikhil Bawa,1846.89
24,Harker,Angelina Antony,1830.38
25,Harker,Tara Prem,1819.11
26,Coppell,Kaitlyn Tapia,1796.91
27,Marlborough,Abby Merges,1789.64
28,St Thomas,Craig O'Sullivan,1782.22
29,Harker,Ishaan Dhillon-Patel,1778.67
30,Horace Greeley,Andy Mezgravis-Miani,1774.58
31,Kent Denver,Cian Moss,1768.69
32,Harker,Arush Savla,1766.89
33,Harker,Anirudh Subramanian,1765.62
34,Loyola,Upton Ta-Beadle,1756.53
35,Langham Creek,Elaine Yates,1755.19
36,Strake Jesuit College Prep,Samuel Rubinstein,1753.2
37,Papaya Valley,Sreekarthikeya Kankanala,1746.18
38,BASIS Scottsdale,Saish Swamidurai,1743.58
39,Greenhill,Vivek Thankavel,1734.27
40,ADL,Victor Kang,1726.13
41,Little Rock Central,Gabrielle Torrence,1723.25
42,SLC Independent,Luka Mishchenko,1722.98
43,West HS SLC,Luka Mishchenko,1722.8
44,Cabot,Kaden Buckner,1719.29
45,Harvard-Westlake,Kaison Maruyama,1718.12
46,Sharks Independent,Justin Ding,1715.96
47,Isidore Newman,Dylan Carey,1714.99
48,Barrington,Albert Cai,1712.36
49,Clear Lake,Roger Zhen,1710.95
50,Cary Acad,Riley Powell,1710.49
51,Dougherty Valley,Stanley Liu,1708.69
52,Memorial,Brendan Liu,1705.3
53,Edgemont,Anya Pathak,1697.03
54,Colleyville Heritage,Grady Morris,1697.01
55,Awty International,Darina Rudkovskaia,1696.06
56,Altamont,Serena Blutter,1692.56
57,Loyola,Rishad Vaghaiwalla,1692.4
58,Lexington,Omar Obeidat,1692.15
59,Harrison,Flynn Williams,1690.99
60,Memorial,Adrienne Wang,1689.63
61,Waring,Micah Byron-Smarra,1684.71
62,Millard North,Claire Bloomingdale,1683.04
63,Greenhill,Eric Xing,1682.77
64,Flintridge Prep,Isaac Love,1676.99
65,Holy Trinity Episcopal,Chance Hudson,1676.43
66,Horace Greeley,Chris Correia,1675.56
67,Gunn HS Independent,Sophia Parang,1674.73
68,McNeil,Nishan Vense,1668.13
69,Cary Acad,Levin Ma,1665.76
70,American Heritage Broward,Zayn Charania,1665.34
71,Mountain View,Andrea Wong,1661.82
72,Meadows,Teighlor Bloyd,1659.68
73,Bronx Science,Lili Sella,1655.79
74,Harvard-Westlake,Lilly Stobo,1654.6
75,Harker,Jackson Yue,1654.2
76,Harker,Rohan Goyal,1651.8
77,Southlake Carroll,Sreethan Karna,1651.61
78,Westwood,Aanya Ujjval,1651.17
79,Sonoma,Atticus Moss,1649.67
80,City Honors,Jacob Brace,1639.85
81,Marlborough,Alisha Kim,1639.8
82,Marlborough,Lucia Sanchez Gagerman,1638.31
83,BASIS Silicon Valley,Vihaan Patel,1635.85
84,Northern Valley,Aaron Choi,1631.09
85,Edgemont,Arjun Gupta,1630.38
86,Dougherty Valley,Pranav Narra,1626.76
87,Brophy,Mason Cavallo,1626.48
