Rank,School,Name,Rating
1,Peninsula,Sterling Utovac,2176.34
2,Lynbrook,Bolang Zhu,2091.22
3,Harker,Siddhartha Daswani,2091.09
4,Lynbrook,Vikrant Vadathavoor,2082.9
5,Lynbrook,Om Modi,2049.36
6,Marlborough,Olivia Ohr,2015.88
7,Plano West,Angel Ribo,1982.1
8,Greenhill,Sarah Koshy,1973.23
9,Monta Vista,Ethan Yang,1971.9
10,Head-Royce,Alexander Jayaratne,1952.92
11,Horace Greeley,Salma Gheith,1949.66
12,Riverside Independent,Shiwen Huang,1949.49
13,Harker,Sanjith Senthil,1931.94
14,Harker,Sofia Shah,1915.79
15,McNeil,Atharva Srivastava,1888.81
16,Interlake,Jayden Park,1885.25
17,Memorial,Erin Jia,1875.14
18,Harvard-Westlake,August Sone,1864.74
19,Harker,Lucas Cao,1862.5
20,Sharks Independent,William Li,1862.34
21,Loyola,Thatcher Hartman,1860.55
22,Greenhill,Dylan Millimet,1854.27
23,Harker,Nikhil Bawa,1846.89
24,Coppell,Kaitlyn Tapia,1842.64
25,Harker,Tara Prem,1819.11
26,Harker,Angelina Antony,1793.7
27,Marlborough,Abby Merges,1789.64
28,St Thomas,Craig O'Sullivan,1782.22
29,Harker,Ishaan Dhillon-Patel,1778.67
30,Kent Denver,Cian Moss,1768.69
31,Harker,Arush Savla,1766.89
32,Harker,Anirudh Subramanian,1765.62
33,Mountain View,Andrea Wong,1762.41
34,Horace Greeley,Andy Mezgravis-Miani,1761.47
35,Loyola,Upton Ta-Beadle,1756.53
36,Langham Creek,Elaine Yates,1755.19
37,Strake Jesuit College Prep,Samuel Rubinstein,1753.2
38,BASIS Scottsdale,Saish Swamidurai,1743.58
39,Greenhill,Vivek Thankavel,1734.27
40,Papaya Valley,Sreekarthikeya Kankanala,1726.18
41,ADL,Victor Kang,1723.97
42,SLC Independent,Luka Mishchenko,1722.98
43,Cabot,Kaden Buckner,1719.29
44,Harvard-Westlake,Kaison Maruyama,1718.12
45,Sharks Independent,Justin Ding,1715.96
46,Isidore Newman,Dylan Carey,1714.99
47,Clear Lake,Roger Zhen,1710.95
48,Dougherty Valley,Stanley Liu,1710.72
49,Cary Acad,Riley Powell,1710.49
50,Memorial,Brendan Liu,1705.3
51,West HS SLC,Luka Mishchenko,1697.2
52,Edgemont,Anya Pathak,1697.03
53,Colleyville Heritage,Grady Morris,1697.01
54,Awty International,Darina Rudkovskaia,1696.06
55,Altamont,Serena Blutter,1692.56
56,Loyola,Rishad Vaghaiwalla,1692.4
57,Little Rock Central,Gabrielle Torrence,1691.71
58,Barrington,Albert Cai,1691.64
59,Harrison,Flynn Williams,1690.99
60,Memorial,Adrienne Wang,1689.63
61,Waring,Micah Byron-Smarra,1684.71
62,Millard North,Claire Bloomingdale,1683.04
63,Greenhill,Eric Xing,1682.77
64,Southlake Carroll,Sreethan Karna,1677.04
65,Flintridge Prep,Isaac Love,1676.99
66,Horace Greeley,Chris Correia,1675.61
67,Gunn HS Independent,Sophia Parang,1674.73
68,Cary Acad,Levin Ma,1665.76
69,American Heritage Broward,Zayn Charania,1665.34
70,Meadows,Teighlor Bloyd,1659.68
71,Holy Trinity Episcopal,Chance Hudson,1656.87
72,Bronx Science,Lili Sella,1655.79
73,Lexington,Omar Obeidat,1655.01
74,Harvard-Westlake,Lilly Stobo,1654.6
75,Harker,Jackson Yue,1654.2
76,Harker,Rohan Goyal,1651.8
77,Westwood,Aanya Ujjval,1651.17
78,Sonoma,Atticus Moss,1649.67
79,Marlborough,Alisha Kim,1639.8
80,Marlborough,Lucia Sanchez Gagerman,1638.31
81,Northern Valley,Aaron Choi,1636.19
82,Dougherty Valley,Pranav Narra,1632.03
83,BASIS Silicon Valley,Vihaan Patel,1630.69
84,Edgemont,Arjun Gupta,1630.38
85,Brophy,Mason Cavallo,1626.48
86,Cary Acad,Patrick Liu,1624.06
87,BASIS Silicon Valley,Yifan Sheng,1621.3
88,Greenhill,Aaron Kuang,1612.85
89,City Honors,Jacob Brace,1612.47
90,Laurel,Claire Witalec,1605.24
91,Mountain Lakes,Ethan Wu,1603.95
92,Vestavia Hills,Veronica Zhang,1601.85
93,MSTW Independent,Advika Prakash,1598.63
94,Ridge,Himnish Koul,1597.46
95,Loyola,Tomas Gonzalez,1596.84
96,McNeil,Nishan Vense,1596.03
97,Strake Jesuit College Prep,Matthew Zong,1594.4
98,Marlborough,Karenna Mehta,1592.67
99,Strake Jesuit College Prep,Kevin Song,1591.68
100,BASIS Scottsdale,Taejun Kim,1586.12
101,Clear Lake,Cathryn Wu,1584.92
102,Marlborough,Sophia Moreno,1584.35
103,Strake Jesuit College Prep,Lucas Chritah,1581.81
104,Lynbrook,Angeline Su,1580.02
105,Gunn,Cordelia Hayes,1579.09
106,Mustang,Jason Rong,1578.33
107,Harvard-Westlake,Michael Reola,1578.18
108,Fairview,Maxwell Kurtz,1575.88
109,Archbishop Mitty,Aadhya Mamillapalli,1573.79
110,Awty International,Alexander Zhang,1572.33
111,San Marino,Kaihann Hashimi,1570.86
112,Colleyville Heritage,Cameron Buhl,1570.25
113,Phillips Exeter Independent,Ezra Segal,1570.09
114,Harker,Jonathan Sun,1564.39
115,Immaculate Heart,Emma Sobel,1563.93
116,Rock Hill,Tilak Datta Iyer,1563.63
117,Harker,Ananya Pradhan,1561.15
118,American Heritage Palm Beach,Nico Ignatowich,1561.13
119,Plano West,Skanda Gopikannan,1560.32
120,Loyola,Ethan Dumper,1558.83
121,Brearley,Izzy Lee,1557.55
122,McNeil,Joseph Lijoy,1557.13
123,Troy Independent,Jonah Kim,1547.39
124,Flintridge Prep,Colin Xiang,1544.58
125,Sehome,Ruby Simon,1543.28
126,Sharks Independent,Kylin Wu,1542.78
127,Trinity Prep,Graham Paul,1540.33
128,Lynbrook,Shrihan Thangam,1537.46
129,Harvard-Westlake,Jacob Waxman,1537.31
130,Peninsula,Wenxi Jiang,1531.97
131,Palos Verdes,Charlie Pan,1527.5
132,Marlborough,Rory Baskin,1527.29
133,Peninsula,Jack Erikson,1526.85
134,Harvard-Westlake,Owen Fua,1525.58
135,Harrison,Sebastian Engle,1525.39
136,Lynbrook,Rohin Saharoy,1522.49
137,Dougherty Valley,Siddharth Vedam,1522.45
138,Brophy,Vincent Wang,1522.02
139,Cherry Hill HS East,Chloe Ren,1519.78
140,Berkeley Carroll,Jaylen Hilario-Peralta,1518.69
141,Lovett,Evan Lee,1518.34
142,Northview,Justin Zou,1513.3
143,Peninsula,Dalton Ngo,1512.35
144,Acton-Boxborough,Neel Kannambadi,1511.6
145,BASIS Silicon Valley,Jason Kuo,1511.33
146,Hunter,Aditya Carter,1510.46
147,Monta Vista,Steven Chi,1509.04
148,Strake Jesuit College Prep,Ayaan Yakoob,1505.42
149,Kent Denver,Akhil Ayalur,1502.31
150,Iowa City West,Faisal Hamzeh,1500.64
151,Lynbrook,Nilesh Mudupalli,1495.78
152,Wheatley,Ayan Mahajan,1493.93
153,Equality Independent,Brogan Jones,1490.59
154,Gabrielino,Oliver Li,1488.91
155,Holy Trinity Episcopal,Austen Richardson,1486.16
156,Marlborough,Sami Shapiro,1481.23
157,Bellevue,James Sun,1475.14
158,New York State Independent,Lori Li,1474.14
159,Northland Christian,Liam McDonald,1470.46
160,Marlborough,Leah Fischer,1470.25
161,BASIS Scottsdale,Jad Vicente,1467.8
162,Berkeley Independent,David Gussmann,1466.12
163,Little Rock Central,Yuhan Hu,1463.94
164,Greenhill,Michael Ahn,1463.08
165,Lake Highland Prep,Adam Wayne,1460.41
166,Harrison,Paige Bianchini,1458.88
167,BASIS Scottsdale,Andrew Kommu,1457.29
168,Durham,Gabriel Whangbo-Olvera,1456.63
169,Strake Jesuit College Prep,Christopher Cheng,1456.07
170,Immaculate Heart,Audrey Eckert,1452.29
171,Harker,Ethan Xu,1451.91
172,Syosset,Anabella Pisapia De Marco,1451.71
173,OC Policy Association,Jasmine Shao,1449.3
174,Harker,Liam Lee,1442.53
175,Harker,Stephen Gao,1439.6
176,Valley Christian,Vanessa Xu,1437.81
177,Greenhill,Owen Gao,1431.94
178,American Heritage Broward,Justin Xia,1430.65
179,Marlborough,Penny Stoller,1429.99
180,Corner Canyon,Sam Eckersley,1427.39
181,Harrison,Atharv Gandhi,1426.08
182,Lakeville South,Ezana Haile,1422.43
183,Golden State,Siddharth Lagisetty,1421.71
184,Southlake Carroll,Ibraheem Mushtaq,1421.56
185,Equality Independent,Santiago Jimenez Butcher,1417.76
186,Bronx Science,Cooper Halpern,1417.33
187,Marlborough,Francesca Moreno,1417.06
188,Harvard-Westlake,Esther Goldman,1416.37
189,Westwood,Diya Venkataragavan,1415.49
190,Marlborough,Ella Pishva,1415.22
191,Southlake Carroll,Aarav Bollini,1413.08
192,Altamont,Max Feinstein,1411.25
193,Flower Mound,Krish Kulkarni,1406.09
194,Brophy,Nyle Rizvi,1406.0
195,Marlborough,Daena Kim,1404.64
196,Immaculate Heart,Olivia Amir,1403.5
197,Immaculate Heart,Nicolette Huff,1402.18
198,Strake Jesuit College Prep,Samuel Wawi,1401.85
199,Westwood,Ayushi Thakur,1400.99
200,Walt Whitman,Sahaj Chahal,1400.72
201,Loyola,Matthew Tamayo,1399.8
