Rank,School,Name,Rating
1,Lynbrook,Bolang Zhu,2145.47
2,Peninsula,Sterling Utovac,2126.73
3,Lynbrook,Om Modi,2118.12
4,Harker,Siddhartha Daswani,2092.23
5,Lynbrook,Vikrant Vadathavoor,2071.9
6,Marlborough,Olivia Ohr,1999.67
7,Plano West,Angel Ribo,1982.1
8,Greenhill,Sarah Koshy,1973.23
9,Monta Vista,Ethan Yang,1971.9
10,Head-Royce,Alexander Jayaratne,1952.92
11,Harker,Lucas Cao,1944.59
12,Horace Greeley,Salma Gheith,1925.93
13,Harvard-Westlake,August Sone,1909.0
14,Marlborough,Abby Merges,1904.98
15,Harker,Sofia Shah,1903.14
16,Harker,Nikhil Bawa,1900.25
17,Riverside Independent,Shiwen Huang,1892.82
18,McNeil,Atharva Srivastava,1888.81
19,Interlake,Jayden Park,1885.25
20,Memorial,Erin Jia,1875.14
21,Sharks Independent,William Li,1862.34
22,Loyola,Thatcher Hartman,1860.55
23,Harker,Sanjith Senthil,1857.86
24,Greenhill,Dylan Millimet,1854.27
25,Harker,Angelina Antony,1833.12
26,Harker,Ishaan Dhillon-Patel,1818.81
27,Coppell,Kaitlyn Tapia,1796.91
28,St Thomas,Craig O'Sullivan,1782.22
29,Horace Greeley,Andy Mezgravis-Miani,1774.58
30,Kent Denver,Cian Moss,1768.69
31,Gunn HS Independent,Sophia Parang,1764.49
32,Harker,Tara Prem,1760.75
33,Marlborough,Lucia Sanchez Gagerman,1757.06
34,Loyola,Upton Ta-Beadle,1756.53
35,Langham Creek,Elaine Yates,1755.19
36,Strake Jesuit College Prep,Samuel Rubinstein,1753.2
37,Harvard-Westlake,Lilly Stobo,1748.59
38,Papaya Valley,Sreekarthikeya Kankanala,1746.18
39,BASIS Scottsdale,Saish Swamidurai,1743.58
40,Harker,Anirudh Subramanian,1739.97
41,Greenhill,Vivek Thankavel,1734.27
42,ADL,Victor Kang,1726.13
43,Harker,Arush Savla,1723.88
44,Little Rock Central,Gabrielle Torrence,1723.25
45,SLC Independent,Luka Mishchenko,1722.98
46,West HS SLC,Luka Mishchenko,1722.8
47,Cabot,Kaden Buckner,1719.29
48,Harvard-Westlake,Kaison Maruyama,1718.12
49,Sharks Independent,Justin Ding,1715.96
50,Isidore Newman,Dylan Carey,1714.99
51,Horace Greeley,Chris Correia,1712.41
52,Barrington,Albert Cai,1712.36
53,Clear Lake,Roger Zhen,1710.95
54,Cary Acad,Riley Powell,1710.49
55,Dougherty Valley,Stanley Liu,1708.69
56,Memorial,Brendan Liu,1705.3
57,Colleyville Heritage,Grady Morris,1697.01
58,Awty International,Darina Rudkovskaia,1696.06
59,Altamont,Serena Blutter,1692.56
60,Loyola,Rishad Vaghaiwalla,1692.4
61,Lexington,Omar Obeidat,1692.15
62,Harrison,Flynn Williams,1690.99
63,Memorial,Adrienne Wang,1689.63
64,Waring,Micah Byron-Smarra,1684.71
65,Millard North,Claire Bloomingdale,1683.04
66,Greenhill,Eric Xing,1682.77
67,Flintridge Prep,Isaac Love,1676.99
68,Holy Trinity Episcopal,Chance Hudson,1676.43
69,McNeil,Nishan Vense,1668.13
70,Cary Acad,Levin Ma,1665.76
71,American Heritage Broward,Zayn Charania,1665.34
72,Mountain View,Andrea Wong,1661.82
73,Meadows,Teighlor Bloyd,1659.68
74,Bronx Science,Lili Sella,1655.79
75,Southlake Carroll,Sreethan Karna,1651.61
76,Edgemont,Arjun Gupta,1651.49
77,Westwood,Aanya Ujjval,1651.17
78,Sonoma,Atticus Moss,1649.67
79,Harvard-Westlake,Michael Reola,1649.6
80,City Honors,Jacob Brace,1639.85
81,BASIS Silicon Valley,Vihaan Patel,1635.85
82,Northern Valley,Aaron Choi,1631.09
83,Marlborough,Leah Fischer,1629.8
84,Harker,Rohan Goyal,1627.13
85,Dougherty Valley,Pranav Narra,1626.76
86,Brophy,Mason Cavallo,1626.48
87,Cary Acad,Patrick Liu,1624.06
88,Lynbrook,Angeline Su,1623.86
89,Greenhill,Aaron Kuang,1612.85
90,Clear Lake,Cathryn Wu,1609.98
91,Harker,Jackson Yue,1606.69
92,Laurel,Claire Witalec,1605.24
93,Mountain Lakes,Ethan Wu,1603.95
94,Vestavia Hills,Veronica Zhang,1601.85
95,Flintridge Prep,Colin Xiang,1601.77
96,Ridge,Himnish Koul,1597.46
97,Loyola,Tomas Gonzalez,1596.84
98,Strake Jesuit College Prep,Matthew Zong,1594.4
99,Marlborough,Karenna Mehta,1592.67
100,Strake Jesuit College Prep,Kevin Song,1591.68
101,Rock Hill,Tilak Datta Iyer,1591.6
102,BASIS Scottsdale,Taejun Kim,1586.12
103,BASIS Silicon Valley,Yifan Sheng,1582.81
104,Strake Jesuit College Prep,Lucas Chritah,1581.81
105,Gunn,Cordelia Hayes,1579.09
106,Mustang,Jason Rong,1578.33
107,BASIS Silicon Valley,Jason Kuo,1578.21
108,Immaculate Heart,Emma Sobel,1576.58
109,Fairview,Maxwell Kurtz,1575.88
110,Archbishop Mitty,Aadhya Mamillapalli,1573.79
111,Lynbrook,Shrihan Thangam,1571.39
112,Edgemont,Anya Pathak,1571.2
113,Marlborough,Sophia Moreno,1571.05
114,San Marino,Kaihann Hashimi,1570.86
115,Colleyville Heritage,Cameron Buhl,1570.25
116,Phillips Exeter Independent,Ezra Segal,1570.09
117,Marlborough,Alisha Kim,1569.16
118,Berkeley Carroll,Jaylen Hilario-Peralta,1564.32
119,Harker,Ananya Pradhan,1561.15
120,American Heritage Palm Beach,Nico Ignatowich,1561.13
121,Plano West,Skanda Gopikannan,1560.32
122,MSTW Independent,Advika Prakash,1560.08
123,Loyola,Ethan Dumper,1558.83
124,Brearley,Izzy Lee,1557.55
125,Holy Trinity Episcopal,Austen Richardson,1557.48
126,McNeil,Joseph Lijoy,1557.13
127,Brophy,Vincent Wang,1548.01
128,Troy Independent,Jonah Kim,1547.39
