Rank,School,Name,Rating
1,Peninsula,Sterling Utovac,2176.33
2,Lynbrook,Bolang Zhu,2091.18
3,Harker,Siddhartha Daswani,2091.05
4,Lynbrook,Vikrant Vadathavoor,2082.84
5,Lynbrook,Om Modi,2049.21
6,Marlborough,Olivia Ohr,2015.63
7,Plano West,Angel Ribo,1982.1
8,Greenhill,Sarah Koshy,1973.23
9,Monta Vista,Ethan Yang,1971.89
10,Head-Royce,Alexander Jayaratne,1952.92
11,Riverside Independent,Shiwen Huang,1949.4
12,Horace Greeley,Salma Gheith,1938.46
13,Harker,Sanjith Senthil,1931.92
14,Harker,Sofia Shah,1915.67
15,McNeil,Atharva Srivastava,1888.81
16,Interlake,Jayden Park,1885.11
17,Memorial,Erin Jia,1874.73
18,Harvard-Westlake,August Sone,1864.71
19,Harker,Lucas Cao,1862.49
20,Sharks Independent,William Li,1862.21
21,Loyola,Thatcher Hartman,1859.66
22,Greenhill,Dylan Millimet,1854.27
23,Harker,Nikhil Bawa,1846.08
24,Coppell,Kaitlyn Tapia,1842.61
25,Harker,Tara Prem,1818.56
26,Langham Creek,Elaine Yates,1816.39
27,Harker,Angelina Antony,1793.59
28,Marlborough,Abby Merges,1789.19
29,St Thomas,Craig O'Sullivan,1782.22
30,Harker,Ishaan Dhillon-Patel,1778.66
31,Kent Denver,Cian Moss,1768.17
32,Harker,Arush Savla,1766.87
33,Harker,Anirudh Subramanian,1765.57
34,Mountain View,Andrea Wong,1762.36
35,Horace Greeley,Andy Mezgravis-Miani,1761.43
36,Loyola,Upton Ta-Beadle,1755.96
37,Strake Jesuit College Prep,Samuel Rubinstein,1753.2
38,BASIS Scottsdale,Saish Swamidurai,1743.56
39,Greenhill,Vivek Thankavel,1734.27
40,ADL,Victor Kang,1723.34
41,SLC Independent,Luka Mishchenko,1722.98
42,Papaya Valley,Sreekarthikeya Kankanala,1720.94
43,Cabot,Kaden Buckner,1718.97
44,Harvard-Westlake,Kaison Maruyama,1718.12
45,Sharks Independent,Justin Ding,1715.93
46,Isidore Newman,Dylan Carey,1714.88
47,Clear Lake,Roger Zhen,1710.93
48,Dougherty Valley,Stanley Liu,1710.67
49,Cary Acad,Riley Powell,1710.49
50,Memorial,Brendan Liu,1704.92
51,Colleyville Heritage,Grady Morris,1697.01
52,Edgemont,Anya Pathak,1696.81
53,Awty International,Darina Rudkovskaia,1695.97
54,Loyola,Rishad Vaghaiwalla,1692.39
55,Altamont,Serena Blutter,1692.07
56,Little Rock Central,Gabrielle Torrence,1691.71
57,Barrington,Albert Cai,1691.56
58,Harrison,Flynn Williams,1690.98
59,Memorial,Adrienne Wang,1689.63
60,Waring,Micah Byron-Smarra,1684.71
61,West HS SLC,Luka Mishchenko,1684.23
62,Greenhill,Eric Xing,1682.77
63,Flintridge Prep,Isaac Love,1676.91
64,Southlake Carroll,Sreethan Karna,1676.86
65,Gunn HS Independent,Sophia Parang,1674.66
66,Horace Greeley,Chris Correia,1674.53
67,Cary Acad,Levin Ma,1665.76
68,American Heritage Broward,Zayn Charania,1665.33
69,Millard North,Claire Bloomingdale,1662.74
70,Meadows,Teighlor Bloyd,1659.67
71,Holy Trinity Episcopal,Chance Hudson,1656.84
72,Bronx Science,Lili Sella,1655.79
73,Lexington,Omar Obeidat,1654.91
74,Harvard-Westlake,Lilly Stobo,1654.58
75,Harker,Jackson Yue,1654.18
76,Harker,Rohan Goyal,1651.77
77,Westwood,Aanya Ujjval,1651.15
78,Sonoma,Atticus Moss,1649.65
79,Marlborough,Alisha Kim,1639.73
80,Marlborough,Lucia Sanchez Gagerman,1638.29
81,Northern Valley,Aaron Choi,1636.16
82,Dougherty Valley,Pranav Narra,1631.91
83,BASIS Silicon Valley,Vihaan Patel,1630.66
84,Edgemont,Arjun Gupta,1630.38
85,Brophy,Mason Cavallo,1626.48
86,Cary Acad,Patrick Liu,1624.05
87,BASIS Silicon Valley,Yifan Sheng,1621.16
88,Greenhill,Aaron Kuang,1612.85
89,City Honors,Jacob Brace,1612.45
90,Laurel,Claire Witalec,1605.24
91,Mountain Lakes,Ethan Wu,1603.95
92,Vestavia Hills,Veronica Zhang,1601.85
93,MSTW Independent,Advika Prakash,1598.63
94,Ridge,Himnish Koul,1597.43
95,Loyola,Tomas Gonzalez,1596.53
96,McNeil,Nishan Vense,1596.03
97,Strake Jesuit College Prep,Matthew Zong,1594.4
98,Marlborough,Karenna Mehta,1592.67
99,Strake Jesuit College Prep,Kevin Song,1591.68
100,BASIS Scottsdale,Taejun Kim,1586.12
101,Clear Lake,Cathryn Wu,1584.86
102,Marlborough,Sophia Moreno,1584.18
103,Strake Jesuit College Prep,Lucas Chritah,1581.81
104,Lynbrook,Angeline Su,1579.95
105,Harvard-Westlake,Michael Reola,1578.17
106,Mustang,Jason Rong,1577.48
107,Fairview,Maxwell Kurtz,1575.83
108,Archbishop Mitty,Aadhya Mamillapalli,1573.78
109,Awty International,Alexander Zhang,1572.2
110,San Marino,Kaihann Hashimi,1570.74
111,Colleyville Heritage,Cameron Buhl,1570.25
112,Phillips Exeter Independent,Ezra Segal,1570.09
113,Harker,Jonathan Sun,1564.33
114,Immaculate Heart,Emma Sobel,1563.7
115,Rock Hill,Tilak Datta Iyer,1563.58
116,Harker,Ananya Pradhan,1561.14
117,American Heritage Palm Beach,Nico Ignatowich,1561.12
118,Plano West,Skanda Gopikannan,1560.32
119,Langham Creek,Elaine Yates,1559.58
120,Loyola,Ethan Dumper,1558.83
121,Brearley,Izzy Lee,1557.48
122,McNeil,Joseph Lijoy,1557.13
123,Gunn,Cordelia Hayes,1549.06
124,Troy Independent,Jonah Kim,1547.39
125,Flintridge Prep,Colin Xiang,1544.58
126,Sehome,Ruby Simon,1543.28
127,Sharks Independent,Kylin Wu,1542.56
128,Trinity Prep,Graham Paul,1539.8
129,Lynbrook,Shrihan Thangam,1537.41
130,Harvard-Westlake,Jacob Waxman,1536.93
131,Peninsula,Wenxi Jiang,1531.96
132,Palos Verdes,Charlie Pan,1527.5
133,Marlborough,Rory Baskin,1527.27
134,Peninsula,Jack Erikson,1525.77
135,Harvard-Westlake,Owen Fua,1525.5
136,Harrison,Sebastian Engle,1525.36
137,Dougherty Valley,Siddharth Vedam,1522.44
138,Lynbrook,Rohin Saharoy,1522.39
139,Brophy,Vincent Wang,1522.0
140,Cherry Hill HS East,Chloe Ren,1519.76
141,Lovett,Evan Lee,1518.34
142,Northview,Justin Zou,1513.3
143,Peninsula,Dalton Ngo,1512.35
144,Acton-Boxborough,Neel Kannambadi,1511.59
145,BASIS Silicon Valley,Jason Kuo,1510.83
146,Berkeley Carroll,Jaylen Hilario-Peralta,1510.31
147,Hunter,Aditya Carter,1510.04
148,Monta Vista,Steven Chi,1508.65
149,Strake Jesuit College Prep,Ayaan Yakoob,1505.42
150,Kent Denver,Akhil Ayalur,1502.31
151,Iowa City West,Faisal Hamzeh,1500.64
152,Lynbrook,Nilesh Mudupalli,1495.65
153,Wheatley,Ayan Mahajan,1493.93
154,Equality Independent,Brogan Jones,1488.17
155,Gabrielino,Oliver Li,1488.16
156,Holy Trinity Episcopal,Austen Richardson,1486.14
157,Marlborough,Sami Shapiro,1481.23
158,Bellevue,James Sun,1474.88
159,New York State Independent,Lori Li,1474.14
160,Northland Christian,Liam McDonald,1470.41
161,Marlborough,Leah Fischer,1470.23
162,BASIS Scottsdale,Jad Vicente,1467.71
163,Berkeley Independent,David Gussmann,1466.12
164,Little Rock Central,Yuhan Hu,1463.78
165,Greenhill,Michael Ahn,1463.07
166,Lake Highland Prep,Adam Wayne,1460.41
167,Harrison,Paige Bianchini,1458.8
168,BASIS Scottsdale,Andrew Kommu,1457.29
169,Durham,Gabriel Whangbo-Olvera,1456.63
170,Strake Jesuit College Prep,Christopher Cheng,1456.07
171,Immaculate Heart,Audrey Eckert,1452.26
172,Harker,Ethan Xu,1451.8
173,Syosset,Anabella Pisapia De Marco,1451.71
174,OC Policy Association,Jasmine Shao,1449.25
175,Harker,Liam Lee,1442.4
176,Harker,Stephen Gao,1439.58
177,Valley Christian,Vanessa Xu,1437.74
178,Greenhill,Owen Gao,1431.94
179,American Heritage Broward,Justin Xia,1430.65
180,Marlborough,Penny Stoller,1429.99
181,Corner Canyon,Sam Eckersley,1427.39
182,Harrison,Atharv Gandhi,1426.05
183,Lakeville South,Ezana Haile,1422.43
184,Golden State,Siddharth Lagisetty,1421.69
185,Southlake Carroll,Ibraheem Mushtaq,1421.43
186,Equality Independent,Santiago Jimenez Butcher,1417.72
187,Bronx Science,Cooper Halpern,1417.33
188,Marlborough,Francesca Moreno,1416.93
189,Harvard-Westlake,Esther Goldman,1416.29
190,Marlborough,Ella Pishva,1415.21
191,Southlake Carroll,Aarav Bollini,1413.08
192,Altamont,Max Feinstein,1411.24
193,Flower Mound,Krish Kulkarni,1406.09
194,Marlborough,Daena Kim,1404.62
195,Westwood,Diya Venkataragavan,1403.94
196,Immaculate Heart,Olivia Amir,1403.35
197,Immaculate Heart,Nicolette Huff,1402.16
198,Strake Jesuit College Prep,Samuel Wawi,1401.85
199,Walt Whitman,Sahaj Chahal,1400.72
200,Loyola,Matthew Tamayo,1399.45
201,Lake Highland Prep,Neel Aparanji,1398.85
202,Lexington,Allison Liu,1398.78
203,Brophy,Nyle Rizvi,1398.0
204,Mountain View,Christopher Shin,1393.04
205,Chaminade,Owen Sack,1391.83
206,Midtown,Plamen Checketts,1391.71
207,Westwood,Ayushi Thakur,1391.26
208,Kinkaid,Chris Mo,1389.3
209,Marlborough,Sarah Meisel,1386.73
210,Bronx Science,Sarita Satynarayana,1386.56
211,Marlborough,Julia Kang,1385.09
212,ModernBrain,Daniel Lu,1384.99
213,Albuquerque,Athena Hanna,1380.99
214,Marlborough,Audrey Lohara,1377.72
215,Harker,Annie Yu,1372.55
216,Strake Jesuit College Prep,Isaac Sinaga,1371.68
217,Lynbrook,Vihaan Kandala,1369.67
218,Westwood,Saanvi Mittal,1368.95
219,St Francis,Wiley Wang,1366.77
220,Strake Jesuit College Prep,Jeffery Wei,1365.58
221,Woodlands,Michelle Lee,1362.63
222,Isidore Newman,Beauregard Dirks,1362.63
223,Lynbrook,Skanda Vasishta,1359.3
224,Archbishop Mitty,Caleb Park,1358.48
225,American Heritage Broward,Emanuel Sasson,1357.85
226,Loyola,Joseph Palacios,1357.47
227,Midtown,Harris James,1356.71
228,Edina,Asher Kaufman,1356.63
229,Artistic Fusion Independent,Kevin Zhang,1354.85
230,Palo Verde,Caden Betz,1354.35
231,Harvard-Westlake,Daniel Baek,1352.85
232,Park Vista,Carter Nelson,1345.78
233,BASIS Chandler,Wareesha Islam,1345.13
