Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1,Peninsula,Sterling Utovac,2279.787237247928,74.27912416189872,94,2428.3454855717255,f8cb409f9ea19110f65840b7c48758cd4dd3a6d0aea0260727634ad49afa06d5
2,Lynbrook,Bolang Zhu,2151.107940042462,75.85004107122198,101,2302.808022184906,666f252134bb35d01bd000c25e76fddc43274642281d39c5361d45e5e49b0f96
3,Lynbrook,Om Modi,2103.0699126105033,72.2396914323182,112,2247.54929547514,9d1cfa57c26466aec1eebe7d0b38d554bd249ba8fc5c63bd83f3fc835c0006a5
4,Marlborough,Olivia Ohr,2094.5694746856816,68.17454595870868,125,2230.918566603099,b0bc9d0289f958f27e34c11aadb9d2ebcbb1b90807d84e75779ec410ac44bec6
5,Harker,Siddhartha Daswani,2043.386353232185,78.82349144962528,96,2201.0333361314356,1a6be0161e0c86994718700367efbf56d5229bdc5f0153ff404c74a975e4c14d
6,Monta Vista,Ethan Yang,2019.8730202978898,71.6607859915144,71,2163.1945922809186,7d5319c5a6cff8cba30ee8b6fd4af7b832c5dbc4d8cd1c109d9a1564a4fe6966
7,Plano West,angel ribo,2010.5005559681153,73.2443925521113,97,2156.989341072338,93b8e7d3be891cc88a862f6685da7cd98b96b499c680f16921b2a10105782084
8,Greenhill,Sarah Koshy,2009.694417592024,70.51543968235933,88,2150.7252969567426,90fed1117f82944bc029fb51ee45d4d6e813a10dba77cecd650b0237d40b818a
9,Horace Greeley,Salma Gheith,2003.033025535019,72.91837913411177,84,2148.8697838032426,f0e50d1c93bda03618a49f952ed094f2a8a0bc5cdd8810cf630a58889b774eec
10,Head-Royce,Alexander Jayaratne,1981.1293831029288,95.63092532608859,20,2172.391233755106,219c795db87b5ceb49438a25b98773513d3ff5b5d1f80bf87f038ce11c9afb0a
11,Harker,Sanjith Senthil,1978.5509304652032,69.97859265345932,93,2118.508115772122,7796ccd3db3f23f54c0330e34214f2cae635c68ce43c7aff8535292bcf277e2d
12,McNeil,Atharva Srivastava,1977.1821519907385,70.75344301282149,76,2118.6890380163813,c1b75d0424cdbaf44336bcd83642f940e2166e73c1d40d22a49fe3ea3a794342
13,Plano West,Angel Ribo,1924.922272421452,95.22008591083812,20,2115.3624442431283,43bf4e270126977636f2f2facd9fbbf2ede77a7acecbe82e6bd425591162e785
14,American Heritage Broward,Zayn Charania,1921.3144535338472,80.52844665427884,50,2082.371346842405,770c38617c071f7bb493b64b7e69af9c3e2365ccd429783c7bffa9270606fd5f
15,Coppell,Kaitlyn Tapia,1898.0190603663978,68.8940774818552,121,2035.8072153301082,49df2a8e95bd6faffcaf5ce1d44c409bbb8dd44d261e1932dce0bd7964387251
16,Lynbrook,Vikrant Vadathavoor,1891.5326414774313,69.12749677469012,90,2029.7876350268116,53c28d3ae691386cab1e9c4917afe4694ec013d934d43c589dec1ad373bcce08
