Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1,Harker,Siddhartha Daswani,2178.745850761676,78.74230362635699,57,2336.23045801439,1a6be0161e0c86994718700367efbf56d5229bdc5f0153ff404c74a975e4c14d
2,Lynbrook,Bolang Zhu,2109.666161134533,82.15697341211917,53,2273.9801079587714,666f252134bb35d01bd000c25e76fddc43274642281d39c5361d45e5e49b0f96
3,Peninsula,Sterling Utovac,2077.834786640063,100.77997481094619,42,2279.3947362619556,f8cb409f9ea19110f65840b7c48758cd4dd3a6d0aea0260727634ad49afa06d5
4,Marlborough,Olivia Ohr,2056.4996550320543,69.50548051154946,87,2195.510616055153,b0bc9d0289f958f27e34c11aadb9d2ebcbb1b90807d84e75779ec410ac44bec6
5,Lynbrook,Om Modi,2043.251400951954,70.87924706127815,67,2185.0098950745105,9d1cfa57c26466aec1eebe7d0b38d554bd249ba8fc5c63bd83f3fc835c0006a5
6,Plano West,angel ribo,2010.5005559681153,73.2443925521113,97,2156.989341072338,93b8e7d3be891cc88a862f6685da7cd98b96b499c680f16921b2a10105782084
7,Marlborough,Abby Merges,2007.656073076349,70.9021086152971,89,2149.460290306943,aff687d3c40a5d5d4b960923c9d7aa948e6eb203dc5ea9e34e7e6f6fc21f9326
8,American Heritage Broward,Zayn Charania,1998.7724838068232,92.04168653564953,34,2182.8558568781223,770c38617c071f7bb493b64b7e69af9c3e2365ccd429783c7bffa9270606fd5f
9,Greenhill,Sarah Koshy,1997.5517950757844,82.22112036485846,46,2161.9940358055014,90fed1117f82944bc029fb51ee45d4d6e813a10dba77cecd650b0237d40b818a
10,Horace Greeley,Salma Gheith,1994.8268911678983,71.04646302210466,66,2136.919817212108,f0e50d1c93bda03618a49f952ed094f2a8a0bc5cdd8810cf630a58889b774eec
11,Coppell,Kaitlyn Tapia,1926.7137925941165,73.67320478902637,83,2074.0602021721693,49df2a8e95bd6faffcaf5ce1d44c409bbb8dd44d261e1932dce0bd7964387251
12,Monta Vista,Ethan Yang,1916.5018946973332,72.81555407456568,59,2062.1330028464645,7d5319c5a6cff8cba30ee8b6fd4af7b832c5dbc4d8cd1c109d9a1564a4fe6966
13,Harvard-Westlake,Kaison Maruyama,1911.2324979919476,72.05861478700217,91,2055.349727565952,725648cf879a366ca150a601a81a715ef490dbfe681dbcbe4d7b6002ee7935e4
14,McNeil,Atharva Srivastava,1910.9093655428308,73.01736921185181,58,2056.9441039665344,c1b75d0424cdbaf44336bcd83642f940e2166e73c1d40d22a49fe3ea3a794342
15,Sharks Independent,William Li,1877.7145215293954,79.74522379938821,38,2037.2049691281718,bf3fa7e8c975f8735b684125e079a66c0fe1438010ec94cccf04950c3a4e9887
16,Lynbrook,Vikrant Vadathavoor,1875.6944041513188,71.27839901488895,65,2018.2512021810967,53c28d3ae691386cab1e9c4917afe4694ec013d934d43c589dec1ad373bcce08
17,Harker,Sanjith Senthil,1870.2438415903164,69.78111085556807,73,2009.8060633014525,7796ccd3db3f23f54c0330e34214f2cae635c68ce43c7aff8535292bcf277e2d
18,Cary Acad,Patrick Liu,1858.9429744775728,87.78673692860649,33,2034.5164483347858,96f6f3ff7979070ad161a785b4c4fbb0e9033f6f3209e80572d2da146fc88070
19,Acton-Boxborough,Neel Kannambadi,1857.7152677118168,74.44301226886246,58,2006.6012922495418,7c7d946c3fe493ddaf447e9c3acf7d7ee8b9fdd063f9695b13b0168bac30937e
20,Plano West,Skanda Gopikannan,1857.4891861530964,68.7472848110005,84,1994.9837557750973,2cac47c46e29f53ea2b7079bcb98e8d688a0d270a6d7ab218cd2aad5fd2a466c
21,Greenhill,Dylan Millimet,1848.4677968523142,66.59696593197405,79,1981.6617287162624,a3006e84181689e9b1eade371a84132af6350b0a7aef3b5be4b1af2733cd8d68
22,Northland Christian,Liam McDonald,1845.9811010474805,74.40590895549336,50,1994.7929189584672,e13730152c6e7e8107c89f4eebef19e6064426d875bd3d6ce78f3cb2e8453a12
23,Ridge,Meera Shah,1842.7864163335405,109.00433241671968,19,2060.79508116698,030aa578fc8c5526dd74b999791acd200874004abc00c6d4974844ab4ee8f508
24,Harker,Nikhil Bawa,1831.3107458108009,72.63375256937586,59,1976.5782509495525,6b720224677d7d51070a0828b6dc140fbcd48e92fdaab51be0d4efa4e65ab8dc
25,Harker,Lucas Cao,1824.3084407632005,69.64383475607889,77,1963.5961102753581,bd38126ec76c5aace97ae7246ed6d95d84c860a45d3bd7329487681f1a1add29
26,BASIS Scottsdale,Saish Swamidurai,1824.287891040655,88.26683928636703,30,2000.821569613389,15424ee79f5a5e2cef7be8609e9284618064ed23c76f689da897717bbab66e67
27,Mountain Lakes,Ethan Wu,1823.7451252458677,84.44301811941115,26,1992.63116148469,dab660a93097a21f30498d79c63b29fea0795fe83e1505ab4f4b5037b28f18a8
28,Memorial,Erin Jia,1822.2653140694204,68.89989672129312,94,1960.0651075120065,cd8261fac811dfc1afcd0a0895a087af672bc9065a41794c5ae94098f590e146
29,Little Rock Central,Cameron Simmons,1809.775252759706,80.06968528196298,34,1969.914623323632,4cca723c3d589bb89d2102370ae052539180ed5723a1b19e3137bd5b314b10dd
30,Harrison,Andrew Gaffin,1808.2621834164167,75.77254712164054,43,1959.8072776596978,07aea1595236513325d47c9941e70ae3528c0ad2343daf7c851895cd5ed2a6bd
