Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1,Harker,Siddhartha Daswani,2179.1885849716296,78.72135203689002,57,2336.6312890454096,1a6be0161e0c86994718700367efbf56d5229bdc5f0153ff404c74a975e4c14d
2,Lynbrook,Bolang Zhu,2110.2404075199224,82.11618649165293,53,2274.4727805032285,666f252134bb35d01bd000c25e76fddc43274642281d39c5361d45e5e49b0f96
3,Peninsula,Sterling Utovac,2078.5576860331403,100.68853669183645,42,2279.934759416813,f8cb409f9ea19110f65840b7c48758cd4dd3a6d0aea0260727634ad49afa06d5
4,Marlborough,Olivia Ohr,2057.0844809529626,69.48726535130653,87,2196.059011655576,b0bc9d0289f958f27e34c11aadb9d2ebcbb1b90807d84e75779ec410ac44bec6
5,Lynbrook,Om Modi,2043.9083612600177,70.85090689219881,67,2185.6101750444154,9d1cfa57c26466aec1eebe7d0b38d554bd249ba8fc5c63bd83f3fc835c0006a5
6,Plano West,angel ribo,2011.180812130653,73.22983026152359,97,2157.6404726537003,93b8e7d3be891cc88a862f6685da7cd98b96b499c680f16921b2a10105782084
7,Marlborough,Abby Merges,2008.5887078797814,70.8854144194111,89,2150.3595367186035,aff687d3c40a5d5d4b960923c9d7aa948e6eb203dc5ea9e34e7e6f6fc21f9326
8,American Heritage Broward,Zayn Charania,2000.4188584546796,91.93307517192075,34,2184.285008798521,770c38617c071f7bb493b64b7e69af9c3e2365ccd429783c7bffa9270606fd5f
9,Greenhill,Sarah Koshy,1998.327091764694,82.22099753622554,46,2162.769086837145,90fed1117f82944bc029fb51ee45d4d6e813a10dba77cecd650b0237d40b818a
10,Horace Greeley,Salma Gheith,1995.6610537761535,71.01825511434343,66,2137.6975640048404,f0e50d1c93bda03618a49f952ed094f2a8a0bc5cdd8810cf630a58889b774eec
11,Coppell,Kaitlyn Tapia,1927.2472971598263,73.65808844569052,83,2074.5634740512073,49df2a8e95bd6faffcaf5ce1d44c409bbb8dd44d261e1932dce0bd7964387251
12,Monta Vista,Ethan Yang,1917.467777933734,72.78297410461022,59,2063.0337261429545,7d5319c5a6cff8cba30ee8b6fd4af7b832c5dbc4d8cd1c109d9a1564a4fe6966
13,Harvard-Westlake,Kaison Maruyama,1912.3424263013042,72.04324710974917,91,2056.4289205208024,725648cf879a366ca150a601a81a715ef490dbfe681dbcbe4d7b6002ee7935e4
14,McNeil,Atharva Srivastava,1911.4329474105887,72.99654867412134,58,2057.4260447588313,c1b75d0424cdbaf44336bcd83642f940e2166e73c1d40d22a49fe3ea3a794342
15,Sharks Independent,William Li,1878.2421402024709,79.73021146253163,38,2037.7025631275342,bf3fa7e8c975f8735b684125e079a66c0fe1438010ec94cccf04950c3a4e9887
16,Lynbrook,Vikrant Vadathavoor,1876.9650305205337,71.22991663787153,65,2019.4248637962767,53c28d3ae691386cab1e9c4917afe4694ec013d934d43c589dec1ad373bcce08
17,Harker,Sanjith Senthil,1872.5687488774092,69.60767943743662,73,2011.7841077522826,7796ccd3db3f23f54c0330e34214f2cae635c68ce43c7aff8535292bcf277e2d
18,Cary Acad,Patrick Liu,1859.5766639972173,87.73850659200835,33,2035.053677181234,96f6f3ff7979070ad161a785b4c4fbb0e9033f6f3209e80572d2da146fc88070
19,Plano West,Skanda Gopikannan,1858.6153403075443,68.71940249414835,84,1996.054145295841,2cac47c46e29f53ea2b7079bcb98e8d688a0d270a6d7ab218cd2aad5fd2a466c
20,Acton-Boxborough,Neel Kannambadi,1858.3273776151377,74.42802145202045,58,2007.1834205191785,7c7d946c3fe493ddaf447e9c3acf7d7ee8b9fdd063f9695b13b0168bac30937e
21,Greenhill,Dylan Millimet,1849.3585586155816,66.57459460999966,79,1982.5077478355809,a3006e84181689e9b1eade371a84132af6350b0a7aef3b5be4b1af2733cd8d68
22,Northland Christian,Liam McDonald,1846.4569699682072,74.39562347384887,50,1995.248216915905,e13730152c6e7e8107c89f4eebef19e6064426d875bd3d6ce78f3cb2e8453a12
23,Ridge,Meera Shah,1844.014116147046,109.03468969716661,19,2062.0834955413793,030aa578fc8c5526dd74b999791acd200874004abc00c6d4974844ab4ee8f508
24,Harker,Nikhil Bawa,1832.7778757809415,72.59668476790199,59,1977.9712453167456,6b720224677d7d51070a0828b6dc140fbcd48e92fdaab51be0d4efa4e65ab8dc
25,Harker,Lucas Cao,1826.1462746165112,69.62724823712978,77,1965.4007710907706,bd38126ec76c5aace97ae7246ed6d95d84c860a45d3bd7329487681f1a1add29
26,BASIS Scottsdale,Saish Swamidurai,1824.9156561977936,88.24027212045625,30,2001.396200438706,15424ee79f5a5e2cef7be8609e9284618064ed23c76f689da897717bbab66e67
27,Mountain Lakes,Ethan Wu,1824.737934704352,84.4087044684817,26,1993.5553436413154,dab660a93097a21f30498d79c63b29fea0795fe83e1505ab4f4b5037b28f18a8
28,Memorial,Erin Jia,1823.0127201341763,68.891829984891,94,1960.7963801039584,cd8261fac811dfc1afcd0a0895a087af672bc9065a41794c5ae94098f590e146
29,Little Rock Central,Cameron Simmons,1810.725492085182,80.02958200714575,34,1970.7846560994735,4cca723c3d589bb89d2102370ae052539180ed5723a1b19e3137bd5b314b10dd
30,Harrison,Andrew Gaffin,1809.0267061641978,75.76339073650675,43,1960.5534876372112,07aea1595236513325d47c9941e70ae3528c0ad2343daf7c851895cd5ed2a6bd
31,Greenhill,Aaron Kuang,1791.9403717933835,70.01764222338613,86,1931.9756562401558,ee1fbed1fffb26e1a193933e706e3b5482946d093ab5475e1709138f953aae97
32,Flintridge Prep,Isaac Love,1767.67043925191,76.89120339389937,43,1921.4528460397087,5268ab174b57f55249aa70cc0538753f0a6bf155caeed7f4ff7e58ef1cc1a896
33,Waring,Micah Byron-Smarra,1760.8991081720812,69.14237020875679,67,1899.1838485895948,70894dea6872afccc36164e3bda0593d682606341a102afa27ff821afae6e310
34,Riverside Independent,Shiwen Huang,1758.1963989815426,70.80612771555649,63,1899.8086544126556,2a9d196f9ab181e7fe3aedac2c42ebb89cf616cefc6678281a6789144187e905
35,Harker,Ishaan Dhillon-Patel,1757.5341832295662,69.71086441324218,61,1896.9559120560507,c92ccd5493029870b21ba1cc15b0737fc5bf2e52f3f84aa52753b669f673e81e
36,Harvard-Westlake,Michael Reola,1756.012104342925,70.01109350146173,56,1896.0342913458485,cadf465356a4c32201b912807c1ef404c11204404ce039e3d9439e8ad83d6a28
37,Harvard-Westlake,Lilly Stobo,1745.1631302669289,68.28137268552615,96,1881.725875637981,df87848db5da1b8fa50fb5a22b8bf2853817ebb0b478edb29192891df42ff6ef
38,Sonoma,Atticus Moss,1742.9530901704043,73.03518397900602,55,1889.0234581284162,da2d46f812b0215304fcf01ddad3384a527ad367e0930899b6f19f230727335c
