Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1,Peninsula,Sterling Utovac,2226.2915740530743,80.75931927223013,112,2387.8102125975347,f8cb409f9ea19110f65840b7c48758cd4dd3a6d0aea0260727634ad49afa06d5
2,Harker,Siddhartha Daswani,2142.6325260457515,75.40811360449379,125,2293.448753254739,1a6be0161e0c86994718700367efbf56d5229bdc5f0153ff404c74a975e4c14d
3,Lynbrook,Bolang Zhu,2095.21029260885,74.50534246721547,130,2244.220977543281,666f252134bb35d01bd000c25e76fddc43274642281d39c5361d45e5e49b0f96
4,Lynbrook,Om Modi,2093.913863787568,73.53829862144484,138,2240.990461030458,9d1cfa57c26466aec1eebe7d0b38d554bd249ba8fc5c63bd83f3fc835c0006a5
5,Plano West,Angel Ribo,2066.0174658309384,69.82331310774376,123,2205.664092046426,43bf4e270126977636f2f2facd9fbbf2ede77a7acecbe82e6bd425591162e785
6,Lynbrook,Vikrant Vadathavoor,2048.9402172990494,66.96481503365358,119,2182.8698473663567,53c28d3ae691386cab1e9c4917afe4694ec013d934d43c589dec1ad373bcce08
7,Marlborough,Olivia Ohr,2016.7485345794005,75.03622888124976,165,2166.8209923419,b0bc9d0289f958f27e34c11aadb9d2ebcbb1b90807d84e75779ec410ac44bec6
8,Greenhill,Sarah Koshy,2009.7360470019414,70.5201146150918,88,2150.776276232125,90fed1117f82944bc029fb51ee45d4d6e813a10dba77cecd650b0237d40b818a
9,McNeil,Atharva Srivastava,1982.854394211698,68.21440138683323,84,2119.2831969853646,c1b75d0424cdbaf44336bcd83642f940e2166e73c1d40d22a49fe3ea3a794342
10,Horace Greeley,Salma Gheith,1982.5810853927444,73.21325471722012,112,2129.0075948271847,f0e50d1c93bda03618a49f952ed094f2a8a0bc5cdd8810cf630a58889b774eec
11,Head-Royce,Alexander Jayaratne,1979.5505386822401,95.69538332193542,20,2170.941305326111,219c795db87b5ceb49438a25b98773513d3ff5b5d1f80bf87f038ce11c9afb0a
12,Monta Vista,Ethan Yang,1976.129760789207,69.83207055535219,89,2115.7939018999114,7d5319c5a6cff8cba30ee8b6fd4af7b832c5dbc4d8cd1c109d9a1564a4fe6966
13,Harker,Sanjith Senthil,1945.5564840363727,71.93383480963094,109,2089.4241536556347,7796ccd3db3f23f54c0330e34214f2cae635c68ce43c7aff8535292bcf277e2d
14,Riverside Independent,Shiwen Huang,1938.0082743638206,67.35429855134058,125,2072.7168714665017,2a9d196f9ab181e7fe3aedac2c42ebb89cf616cefc6678281a6789144187e905
15,Coppell,Kaitlyn Tapia,1898.8164796771878,71.79387503155898,139,2042.4042297403057,49df2a8e95bd6faffcaf5ce1d44c409bbb8dd44d261e1932dce0bd7964387251
16,American Heritage Broward,Zayn Charania,1890.3517315456334,74.93052519469823,57,2040.2127819350299,770c38617c071f7bb493b64b7e69af9c3e2365ccd429783c7bffa9270606fd5f
17,Harker,Nikhil Bawa,1876.0942811843386,69.65268795680689,86,2015.3996570979523,6b720224677d7d51070a0828b6dc140fbcd48e92fdaab51be0d4efa4e65ab8dc
18,Harker,Sofia Shah,1872.4133315379577,69.66280864305617,80,2011.7389488240701,c73f4b0c90bfdd9f8282303f415385ee350c2e67665e01fbb3c8a49c05a9a39e
19,Cary Acad,Patrick Liu,1870.8495660883952,81.30543183895801,38,2033.4604297663113,96f6f3ff7979070ad161a785b4c4fbb0e9033f6f3209e80572d2da146fc88070
20,Greenhill,Dylan Millimet,1865.4273063001126,67.29729527978738,111,2000.0218968596873,a3006e84181689e9b1eade371a84132af6350b0a7aef3b5be4b1af2733cd8d68
21,Memorial,Erin Jia,1863.7772231649333,69.39587165609854,136,2002.5689664771303,cd8261fac811dfc1afcd0a0895a087af672bc9065a41794c5ae94098f590e146
22,Sharks Independent,William Li,1861.0354082173847,72.21142977309903,59,2005.4582677635826,bf3fa7e8c975f8735b684125e079a66c0fe1438010ec94cccf04950c3a4e9887
23,Harker,Lucas Cao,1859.515385378735,68.1085094415354,100,1995.7324042618056,bd38126ec76c5aace97ae7246ed6d95d84c860a45d3bd7329487681f1a1add29
24,Harvard-Westlake,August Sone,1852.0475664210512,70.99398786455343,77,1994.035542150158,ddf2811fdacdb128b3ef9a4fef6b793087a22c4c38995dfaaa886a612ea310e1
25,Harvard-Westlake,Kaison Maruyama,1846.1704425099867,69.47942356185978,106,1985.1292896337063,725648cf879a366ca150a601a81a715ef490dbfe681dbcbe4d7b6002ee7935e4
26,Ridge,Meera Shah,1842.7894897769088,109.00403242244494,19,2060.7975546217986,030aa578fc8c5526dd74b999791acd200874004abc00c6d4974844ab4ee8f508
27,Marlborough,Abby Merges,1839.1152568583288,69.1176990833449,141,1977.3506550250186,aff687d3c40a5d5d4b960923c9d7aa948e6eb203dc5ea9e34e7e6f6fc21f9326
28,Little Rock Central,Cameron Simmons,1809.7847546926605,80.06879538610177,34,1969.922345464864,4cca723c3d589bb89d2102370ae052539180ed5723a1b19e3137bd5b314b10dd
29,Loyola,Thatcher Hartman,1799.5372316472622,68.5239879543897,117,1936.5852075560415,4b3c844bd767661f8db32336b4df062d57bc9d71b07ff105e39f7444b928ae69
30,BASIS Scottsdale,Saish Swamidurai,1796.7757998946108,75.20804824144027,52,1947.1918963774913,15424ee79f5a5e2cef7be8609e9284618064ed23c76f689da897717bbab66e67
31,Harrison,Andrew Gaffin,1796.5619051153108,74.61489280467862,50,1945.7916907246681,07aea1595236513325d47c9941e70ae3528c0ad2343daf7c851895cd5ed2a6bd
32,Harker,Ishaan Dhillon-Patel,1795.191570758678,68.88187829481103,80,1932.9553273483,c92ccd5493029870b21ba1cc15b0737fc5bf2e52f3f84aa52753b669f673e81e
33,Mountain Lakes,Ethan Wu,1790.3922102164015,74.58283103679751,40,1939.5578722899966,dab660a93097a21f30498d79c63b29fea0795fe83e1505ab4f4b5037b28f18a8
34,Interlake,Jayden Park,1787.6509807002071,84.93463653153681,33,1957.5202537632808,73be3cb3c3291f1554f9abee0af3126bcd26ef8bab3532e6d7728644c9b11fb1
35,Acton-Boxborough,Neel Kannambadi,1787.6093570391308,70.86304843163568,77,1929.3354539024022,7c7d946c3fe493ddaf447e9c3acf7d7ee8b9fdd063f9695b13b0168bac30937e
36,Harker,Angelina Antony,1784.8639703408369,68.82985069890576,68,1922.5236717386483,1a7cd192be2b7dfd340a8e4b5e331668ea01cbfce585214fb8004b5392bb568f
37,Plano West,Skanda Gopikannan,1784.760257686549,68.4671404564934,98,1921.694538599536,2cac47c46e29f53ea2b7079bcb98e8d688a0d270a6d7ab218cd2aad5fd2a466c
38,Horace Greeley,Andy Mezgravis-Miani,1782.2347828730674,66.42816919600848,82,1915.0911212650844,b47e3d3ebb71c24032a5b2cc13f64e4376c2c16f15aa87f6c8bfa27056496eff
39,Mountain View,Andrea Wong,1779.5233978786557,68.18240064805458,75,1915.8881991747648,a4ba2148ee242b3e27d079799172b5a09cb68b7cdbcdccbc983b6b7b1a300bd2
40,Colleyville Heritage,Grady Morris,1775.2696116513998,68.89814215119297,80,1913.0658959537857,e5b4e73b8cc4d4c1cbec31910ba043c82b0c050ab28d73c5094872b8fd5f86d5
41,Millard North,Claire Bloomingdale,1764.9208222826685,69.47944350615683,56,1903.8797092949821,e3a0e622d6f40d0c8f194f3a01854e094c914bfe683047e2e0db12a0bfbce4fe
42,Greenhill,Aaron Kuang,1764.582097620198,67.03132382179737,120,1898.6447452637929,ee1fbed1fffb26e1a193933e706e3b5482946d093ab5475e1709138f953aae97
43,Northland Christian,Liam McDonald,1762.8536047139014,70.39926667453679,77,1903.652138062975,e13730152c6e7e8107c89f4eebef19e6064426d875bd3d6ce78f3cb2e8453a12
44,Harker,Tara Prem,1762.2647885050444,66.83596211760752,96,1895.9367127402595,b90316b71bcf3e33ae6e58d5edb770a87b6e5a57ad40a38dc5d8981d8ed08f5d
45,Waring,Micah Byron-Smarra,1760.9384277307436,66.13840718880347,106,1893.2152421083506,70894dea6872afccc36164e3bda0593d682606341a102afa27ff821afae6e310
46,Clear Lake,Roger Zhen,1759.6265140248904,65.30618130480524,102,1890.238876634501,7cbbb22eddbf14dc8aed8c28ca3bc8103209744628d83cdd87e3dcc85b9fea44
47,Flintridge Prep,Isaac Love,1757.6862248546015,73.90529821715133,61,1905.4968212889041,5268ab174b57f55249aa70cc0538753f0a6bf155caeed7f4ff7e58ef1cc1a896
48,Cary Acad,Riley Powell,1750.0701178331963,75.54696433538108,38,1901.1640465039584,260fa6febc7e64b6bf0f480eb5f3e92bc9b5f3043cca0466dd81d52bfb01b632
49,St Thomas,Craig O'Sullivan,1749.183046847345,66.30209755229735,131,1881.7872419519397,e749b48d5d8cce3b218c8eef0391de4335dea57d429ff3d074b18250f24256ff
50,Langham Creek,Elaine Yates,1747.0372258949938,74.31832423886763,35,1895.673874372729,d529dc1408709b808619224e681782e875a6ffb58ba39f2e6aee836de97f7ba7
51,Greenhill,Vivek Thankavel,1743.4226368224736,66.54759796280692,87,1876.5178327480874,b4a719d41879886d1847e89098150374295cb187779d21398d0440fd2975bfd5
52,Phillips Exeter Independent,Ezra Segal,1736.0538624364096,72.31297147312293,53,1880.6798053826556,aaba6dd7aa35d7a9b40cafe0ca88c512e51a8863db302f31620731acb37fe008
53,Harker,Anirudh Subramanian,1733.0314289910473,68.7744809202068,58,1870.5803908314608,14aaaa04df87d05c7442aa4ab52ca68d8073a80f74678ff54d78f042bfab7d09
54,Bronx Science,Lili Sella,1729.5477804806756,71.72553017969459,67,1872.9988408400648,4d892fa4369141f9a42ea5d4a88adddd4148845402cc9d9db5686f8b97fd747b
55,Barrington,Albert Cai,1724.2568022254727,68.20232570734238,97,1860.6614536401576,3bc4c179da7045f703583c3344032d886e7f53d177df7545783d55c8e44a045a
56,Marlborough,Lucia Sanchez Gagerman,1722.1366466117897,68.03944681267097,117,1858.2155402371316,5cb9efd99b18da41c6ee0705ed67c78380e442c4be90d1a3022c2eac5e0ea5e7
57,Strake Jesuit College Prep,Michael Meng,1721.9706356295997,78.48534320153588,34,1878.9413220326715,0d77321fc48448d6d4ba7a6ba0e7a3821caba43a8e26f63be7a84f8be4808271
