Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
1,Harker,Siddhartha Daswani,2179.1885849716296,78.72135203689002,57,2336.6312890454096
2,Lynbrook,Bolang Zhu,2110.2404075199224,82.11618649165293,53,2274.4727805032285
3,Peninsula,Sterling Utovac,2078.5576860331403,100.68853669183645,42,2279.934759416813
4,Marlborough,Olivia Ohr,2057.0844809529626,69.48726535130653,87,2196.059011655576
5,Lynbrook,Om Modi,2043.9083612600177,70.85090689219881,67,2185.6101750444154
6,Plano West,angel ribo,2011.180812130653,73.22983026152359,97,2157.6404726537003
7,American Heritage Broward,Zayn Charania,2000.4188584546796,91.93307517192075,34,2184.285008798521
8,Greenhill,Sarah Koshy,1998.327091764694,82.22099753622554,46,2162.769086837145
9,Horace Greeley,Salma Gheith,1995.6610537761535,71.01825511434343,66,2137.6975640048404
10,Marlborough,Abby Merges,1985.9922346025057,70.13765065183286,78,2126.2675359061714
11,Monta Vista,Ethan Yang,1937.3048332802055,73.0620870001171,51,2083.4290072804397
12,Coppell,Kaitlyn Tapia,1927.2472971598263,73.65808844569052,83,2074.5634740512073
13,McNeil,Atharva Srivastava,1911.4329474105887,72.99654867412134,58,2057.4260447588313
14,Harvard-Westlake,Kaison Maruyama,1910.4258232733482,70.56558607609463,83,2051.5569954255375
15,Harker,Sanjith Senthil,1872.5687488774092,69.60767943743662,73,2011.7841077522826
16,Lynbrook,Vikrant Vadathavoor,1865.0401103153654,71.0635789365662,56,2007.1672681884977
17,Cary Acad,Patrick Liu,1859.5766639972173,87.73850659200835,33,2035.053677181234
18,Plano West,Skanda Gopikannan,1858.6153403075443,68.71940249414835,84,1996.054145295841
19,Acton-Boxborough,Neel Kannambadi,1858.3273776151377,74.42802145202045,58,2007.1834205191785
20,Greenhill,Dylan Millimet,1849.3585586155816,66.57459460999966,79,1982.5077478355809
21,Northland Christian,Liam McDonald,1846.4569699682072,74.39562347384887,50,1995.248216915905
22,Ridge,Meera Shah,1844.014116147046,109.03468969716661,19,2062.0834955413793
23,BASIS Scottsdale,Saish Swamidurai,1824.9156561977936,88.24027212045625,30,2001.396200438706
24,Mountain Lakes,Ethan Wu,1824.737934704352,84.4087044684817,26,1993.5553436413154
25,Memorial,Erin Jia,1823.0127201341763,68.891829984891,94,1960.7963801039584
26,Harker,Nikhil Bawa,1813.9916934254113,73.33973858931533,52,1960.671170604042
27,Little Rock Central,Cameron Simmons,1810.725492085182,80.02958200714575,34,1970.7846560994735
28,Harrison,Andrew Gaffin,1809.0267061641978,75.76339073650675,43,1960.5534876372112
29,Harker,Lucas Cao,1795.9426897158141,70.81219618503467,70,1937.5670820858834
30,Greenhill,Aaron Kuang,1791.9403717933835,70.01764222338613,86,1931.9756562401558
31,Flintridge Prep,Isaac Love,1767.67043925191,76.89120339389937,43,1921.4528460397087
32,Sharks Independent,William Li,1761.8700490636347,90.04152364771019,28,1941.953096359055
33,Waring,Micah Byron-Smarra,1760.8991081720812,69.14237020875679,67,1899.1838485895948
34,Riverside Independent,Shiwen Huang,1758.1963989815426,70.80612771555649,63,1899.8086544126556
35,Harvard-Westlake,Michael Reola,1756.012104342925,70.01109350146173,56,1896.0342913458485
36,Marlborough,Lucia Sanchez Gagerman,1746.842730328576,68.09633935378943,77,1883.0354090361548
37,Harker,Ishaan Dhillon-Patel,1744.5669868933394,70.82671363274248,52,1886.2204141588243
38,Sonoma,Atticus Moss,1742.9530901704043,73.03518397900602,55,1889.0234581284162
39,Harker,Sofia Shah,1742.9489483098512,84.49693163477782,32,1911.942811579407
40,Harvard-Westlake,August Sone,1739.8705790990714,90.58997420005207,25,1921.0505274991756
41,Colleyville Heritage,Grady Morris,1739.858635787693,75.59854227823412,50,1891.0557203441613
42,Barrington,Albert Cai,1735.5076907828268,72.2354648701111,45,1879.978620523049
43,Horace Greeley,Andy Mezgravis-Miani,1733.4158211711122,72.04696021562098,50,1877.509741602354
44,Millard North,Kyson Bloomingdale,1732.950505264634,73.10466518567152,47,1879.159835635977
45,Bronx Science,Lili Sella,1730.105989495852,76.84715802143941,42,1883.800305538731
46,Mountain View,Andrea Wong,1729.0287717976194,75.54865298180661,45,1880.1260777612326
47,Phillips Exeter Independent,Ezra Segal,1727.137370626155,83.68274676910669,31,1894.5028641643682
48,Harvard-Westlake,Lilly Stobo,1725.8385475722218,69.47009651714792,88,1864.7787406065177
49,Northwest,Kylin Wu,1723.4312908405645,91.95456421066028,29,1907.340419261885
50,Strake Jesuit College Prep,Michael Meng,1722.3378175072075,78.48810804085049,34,1879.3140335889086
51,Greenhill,Michael Ahn,1720.93370221763,73.91093498982393,48,1868.7555721972778
52,Mercer Island,James Young,1717.7193047181433,132.92635483400883,8,1983.572014386161
53,BASIS Silicon Valley,Jason Kuo,1715.450552543109,72.5543483538397,65,1860.5592492507885
54,Langham Creek,Laine Yates,1710.7497181769095,80.19056968322785,28,1871.1308575433652
55,Vestavia Hills,Veronica Zhang,1709.0073482377234,73.24701410392207,52,1855.5013764455675
56,Syosset,Anabella Pisapia De Marco,1706.9649813790168,106.30645820946641,17,1919.5778977979496
57,Cary Acad,Levin Ma,1702.1704911088045,79.45428797138376,42,1861.079067051572
58,McNeil,Nishan Vense,1701.0868231202194,71.30801906603482,48,1843.702861252289
59,West Des Moines Valley,Landon Stull,1693.6260990303456,82.50540341905052,30,1858.6369058684465
60,Clear Lake,Roger Zhen,1685.4542639234583,69.56054773429516,62,1824.5753593920485
61,Greenhill,Vivek Thankavel,1683.669500345383,69.81414454452616,64,1823.2977894344353
62,Horace Greeley,Chris Correia,1675.534332947402,69.64803219584336,56,1814.8303973390887
