Rank,School,Name,Rating
1,Harker,Siddhartha Daswani,2179.19
2,Lynbrook,Bolang Zhu,2110.24
3,Peninsula,Sterling Utovac,2078.56
4,Marlborough,Olivia Ohr,2057.08
5,Lynbrook,Om Modi,2043.91
6,Plano West,angel ribo,2011.18
7,American Heritage Broward,Zayn Charania,2000.42
8,Greenhill,Sarah Koshy,1998.33
9,Horace Greeley,Salma Gheith,1995.66
10,Marlborough,Abby Merges,1985.99
11,Monta Vista,Ethan Yang,1937.3
12,Coppell,Kaitlyn Tapia,1927.25
13,McNeil,Atharva Srivastava,1911.43
14,Harvard-Westlake,Kaison Maruyama,1910.43
15,Harker,Sanjith Senthil,1872.57
16,Lynbrook,Vikrant Vadathavoor,1865.04
17,Cary Acad,Patrick Liu,1859.58
18,Plano West,Skanda Gopikannan,1858.62
19,Acton-Boxborough,Neel Kannambadi,1858.33
20,Greenhill,Dylan Millimet,1849.36
21,Northland Christian,Liam McDonald,1846.46
22,Ridge,Meera Shah,1844.01
23,BASIS Scottsdale,Saish Swamidurai,1824.92
24,Mountain Lakes,Ethan Wu,1824.74
25,Memorial,Erin Jia,1823.01
26,Harker,Nikhil Bawa,1813.99
27,Little Rock Central,Cameron Simmons,1810.73
28,Harrison,Andrew Gaffin,1809.03
29,Harker,Lucas Cao,1795.94
30,Greenhill,Aaron Kuang,1791.94
31,Flintridge Prep,Isaac Love,1767.67
32,Sharks Independent,William Li,1761.87
33,Waring,Micah Byron-Smarra,1760.9
34,Riverside Independent,Shiwen Huang,1758.2
35,Harvard-Westlake,Michael Reola,1756.01
36,Marlborough,Lucia Sanchez Gagerman,1746.84
37,Harker,Ishaan Dhillon-Patel,1744.57
38,Sonoma,Atticus Moss,1742.95
39,Harker,Sofia Shah,1742.95
40,Harvard-Westlake,August Sone,1739.87
41,Colleyville Heritage,Grady Morris,1739.86
42,Barrington,Albert Cai,1735.51
43,Horace Greeley,Andy Mezgravis-Miani,1733.42
44,Millard North,Kyson Bloomingdale,1732.95
45,Bronx Science,Lili Sella,1730.11
46,Mountain View,Andrea Wong,1729.03
47,Phillips Exeter Independent,Ezra Segal,1727.14
48,Harvard-Westlake,Lilly Stobo,1725.84
49,Northwest,Kylin Wu,1723.43
50,Strake Jesuit College Prep,Michael Meng,1722.34
51,Greenhill,Michael Ahn,1720.93
52,Mercer Island,James Young,1717.72
53,BASIS Silicon Valley,Jason Kuo,1715.45
54,Langham Creek,Laine Yates,1710.75
55,Vestavia Hills,Veronica Zhang,1709.01
56,Syosset,Anabella Pisapia De Marco,1706.96
57,Cary Acad,Levin Ma,1702.17
58,McNeil,Nishan Vense,1701.09
59,West Des Moines Valley,Landon Stull,1693.63
60,Clear Lake,Roger Zhen,1685.45
61,Greenhill,Vivek Thankavel,1683.67
62,Horace Greeley,Chris Correia,1675.53
63,Lake Highland Prep,Neel Aparanji,1675.01
64,St Thomas,Craig O'Sullivan,1674.68
65,Village,Selina Zhang,1662.27
66,Cary Acad,Riley Powell,1658.21
67,Memorial,Adrienne Wang,1655.53
68,Durham,Gabriel Whangbo-Olvera,1655.17
69,Wheatley,Ayan Mahajan,1653.32
70,Kent Denver,Cian Moss,1650.8
71,Awty International,Darina Rudkovskaia,1646.96
72,Memorial,Brendan Liu,1643.04
73,Northern Valley,Aaron Choi,1641.47
74,Harker,Tara Prem,1640.99
75,Cabot,Kaden Buckner,1640.37
76,Immaculate Heart,Nicolette Huff,1638.98
77,Lynbrook,Shrihan Thangam,1638.89
78,Millburn,Renee Ding,1638.04
79,Immaculate Heart,Emma Sobel,1636.56
80,Holy Trinity Episcopal,Chance Hudson,1629.04
81,ADL,Victor Kang,1627.98
82,BASIS Silicon Valley,Vihaan Patel,1627.92
83,Harrison,Flynn Williams,1627.4
84,Isidore Newman,Dylan Carey,1626.58
85,Marlborough,Rory Baskin,1625.74
86,Dougherty Valley,Stanley Liu,1624.42
87,Loyola,Thatcher Hartman,1624.14
88,Southlake Carroll,Sreethan Karna,1623.09
89,Gabrielino,Oliver Li,1621.13
90,BASIS Scottsdale,Taejun Kim,1620.93
91,Plano West,Navid Sheybani,1620.59
92,Cherry Hill HS East,Chloe Ren,1617.16
93,Clear Lake,Cathryn Wu,1613.48
94,Sehome,Ruby Simon,1613.38
95,Hawken,Jeremy Rotberg,1613.2
96,Greenhill,Eric Xing,1611.34
97,Lexington,Allison Liu,1607.88
98,Lake Highland Prep,Gabrielle Mckenzie,1606.99
99,Veritas,Tilak Datta Iyer,1606.39
100,Chaminade,Owen Sack,1605.62
101,BASIS Silicon Valley,Yifan Sheng,1604.18
102,Galloway,Charlotte Dinerman,1602.36
103,Strake Jesuit College Prep,Lucas Chritah,1599.7
104,Independence HS VA Independent,Ridhi Gutta,1598.67
105,Berkeley Carroll,Jaylen Hilario-Peralta,1597.55
106,Iowa City West,Faisal Hamzeh,1597.5
107,Marlborough,Karenna Mehta,1595.11
108,SLC Independent,Luka Mishchenko,1593.92
109,Millburn,Leyi Han,1590.87
110,Plano West,Ryan Chang,1590.28
111,Strake Jesuit College Prep,Kevin Song,1589.26
112,Plano West,Zayd Mahmud,1587.22
113,Lexington,Omar Obeidat,1582.38
114,American Heritage Broward,Conan Matos,1580.75
115,Dougherty Valley,Pranav Narra,1580.44
116,American Heritage Broward,Justin Xia,1579.74
117,Papaya Valley,Sreekarthikeya Kankanala,1575.2
118,Blue Ivy,Lori Li,1571.38
119,Edina,Noah Reardon,1566.84
120,Brearley,Izzy Lee,1565.96
121,Southlake Carroll,Aarav Bollini,1564.92
122,Marlborough,Sophia Moreno,1563.62
123,Monte Vista,Moumita Balakundhi,1562.89
124,Harker,Ryan Lin,1562.68
125,Edgemont,Anya Pathak,1561.25
126,Lawrenceville,Michael Meng,1558.81
127,Laurel,Claire Witalec,1558.37
128,Harrison,Adeena Naeem,1556.18
129,American Heritage Broward,Cristina Alvarez,1556.15
130,Gunn HS Independent,Sophia Parang,1550.48
131,Strake Jesuit College Prep,Ayaan Yakoob,1550.46
132,Strake Jesuit College Prep,Jeffery Wei,1545.08
133,Colleyville Heritage,Cameron Buhl,1543.56
134,Flintridge Prep,Colin Xiang,1542.94
135,Westwood,Diya Venkataragavan,1540.93
136,Walt Whitman,Sahaj Chahal,1540.39
137,Ridge,Sameer Kandra,1537.97
138,Strake Jesuit College Prep,Samuel Rubinstein,1537.67
139,Harker,Anirudh Subramanian,1529.83
140,Harvard-Westlake,Daniel Baek,1526.14
141,Lynbrook,Angeline Su,1525.24
142,BASIS Scottsdale,Andrew Kommu,1525.22
143,Vestavia Hills,Mina Hu,1524.87
144,Awty International,Alexander Zhang,1521.63
145,Meadows,Teighlor Bloyd,1520.86
146,Cary Acad,Teagan Bolt,1520.08
147,Westwood,Aanya Ujjval,1516.88
148,Strake Jesuit College Prep,Kelvin Meng,1513.46
149,Strake Jesuit College Prep,Christopher Cheng,1513.44
150,Ridge,Amandeep Manda,1512.54
151,Strake Jesuit College Prep,Samuel Wawi,1511.86
152,Greenhill,Owen Gao,1511.07
153,Altamont,Serena Blutter,1510.2
154,Stuyvesant,Kiren Sitwala,1505.62
155,Harrison,Alicia Zihenni,1504.11
156,Brophy,Mason Cavallo,1502.76
157,Syosset,Josh Kleyner,1502.66
158,Peninsula,Jack Erikson,1502.58
159,Strake Jesuit College Prep,Matthew Zong,1502.06
160,West HS SLC,Luka Mishchenko,1500.2
161,Argument Institute,Noah Arthur,1499.45
162,MSTW Independent,Advika Prakash,1492.25
163,Phillips Exeter Independent,James Moon,1488.41
164,Holy Trinity Episcopal,Austen Richardson,1487.44
165,Loyola,Matthew Tamayo,1485.43
166,Northwest,Jayden Park,1484.82
167,Lawrenceville,Toby Hou,1483.85
168,American Heritage Broward,Juley Guan,1482.65
169,Lake Highland Prep,Adam Wayne,1482.33
170,St Luke's,Salman Memon,1480.35
171,Marlborough,Leah Fischer,1479.42
172,Southlake Carroll,Ibraheem Mushtaq,1479.17
173,Dougherty Valley,Siddharth Vedam,1478.92
174,Lakeville South,Ezana Haile,1477.94
175,Strake Jesuit College Prep,Bode Bosell,1469.34
176,Trojan Independent,Preston Mallett,1467.73
177,Strake Jesuit College Prep,Sebastian Valladolid,1466.9
178,Harker,Angelina Antony,1466.23
179,Lassiter,Adeleine Choi,1465.53
180,Little Rock Central,Gabrielle Torrence,1465.12
181,Dublin,Aayush Gandhi,1464.96
182,Northview,Justin Zou,1463.53
183,BASIS Scottsdale,Jad Vicente,1462.58
184,Ridge,Himnish Koul,1462.46
185,Marlborough,Sami Shapiro,1460.19
186,McNeil,Joseph Lijoy,1460.02
187,Peninsula,Aiden Kwon,1458.92
188,North Allegheny,Sanjeev Arora,1458.81
189,Brophy,Vincent Wang,1458.66
190,Brophy,Nyle Rizvi,1455.12
191,American Heritage Palm Beach,Angelina Isaac,1454.09
192,Altamont,William McLain,1453.92
193,Harvard-Westlake,Julia Thomas,1452.24
194,Marlborough,Daena Kim,1451.49
195,Loyola,Upton Ta-Beadle,1450.32
196,Lake Highland Prep,Suhana Ranawat,1446.03
197,Sharks Independent,Jayden Park,1444.6
198,Kent Denver,Akhil Ayalur,1443.77
199,Berkeley Independent,David Gussmann,1443.22
200,Winchester,Ella Layton,1442.6
