Rank,School,Name,Rating
1,Lynbrook,Bolang Zhu,2214.86
2,Peninsula,Sterling Utovac,2193.96
3,Head-Royce,Alexander Jayaratne,2146.16
4,Lynbrook,Om Modi,2084.38
5,Harker,Siddhartha Daswani,2061.69
6,Marlborough,Abby Merges,2028.03
7,Harker,Sanjith Senthil,2021.71
8,Lynbrook,Vikrant Vadathavoor,2014.3
9,McNeil,Atharva Srivastava,1999.56
10,Plano West,Angel Ribo,1984.67
11,Greenhill,Sarah Koshy,1980.01
12,Marlborough,Olivia Ohr,1969.58
13,Harvard-Westlake,August Sone,1968.3
14,Horace Greeley,Salma Gheith,1961.47
15,Monta Vista,Ethan Yang,1952.05
16,Harker,Sofia Shah,1946.28
17,Harker,Angelina Antony,1940.61
18,American Heritage Broward,Zayn Charania,1912.55
19,Memorial,Erin Jia,1906.09
20,Coppell,Kaitlyn Tapia,1896.87
21,Phillips Exeter Independent,Ezra Segal,1890.11
22,Harker,Nikhil Bawa,1887.96
23,Harker,Lucas Cao,1887.18
24,Riverside Independent,Shiwen Huang,1879.51
25,Greenhill,Dylan Millimet,1878.26
26,Sharks Independent,William Li,1861.05
27,Acton-Boxborough,Neel Kannambadi,1858.22
28,Plano West,Skanda Gopikannan,1841.81
29,Plano West,Zayd Mahmud,1836.91
30,Harvard-Westlake,Kaison Maruyama,1820.97
31,Colleyville Heritage,Grady Morris,1813.67
32,Little Rock Central,Cameron Simmons,1809.78
33,Northland Christian,Liam McDonald,1799.86
34,Ridge,Meera Shah,1791.47
35,Clear Lake,Roger Zhen,1790.65
36,Millard North,Claire Bloomingdale,1784.1
37,Greenhill,Vivek Thankavel,1782.24
38,Harrison,Andrew Gaffin,1779.8
39,Harker,Ishaan Dhillon-Patel,1776.57
40,St Thomas,Craig O'Sullivan,1772.59
41,Strake Jesuit College Prep,Samuel Rubinstein,1761.16
42,Lake Highland Prep,Neel Aparanji,1760.73
43,McNeil,Nishan Vense,1753.03
44,Cary Acad,Riley Powell,1748.55
45,Mountain View,Andrea Wong,1746.59
46,Loyola,Thatcher Hartman,1745.28
47,BASIS Silicon Valley,Jason Kuo,1741.11
48,Gunn HS Independent,Sophia Parang,1740.25
49,Langham Creek,Elaine Yates,1739.57
50,Vestavia Hills,Veronica Zhang,1737.61
51,Strake Jesuit College Prep,Lucas Chritah,1735.17
52,Awty International,Darina Rudkovskaia,1733.24
53,Memorial,Brendan Liu,1730.32
54,BASIS Scottsdale,Saish Swamidurai,1727.07
55,Marlborough,Lucia Sanchez Gagerman,1723.96
56,Bronx Science,Lili Sella,1722.91
57,Strake Jesuit College Prep,Michael Meng,1721.97
58,Harvard-Westlake,Michael Reola,1721.71
59,Strake Jesuit College Prep,Kevin Song,1721.37
60,Greenhill,Aaron Kuang,1720.78
61,Greenhill,Eric Xing,1720.63
62,Harker,Anirudh Subramanian,1718.74
63,Mountain Lakes,Ethan Wu,1718.54
64,Mercer Island,James Young,1717.44
65,Greenhill,Michael Ahn,1714.73
66,Iowa City West,Faisal Hamzeh,1712.22
67,Kent Denver,Cian Moss,1708.68
68,American Heritage Broward,Conan Matos,1707.24
69,Horace Greeley,Andy Mezgravis-Miani,1705.56
70,Papaya Valley,Sreekarthikeya Kankanala,1705.45
71,Sonoma,Atticus Moss,1705.23
72,Barrington,Albert Cai,1703.45
73,Northern Valley,Aaron Choi,1702.85
74,ADL,Victor Kang,1702.76
75,Flintridge Prep,Isaac Love,1702.04
76,Isidore Newman,Dylan Carey,1701.81
77,Harrison,Flynn Williams,1701.8
78,Harker,Tara Prem,1692.42
79,Immaculate Heart,Emma Sobel,1690.02
80,Dougherty Valley,Stanley Liu,1689.95
81,Waring,Micah Byron-Smarra,1685.19
82,Cary Acad,Patrick Liu,1682.44
83,Berkeley Carroll,Jaylen Hilario-Peralta,1679.95
84,Cape Fear,Maura Stickle,1673.34
85,Harvard-Westlake,Lilly Stobo,1672.71
86,Little Rock Central,Gabrielle Torrence,1672.08
87,Loyola,Upton Ta-Beadle,1667.33
88,Cabot,Kaden Buckner,1662.78
89,Village,Selina Zhang,1662.16
90,Strake Jesuit College Prep,Matthew Zong,1659.12
91,Plano West,Navid Sheybani,1657.68
92,Interlake,Jayden Park,1657.53
93,Memorial,Adrienne Wang,1657.34
94,Chaminade,Owen Sack,1656.6
95,Southlake Carroll,Sreethan Karna,1654.51
96,Marlborough,Leah Fischer,1653.94
97,Westwood,Aanya Ujjval,1652.08
98,Marlborough,Karenna Mehta,1651.1
99,Lexington,Omar Obeidat,1650.05
100,Horace Greeley,Chris Correia,1646.54
101,West Des Moines Valley,Landon Stull,1644.44
102,Colleyville Heritage,Cameron Buhl,1642.1
103,Altamont,Serena Blutter,1639.5
104,Millburn,Renee Ding,1637.21
105,BASIS Silicon Valley,Vihaan Patel,1634.24
106,Harker,Arush Savla,1630.59
107,Clear Lake,Cathryn Wu,1628.07
108,MSTW Independent,Advika Prakash,1626.31
109,Loyola,Rishad Vaghaiwalla,1625.56
110,ModernBrain,Jason Rong,1625.43
111,Durham,Gabriel Whangbo-Olvera,1624.66
112,Flintridge Prep,Colin Xiang,1622.74
113,Strake Jesuit College Prep,Samuel Wawi,1622.14
114,BASIS Scottsdale,Taejun Kim,1616.59
115,Sharks Independent,Justin Ding,1614.91
116,Holy Trinity Episcopal,Austen Richardson,1614.5
117,Loyola,Tomas Gonzalez,1614.26
118,Cary Acad,Levin Ma,1614.2
119,West HS SLC,Luka Mishchenko,1613.65
120,Hawken,Jeremy Rotberg,1612.83
121,Lexington,Allison Liu,1607.53
122,Wheatley,Ayan Mahajan,1607.0
123,Veritas,Tilak Datta Iyer,1605.9
124,Millburn,Vidushi Sinha,1604.04
125,Southlake Carroll,Aarav Bollini,1604.01
