Rank,School,Name,Rating
1,Peninsula,Sterling Utovac,2174.29
2,Harker,Siddhartha Daswani,2142.64
3,Lynbrook,Bolang Zhu,2095.22
4,Plano West,Angel Ribo,2066.02
5,Lynbrook,Vikrant Vadathavoor,2048.95
6,Lynbrook,Om Modi,2026.84
7,Marlborough,Olivia Ohr,2016.84
8,Greenhill,Sarah Koshy,2009.74
9,Horace Greeley,Salma Gheith,1987.02
10,McNeil,Atharva Srivastava,1982.85
11,Head-Royce,Alexander Jayaratne,1979.55
12,Monta Vista,Ethan Yang,1976.13
13,Harker,Sanjith Senthil,1945.56
14,American Heritage Broward,Zayn Charania,1890.35
15,Riverside Independent,Shiwen Huang,1879.97
16,Harker,Nikhil Bawa,1876.27
17,Harker,Sofia Shah,1872.44
18,Cary Acad,Patrick Liu,1870.85
19,Greenhill,Dylan Millimet,1865.43
20,Memorial,Erin Jia,1863.9
21,Sharks Independent,William Li,1861.05
22,Harker,Lucas Cao,1859.52
23,Harvard-Westlake,August Sone,1852.05
24,Coppell,Kaitlyn Tapia,1849.08
25,Harvard-Westlake,Kaison Maruyama,1846.17
26,Ridge,Meera Shah,1842.79
27,Marlborough,Abby Merges,1839.29
28,Harker,Angelina Antony,1817.0
29,Little Rock Central,Cameron Simmons,1809.78
30,Loyola,Thatcher Hartman,1799.78
31,BASIS Scottsdale,Saish Swamidurai,1796.78
32,Harrison,Andrew Gaffin,1796.56
33,Harker,Ishaan Dhillon-Patel,1795.19
34,Mountain Lakes,Ethan Wu,1790.39
35,Interlake,Jayden Park,1787.68
36,Acton-Boxborough,Neel Kannambadi,1787.61
37,Plano West,Skanda Gopikannan,1784.76
38,Horace Greeley,Andy Mezgravis-Miani,1778.63
39,Colleyville Heritage,Grady Morris,1775.27
40,Millard North,Claire Bloomingdale,1770.1
41,Greenhill,Aaron Kuang,1764.58
42,Northland Christian,Liam McDonald,1762.86
43,Harker,Tara Prem,1762.42
44,Waring,Micah Byron-Smarra,1760.94
45,Clear Lake,Roger Zhen,1759.63
46,Flintridge Prep,Isaac Love,1757.69
47,Cary Acad,Riley Powell,1750.07
48,St Thomas,Craig O'Sullivan,1749.18
49,Greenhill,Vivek Thankavel,1743.42
50,Barrington,Albert Cai,1736.94
51,Phillips Exeter Independent,Ezra Segal,1736.05
52,Harker,Anirudh Subramanian,1733.04
53,Papaya Valley,Sreekarthikeya Kankanala,1731.0
54,Bronx Science,Lili Sella,1729.55
55,McNeil,Nishan Vense,1725.41
56,Langham Creek,Elaine Yates,1722.93
57,Marlborough,Lucia Sanchez Gagerman,1722.14
58,Strake Jesuit College Prep,Michael Meng,1721.97
59,Cary Acad,Levin Ma,1718.71
60,Mercer Island,James Young,1717.44
61,Memorial,Brendan Liu,1712.68
62,Awty International,Darina Rudkovskaia,1712.36
63,Kent Denver,Cian Moss,1709.05
64,West HS SLC,Luka Mishchenko,1708.98
65,ADL,Victor Kang,1702.03
66,Sonoma,Atticus Moss,1697.03
67,Cabot,Kaden Buckner,1695.22
68,Vestavia Hills,Veronica Zhang,1693.88
69,Greenhill,Eric Xing,1692.85
70,Dougherty Valley,Stanley Liu,1692.29
71,West Des Moines Valley,Landon Stull,1691.97
72,Memorial,Adrienne Wang,1688.47
73,Mountain View,Andrea Wong,1688.2
74,Loyola,Upton Ta-Beadle,1682.37
75,Syosset,Anabella Pisapia De Marco,1679.85
76,Little Rock Central,Gabrielle Torrence,1677.13
77,Lexington,Omar Obeidat,1676.78
78,Harvard-Westlake,Michael Reola,1674.07
79,Greenhill,Michael Ahn,1665.77
80,Village,Selina Zhang,1662.16
81,Strake Jesuit College Prep,Samuel Rubinstein,1661.88
82,Gunn HS Independent,Sophia Parang,1657.94
83,Northern Valley,Aaron Choi,1657.8
84,Lake Highland Prep,Neel Aparanji,1654.03
85,Edgemont,Anya Pathak,1653.59
86,Harrison,Flynn Williams,1653.15
87,Isidore Newman,Dylan Carey,1651.59
88,Harker,Arush Savla,1651.2
89,Marlborough,Karenna Mehta,1651.1
90,Horace Greeley,Chris Correia,1650.08
91,Harvard-Westlake,Lilly Stobo,1648.75
92,Southlake Carroll,Sreethan Karna,1646.14
93,Altamont,Serena Blutter,1642.9
94,Westwood,Aanya Ujjval,1642.88
95,Holy Trinity Episcopal,Chance Hudson,1642.87
96,Wheatley,Ayan Mahajan,1639.74
97,Millburn,Renee Ding,1637.21
98,Laurel,Claire Witalec,1633.78
99,BASIS Silicon Valley,Vihaan Patel,1632.64
100,City Honors,Jacob Brace,1631.58
101,Clear Lake,Cathryn Wu,1629.04
102,BASIS Silicon Valley,Jason Kuo,1627.29
103,Loyola,Rishad Vaghaiwalla,1625.56
104,ModernBrain,Jason Rong,1625.43
105,Durham,Gabriel Whangbo-Olvera,1624.66
106,Sehome,Ruby Simon,1621.99
107,MSTW Independent,Advika Prakash,1621.45
108,Plano West,Navid Sheybani,1620.05
109,BASIS Scottsdale,Taejun Kim,1616.59
110,Colleyville Heritage,Cameron Buhl,1615.14
111,Sharks Independent,Justin Ding,1614.91
112,Loyola,Tomas Gonzalez,1614.26
113,Hawken,Jeremy Rotberg,1612.83
114,Berkeley Carroll,Jaylen Hilario-Peralta,1611.97
115,Marlborough,Sophia Moreno,1610.94
116,Lexington,Allison Liu,1607.53
117,Lake Highland Prep,Gabrielle Mckenzie,1605.76
118,Veritas,Tilak Datta Iyer,1605.25
119,Immaculate Heart,Emma Sobel,1603.72
120,Ridge,Himnish Koul,1601.71
121,Iowa City West,Faisal Hamzeh,1599.43
122,Strake Jesuit College Prep,Lucas Chritah,1599.09
123,Independence HS VA Independent,Ridhi Gutta,1598.67
124,Lynbrook,Angeline Su,1595.99
125,Brearley,Izzy Lee,1595.47
126,Strake Jesuit College Prep,Kevin Song,1589.23
127,Millburn,Leyi Han,1589.06
128,Plano West,Zayd Mahmud,1586.39
129,Cary Acad,Teagan Bolt,1585.01
130,Strake Jesuit College Prep,Matthew Zong,1584.66
131,Meadows,Teighlor Bloyd,1584.29
132,Lynbrook,Shrihan Thangam,1583.23
133,SLC Independent,Luka Mishchenko,1582.74
134,Marlborough,Rory Baskin,1578.37
135,American Heritage Broward,Conan Matos,1578.37
136,Gabrielino,Oliver Li,1577.51
137,Northwest,Kylin Wu,1577.09
138,Northview,Justin Zou,1575.18
139,BASIS Silicon Valley,Yifan Sheng,1570.96
140,Harker,Rohan Goyal,1569.39
141,Harker,Jackson Yue,1569.17
142,Gunn,Cordelia Hayes,1568.52
143,Edina,Noah Reardon,1566.38
144,Blue Ivy,Lori Li,1564.25
145,Marlborough,Alisha Kim,1564.07
146,PSS Independent,Pranav Narra,1559.06
147,Brophy,Vincent Wang,1558.48
148,Harker,Ananya Pradhan,1556.45
149,Lawrenceville,Michael Meng,1554.6
150,Holy Trinity Episcopal,Austen Richardson,1551.92
151,Strake Jesuit College Prep,Ayaan Yakoob,1549.01
152,American Heritage Broward,Justin Xia,1547.9
153,Plano West,Ryan Chang,1545.08
154,Palos Verdes,Charlie Pan,1544.37
155,Strake Jesuit College Prep,Jeffery Wei,1544.23
156,Bronx Science,Gauri Gupta,1538.77
157,Harvard-Westlake,Daniel Baek,1536.9
158,Trinity Prep,Graham Paul,1536.59
159,Lynbrook,Nilesh Mudupalli,1532.06
160,Westwood,Diya Venkataragavan,1530.9
161,Southlake Carroll,Aarav Bollini,1529.3
162,Woodlands,Michelle Lee,1527.95
163,Harrison,Adeena Naeem,1526.47
164,Harvard-Westlake,Jacob Waxman,1525.41
165,Vestavia Hills,Mina Hu,1524.13
166,Awty International,Alexander Zhang,1524.09
167,Lake Highland Prep,Adam Wayne,1520.99
168,Immaculate Heart,Nicolette Huff,1518.79
169,Harker,Jonathan Sun,1517.36
170,Southlake Carroll,Ibraheem Mushtaq,1517.03
171,Flintridge Prep,Colin Xiang,1515.2
172,Strake Jesuit College Prep,Christopher Cheng,1514.27
173,Strake Jesuit College Prep,Kelvin Meng,1513.05
174,Strake Jesuit College Prep,Samuel Wawi,1512.6
175,Cherry Hill HS East,Chloe Ren,1508.52
176,American Heritage Palm Beach,Nico Ignatowich,1507.12
177,Harrison,Alicia Zihenni,1503.92
178,BASIS Scottsdale,Jad Vicente,1503.2
179,Syosset,Josh Kleyner,1502.27
180,Brophy,Mason Cavallo,1501.46
181,Edgemont,Arjun Gupta,1501.08
182,Ridge,Sameer Kandra,1500.66
183,Walt Whitman,Sahaj Chahal,1500.56
184,Chaminade,Owen Sack,1499.99
185,New York State Independent,Lori Li,1499.28
186,Argument Institute,Noah Arthur,1499.26
187,Peninsula,Jack Erikson,1494.53
188,Loyola,Ethan Dumper,1492.22
189,Harrison,Sebastian Engle,1491.52
190,Berkeley Independent,David Gussmann,1491.23
191,Lynbrook,Rohin Saharoy,1489.62
192,Midtown,Plamen Checketts,1485.75
193,Phillips Exeter Independent,James Moon,1485.71
194,Dougherty Valley,Siddharth Vedam,1484.68
195,Northwest,Jayden Park,1483.33
196,American Heritage Broward,Juley Guan,1481.96
197,Greenhill,Owen Gao,1481.82
198,Lawrenceville,Toby Hou,1479.75
199,Loyola,Matthew Tamayo,1478.65
200,Equality Independent,Brogan Jones,1477.41
201,Marlborough,Sami Shapiro,1475.25
202,Lakeville South,Ezana Haile,1474.59
203,Harrison,Kevin Iwanski,1473.85
204,Marlborough,Leah Fischer,1471.98
205,Valley Christian,Vanessa Xu,1471.48
206,Woodlands Independent,Michelle Lee,1470.38
207,Strake Jesuit College Prep,Bode Bosell,1468.77
208,Trojan Independent,Preston Mallett,1467.73
209,Strake Jesuit College Prep,Sebastian Valladolid,1466.23
210,Dublin,Aayush Gandhi,1464.64
211,Harker,Ethan Xu,1463.86
212,Galloway,Charlotte Dinerman,1461.64
213,American Heritage Broward,Cristina Alvarez,1461.15
214,McNeil,Joseph Lijoy,1460.51
215,Ridge,Amandeep Manda,1459.96
216,Peninsula,Aiden Kwon,1458.06
217,North Allegheny,Sanjeev Arora,1457.78
218,Bellevue,James Sun,1457.26
219,Kim Insititute,Jonah Kim,1457.19
220,Pingry,Sophie Hao,1456.13
221,Peninsula,Dalton Ngo,1454.23
222,American Heritage Palm Beach,Angelina Isaac,1452.66
223,Marlborough,Daena Kim,1451.72
224,Harvard-Westlake,Owen Fua,1448.25
225,Mountain View,Christopher Shin,1447.06
226,Harker,Ryan Lin,1446.42
227,Lake Highland Prep,Suhana Ranawat,1445.19
228,Sharks Independent,Jayden Park,1443.47
229,Maccabees,Rachel Stein,1442.07
230,Kent Denver,Akhil Ayalur,1441.56
231,Peninsula,Wenxi Jiang,1440.84
232,Northern Valley,Hayul (Ellie) Kim,1438.82
233,Monta Vista,Steven Chi,1437.39
234,Winchester,Ella Layton,1437.01
235,Archbishop Mitty,Dhruv Mallick,1436.51
236,Bellaire,Leo Cheng,1434.3
237,Immaculate Heart,Audrey Eckert,1433.27
238,Memorial,Evelyn Shao,1432.38
239,Harvard-Westlake,Julia Thomas,1432.2
240,Phillips Exeter Independent,Tesu Ham,1431.79
241,Fairview,Maxwell Kurtz,1430.44
242,Harker,Liam Lee,1429.03
243,Westwood,Ayushi Thakur,1428.33
244,Lexington,Vasily Morozov,1427.89
245,BASIS Scottsdale,Andrew Kommu,1426.02
246,St Luke's,Maeve Welch,1424.57
247,Concord Carlisle,Noah Arthur,1421.73
248,Northwood,Jasmine Shao,1421.6
249,Harvard-Westlake,Esther Goldman,1420.36
250,Immaculate Heart,Olivia Amir,1419.68
251,Hill,Sahith Mangu,1418.55
252,Marlborough,Francesca Moreno,1417.94
253,Altamont,William McLain,1413.18
254,American,Terry Ding,1412.28
255,Park Vista,Carter Nelson,1412.21
256,Notre Dame San Jose,Yulong Gong,1411.82
257,Iowa City West,Jerry Li,1411.79
258,Edina,Valerie Schmitt,1411.19
259,San Marino,Kaihann Hashimi,1411.01
260,Stuyvesant,Emily Johnson,1410.45
261,Memorial,Claire Sun,1409.31
262,Dublin HS Independent,Aayush Gandhi,1407.6
263,Monte Vista,Moumita Balakundhi,1407.44
264,Isidore Newman,Sam Elichman,1407.12
265,Bronx Science,Sarita Satynarayana,1406.89
266,Harrison,Atharv Gandhi,1406.18
267,Isidore Newman,Jiya Jolly,1405.88
268,Equality Independent,Santiago Jimenez Butcher,1405.24
269,Isidore Newman,Wyatt Conner,1403.97
270,Strake Jesuit College Prep,Franklin Barron,1403.09
271,Hunter,Aditya Carter,1402.63
272,Archbishop Mitty,Aadhya Mamillapalli,1402.05
273,PV Independent,Carter Nelson,1400.51
274,Strake Jesuit College Prep,Soluchi Aneji,1396.75
275,Marlborough,Penny Stoller,1396.09
276,Cape Fear,Maura Stickle,1392.85
277,Westwood,Saanvi Mittal,1384.32
278,Golden State,Siddharth Lagisetty,1382.25
279,American Heritage Broward,Emanuel Sasson,1381.98
