Rank,School,Name,Rating
1,Peninsula,Sterling Utovac,2280.47
2,Lynbrook,Bolang Zhu,2104.83
3,Lynbrook,Om Modi,2103.02
4,Marlborough,Olivia Ohr,2051.71
5,Harker,Siddhartha Daswani,2050.17
6,Plano West,Angel Ribo,2044.49
7,Monta Vista,Ethan Yang,2019.94
8,Greenhill,Sarah Koshy,2010.25
9,McNeil,Atharva Srivastava,1985.02
10,Horace Greeley,Salma Gheith,1982.61
11,Head-Royce,Alexander Jayaratne,1981.44
12,Harker,Sanjith Senthil,1978.57
13,Coppell,Kaitlyn Tapia,1924.17
14,American Heritage Broward,Zayn Charania,1922.38
15,Lynbrook,Vikrant Vadathavoor,1891.68
16,Harker,Nikhil Bawa,1885.58
17,Greenhill,Dylan Millimet,1866.04
18,Harvard-Westlake,August Sone,1860.67
19,Cary Acad,Patrick Liu,1859.01
20,Harvard-Westlake,Kaison Maruyama,1847.93
21,Harker,Sofia Shah,1844.68
22,Riverside Independent,Shiwen Huang,1844.59
23,Ridge,Meera Shah,1842.79
24,Memorial,Erin Jia,1837.63
25,Northland Christian,Liam McDonald,1835.92
26,Barrington,Albert Cai,1832.25
27,Marlborough,Abby Merges,1823.54
28,Sharks Independent,William Li,1822.2
29,Little Rock Central,Cameron Simmons,1809.78
30,Harrison,Andrew Gaffin,1808.36
31,Loyola,Thatcher Hartman,1806.88
32,Mountain Lakes,Ethan Wu,1790.61
33,BASIS Scottsdale,Saish Swamidurai,1787.05
34,Plano West,Skanda Gopikannan,1784.87
35,Colleyville Heritage,Grady Morris,1779.8
36,Harker,Lucas Cao,1779.29
37,BASIS Silicon Valley,Jason Kuo,1770.24
38,Clear Lake,Roger Zhen,1767.35
39,Flintridge Prep,Isaac Love,1766.41
40,Millard North,Claire Bloomingdale,1764.87
41,Greenhill,Aaron Kuang,1763.07
42,Harker,Angelina Antony,1754.19
43,Cary Acad,Riley Powell,1751.42
44,Horace Greeley,Andy Mezgravis-Miani,1750.73
45,Greenhill,Vivek Thankavel,1743.53
46,Harker,Ishaan Dhillon-Patel,1738.45
47,Langham Creek,Laine Yates,1737.04
48,Marlborough,Lucia Sanchez Gagerman,1736.5
49,Waring,Micah Byron-Smarra,1736.39
50,St Thomas,Craig O'Sullivan,1734.72
51,Bronx Science,Lili Sella,1734.02
52,Mountain View,Andrea Wong,1731.31
53,Awty International,Darina Rudkovskaia,1725.53
54,Phillips Exeter Independent,Ezra Segal,1723.42
55,Acton-Boxborough,Neel Kannambadi,1722.15
56,Strake Jesuit College Prep,Michael Meng,1721.97
57,Greenhill,Michael Ahn,1720.39
58,Harvard-Westlake,Michael Reola,1719.01
59,Cary Acad,Levin Ma,1718.09
60,Mercer Island,James Young,1717.44
61,Vestavia Hills,Veronica Zhang,1712.33
62,Cabot,Kaden Buckner,1701.49
63,McNeil,Nishan Vense,1701.0
64,ADL,Victor Kang,1700.84
65,Harrison,Flynn Williams,1699.82
66,Harker,Tara Prem,1696.77
67,Greenhill,Eric Xing,1693.0
68,West Des Moines Valley,Landon Stull,1691.96
69,Northwest,Kylin Wu,1688.19
70,Loyola,Tomas Gonzalez,1683.24
71,West HS SLC,Luka Mishchenko,1683.02
72,Lynbrook,Shrihan Thangam,1682.8
73,Memorial,Adrienne Wang,1678.55
74,Syosset,Anabella Pisapia De Marco,1677.98
75,Harvard-Westlake,Lilly Stobo,1670.92
76,Laurel,Claire Witalec,1670.8
77,Isidore Newman,Dylan Carey,1670.19
78,Sonoma,Atticus Moss,1668.33
79,Holy Trinity Episcopal,Chance Hudson,1664.78
80,Immaculate Heart,Emma Sobel,1664.65
81,Memorial,Brendan Liu,1664.43
82,Village,Selina Zhang,1662.16
83,Strake Jesuit College Prep,Samuel Rubinstein,1661.96
84,Horace Greeley,Chris Correia,1659.79
85,Lake Highland Prep,Neel Aparanji,1653.67
86,Northern Valley,Aaron Choi,1652.38
87,Plano West,Ryan Chang,1652.26
88,Marlborough,Karenna Mehta,1650.84
89,Gabrielino,Oliver Li,1646.91
90,Southlake Carroll,Sreethan Karna,1645.87
91,Papaya Valley,Sreekarthikeya Kankanala,1645.72
92,Millburn,Renee Ding,1637.21
93,Wheatley,Ayan Mahajan,1635.84
94,Harker,Rohan Goyal,1631.69
95,Northview,Justin Zou,1624.13
96,Durham,Gabriel Whangbo-Olvera,1623.27
97,BASIS Silicon Valley,Yifan Sheng,1622.5
98,Sehome,Ruby Simon,1622.15
99,Plano West,Navid Sheybani,1620.05
100,Harker,Anirudh Subramanian,1617.55
101,BASIS Scottsdale,Taejun Kim,1616.72
102,Colleyville Heritage,Cameron Buhl,1616.27
103,Gunn,Sophia Parang,1613.94
104,Kent Denver,Cian Moss,1612.88
105,Hawken,Jeremy Rotberg,1612.83
106,Clear Lake,Cathryn Wu,1612.14
107,Loyola,Upton Ta-Beadle,1611.54
108,Strake Jesuit College Prep,Matthew Zong,1609.63
109,Lexington,Allison Liu,1607.74
110,Lake Highland Prep,Gabrielle Mckenzie,1605.76
111,Veritas,Tilak Datta Iyer,1601.69
112,Cherry Hill HS East,Chloe Ren,1599.37
113,Independence HS VA Independent,Ridhi Gutta,1598.67
114,Strake Jesuit College Prep,Lucas Chritah,1598.56
115,Marlborough,Rory Baskin,1597.51
116,Iowa City West,Faisal Hamzeh,1596.98
117,Ridge,Himnish Koul,1595.81
118,Altamont,Serena Blutter,1594.95
119,Dougherty Valley,Stanley Liu,1591.42
120,MSTW Independent,Advika Prakash,1589.19
121,Millburn,Leyi Han,1589.06
122,Strake Jesuit College Prep,Kevin Song,1588.74
123,Plano West,Zayd Mahmud,1586.39
124,Edgemont,Anya Pathak,1586.28
125,Lexington,Omar Obeidat,1586.01
126,Little Rock Central,Gabrielle Torrence,1585.84
127,Lynbrook,Nilesh Mudupalli,1583.61
128,SLC Independent,Luka Mishchenko,1582.8
129,Interlake,Jayden Park,1579.44
130,American Heritage Broward,Conan Matos,1578.37
131,Immaculate Heart,Nicolette Huff,1576.75
132,Loyola,Rishad Vaghaiwalla,1574.37
133,Marlborough,Alisha Kim,1572.87
134,City Honors,Jacob Brace,1571.24
135,Southlake Carroll,Aarav Bollini,1569.52
136,BASIS Silicon Valley,Vihaan Patel,1568.07
137,Marlborough,Sophia Moreno,1566.99
138,Edina,Noah Reardon,1566.38
139,Brearley,Izzy Lee,1565.38
140,Blue Ivy,Lori Li,1564.25
141,Monte Vista,Moumita Balakundhi,1562.37
142,Harker,Ryan Lin,1561.7
143,Phillips Exeter,Ezra Segal,1559.27
144,Meadows,Teighlor Bloyd,1558.73
