Rank,School,Name,Rating
1,Peninsula,Sterling Utovac,2226.22
2,Harker,Siddhartha Daswani,2143.32
3,Marlborough,Olivia Ohr,2107.89
4,Lynbrook,Bolang Zhu,2095.63
5,Lynbrook,Om Modi,2093.67
6,Plano West,Angel Ribo,2085.21
7,Lynbrook,Vikrant Vadathavoor,2048.56
8,Greenhill,Sarah Koshy,2010.27
9,McNeil,Atharva Srivastava,1983.7
10,Head-Royce,Alexander Jayaratne,1981.45
11,Monta Vista,Ethan Yang,1977.23
12,Horace Greeley,Salma Gheith,1965.0
13,Harker,Sanjith Senthil,1945.11
14,Riverside Independent,Shiwen Huang,1938.19
15,Coppell,Kaitlyn Tapia,1924.46
16,American Heritage Broward,Zayn Charania,1892.54
17,Harker,Nikhil Bawa,1875.82
18,Harker,Sofia Shah,1871.07
19,Cary Acad,Patrick Liu,1870.2
20,Greenhill,Dylan Millimet,1866.06
21,Sharks Independent,William Li,1862.0
22,Harker,Lucas Cao,1859.91
23,Harvard-Westlake,August Sone,1851.68
24,Harvard-Westlake,Kaison Maruyama,1847.94
25,Ridge,Meera Shah,1842.79
26,Marlborough,Abby Merges,1838.77
27,Memorial,Erin Jia,1837.66
28,Little Rock Central,Cameron Simmons,1809.78
29,Harrison,Andrew Gaffin,1808.37
30,Loyola,Thatcher Hartman,1799.72
31,Harker,Ishaan Dhillon-Patel,1795.37
32,Northland Christian,Liam McDonald,1792.47
33,Acton-Boxborough,Neel Kannambadi,1791.08
34,Mountain Lakes,Ethan Wu,1790.65
35,Interlake,Jayden Park,1788.05
36,BASIS Scottsdale,Saish Swamidurai,1787.07
37,Harker,Angelina Antony,1785.37
38,Plano West,Skanda Gopikannan,1784.87
39,Mountain View,Andrea Wong,1779.8
40,Colleyville Heritage,Grady Morris,1776.82
41,Clear Lake,Roger Zhen,1767.37
42,Millard North,Claire Bloomingdale,1764.88
43,Barrington,Albert Cai,1763.32
44,Waring,Micah Byron-Smarra,1763.2
45,Greenhill,Aaron Kuang,1763.1
46,Harker,Tara Prem,1762.46
47,Flintridge Prep,Isaac Love,1759.25
48,Horace Greeley,Andy Mezgravis-Miani,1758.46
49,Cary Acad,Riley Powell,1751.42
50,Greenhill,Vivek Thankavel,1743.56
51,Langham Creek,Laine Yates,1737.05
52,Phillips Exeter Independent,Ezra Segal,1735.74
53,St Thomas,Craig O'Sullivan,1734.76
54,Bronx Science,Lili Sella,1734.04
55,Harker,Anirudh Subramanian,1732.88
56,Gunn HS Independent,Sophia Parang,1725.79
57,Awty International,Darina Rudkovskaia,1725.66
58,Strake Jesuit College Prep,Michael Meng,1721.97
59,Marlborough,Lucia Sanchez Gagerman,1721.62
60,Greenhill,Michael Ahn,1720.39
61,Cary Acad,Levin Ma,1718.28
62,Mercer Island,James Young,1717.44
63,Papaya Valley,Sreekarthikeya Kankanala,1710.25
64,Cabot,Kaden Buckner,1701.52
65,McNeil,Nishan Vense,1701.06
66,Harrison,Flynn Williams,1699.82
67,Sonoma,Atticus Moss,1697.17
68,Vestavia Hills,Veronica Zhang,1696.67
69,Greenhill,Eric Xing,1693.0
70,West Des Moines Valley,Landon Stull,1691.97
71,West HS SLC,Luka Mishchenko,1683.03
72,Loyola,Upton Ta-Beadle,1680.64
73,Syosset,Anabella Pisapia De Marco,1679.95
74,Southlake Carroll,Sreethan Karna,1679.76
75,Memorial,Adrienne Wang,1678.58
76,Harvard-Westlake,Michael Reola,1674.25
77,Laurel,Claire Witalec,1670.84
78,Holy Trinity Episcopal,Chance Hudson,1664.82
79,Memorial,Brendan Liu,1664.44
80,Village,Selina Zhang,1662.16
81,Strake Jesuit College Prep,Samuel Rubinstein,1662.09
82,Westwood,Aanya Ujjval,1661.44
83,Horace Greeley,Chris Correia,1659.8
84,Lake Highland Prep,Neel Aparanji,1653.68
85,Northern Valley,Aaron Choi,1652.62
86,Plano West,Ryan Chang,1652.28
87,Marlborough,Karenna Mehta,1651.11
88,Harker,Arush Savla,1651.01
89,Harvard-Westlake,Lilly Stobo,1647.04
90,Isidore Newman,Dylan Carey,1645.47
91,Dougherty Valley,Stanley Liu,1642.6
92,ADL,Victor Kang,1637.58
93,Millburn,Renee Ding,1637.21
94,BASIS Silicon Valley,Vihaan Patel,1636.79
95,Wheatley,Ayan Mahajan,1635.84
96,Loyola,Rishad Vaghaiwalla,1630.36
97,ModernBrain,Jason Rong,1625.36
98,Northview,Justin Zou,1624.14
99,Durham,Gabriel Whangbo-Olvera,1623.27
100,Sehome,Ruby Simon,1622.15
101,Plano West,Navid Sheybani,1620.05
102,BASIS Silicon Valley,Yifan Sheng,1619.43
103,BASIS Scottsdale,Taejun Kim,1616.72
104,Colleyville Heritage,Cameron Buhl,1616.33
105,Little Rock Central,Gabrielle Torrence,1615.46
106,Sharks Independent,Justin Ding,1615.08
107,Loyola,Tomas Gonzalez,1614.22
108,Kent Denver,Cian Moss,1612.9
109,Hawken,Jeremy Rotberg,1612.83
110,Clear Lake,Cathryn Wu,1612.18
111,Strake Jesuit College Prep,Matthew Zong,1609.63
112,Immaculate Heart,Emma Sobel,1607.78
113,Lexington,Allison Liu,1607.74
114,Marlborough,Sophia Moreno,1606.38
115,Lake Highland Prep,Gabrielle Mckenzie,1605.76
116,BASIS Silicon Valley,Jason Kuo,1602.07
117,Veritas,Tilak Datta Iyer,1601.71
118,Marlborough,Alisha Kim,1601.19
119,Cherry Hill HS East,Chloe Ren,1599.49
120,Independence HS VA Independent,Ridhi Gutta,1598.67
121,Strake Jesuit College Prep,Lucas Chritah,1598.56
122,Gabrielino,Oliver Li,1598.32
123,Northwest,Kylin Wu,1597.56
124,Iowa City West,Faisal Hamzeh,1596.98
125,Ridge,Himnish Koul,1596.7
126,Altamont,Serena Blutter,1596.08
127,MSTW Independent,Advika Prakash,1589.2
128,Millburn,Leyi Han,1589.06
129,Strake Jesuit College Prep,Kevin Song,1588.73
130,Plano West,Zayd Mahmud,1586.39
131,Edgemont,Anya Pathak,1586.26
132,Lexington,Omar Obeidat,1586.02
133,SLC Independent,Luka Mishchenko,1582.81
134,Marlborough,Rory Baskin,1581.39
135,Lynbrook,Shrihan Thangam,1578.94
136,American Heritage Broward,Conan Matos,1578.37
137,City Honors,Jacob Brace,1571.38
