Rank,School,Name,Rating
1,Harker,Siddhartha Daswani,2178.75
2,Lynbrook,Bolang Zhu,2109.67
3,Peninsula,Sterling Utovac,2077.83
4,Marlborough,Olivia Ohr,2056.5
5,Lynbrook,Om Modi,2043.25
6,Plano West,angel ribo,2010.5
7,Marlborough,Abby Merges,2007.66
8,American Heritage Broward,Zayn Charania,1998.77
9,Greenhill,Sarah Koshy,1997.55
10,Horace Greeley,Salma Gheith,1994.83
11,Coppell,Kaitlyn Tapia,1926.71
12,Monta Vista,Ethan Yang,1916.5
13,Harvard-Westlake,Kaison Maruyama,1911.23
14,McNeil,Atharva Srivastava,1910.91
15,Sharks Independent,William Li,1877.71
16,Lynbrook,Vikrant Vadathavoor,1875.69
17,Harker,Sanjith Senthil,1870.24
18,Cary Acad,Patrick Liu,1858.94
19,Acton-Boxborough,Neel Kannambadi,1857.72
20,Plano West,Skanda Gopikannan,1857.49
21,Greenhill,Dylan Millimet,1848.47
22,Northland Christian,Liam McDonald,1845.98
23,Ridge,Meera Shah,1842.79
24,Harker,Nikhil Bawa,1831.31
25,Harker,Lucas Cao,1824.31
26,BASIS Scottsdale,Saish Swamidurai,1824.29
27,Mountain Lakes,Ethan Wu,1823.75
28,Memorial,Erin Jia,1822.27
29,Little Rock Central,Cameron Simmons,1809.78
30,Harrison,Andrew Gaffin,1808.26
31,Greenhill,Aaron Kuang,1791.12
32,Flintridge Prep,Isaac Love,1766.36
33,Waring,Micah Byron-Smarra,1759.97
34,Riverside Independent,Shiwen Huang,1756.14
35,Harvard-Westlake,Michael Reola,1754.91
36,Harker,Ishaan Dhillon-Patel,1753.75
37,Harvard-Westlake,Lilly Stobo,1743.94
38,Sonoma,Atticus Moss,1741.92
39,Harker,Sofia Shah,1740.53
40,Marlborough,Lucia Sanchez Gagerman,1740.14
41,Colleyville Heritage,Grady Morris,1738.64
42,Horace Greeley,Andy Mezgravis-Miani,1732.29
43,Millard North,Kyson Bloomingdale,1732.02
44,Bronx Science,Lili Sella,1728.85
45,Barrington,Albert Cai,1727.48
46,Mountain View,Andrea Wong,1727.3
47,Phillips Exeter Independent,Ezra Segal,1726.28
48,Strake Jesuit College Prep,Michael Meng,1721.95
49,Greenhill,Michael Ahn,1720.15
50,Mercer Island,James Young,1717.33
51,BASIS Silicon Valley,Jason Kuo,1714.27
52,Immaculate Heart,Emma Sobel,1710.13
53,Langham Creek,Laine Yates,1710.06
54,Vestavia Hills,Veronica Zhang,1708.53
55,Northwest,Kylin Wu,1707.18
56,Syosset,Anabella Pisapia De Marco,1704.96
57,Harvard-Westlake,August Sone,1703.5
58,Cary Acad,Levin Ma,1701.16
59,McNeil,Nishan Vense,1700.38
60,West Des Moines Valley,Landon Stull,1691.93
61,Greenhill,Vivek Thankavel,1682.8
62,Horace Greeley,Chris Correia,1674.62
63,Lake Highland Prep,Neel Aparanji,1674.27
64,St Thomas,Craig O'Sullivan,1673.81
65,Clear Lake,Roger Zhen,1672.3
66,Village,Selina Zhang,1662.16
67,Cary Acad,Riley Powell,1657.24
68,Memorial,Adrienne Wang,1654.76
69,Loyola,Thatcher Hartman,1651.16
70,Wheatley,Ayan Mahajan,1650.42
71,Durham,Gabriel Whangbo-Olvera,1649.05
72,Awty International,Darina Rudkovskaia,1646.36
73,Kent Denver,Cian Moss,1645.02
74,Memorial,Brendan Liu,1642.17
75,Cabot,Kaden Buckner,1639.84
76,Northern Valley,Aaron Choi,1638.45
77,Millburn,Renee Ding,1637.21
78,Harker,Tara Prem,1636.23
79,Clear Lake,Cathryn Wu,1632.09
80,Lynbrook,Shrihan Thangam,1630.96
81,Holy Trinity Episcopal,Chance Hudson,1627.94
82,BASIS Silicon Valley,Vihaan Patel,1627.26
83,Isidore Newman,Dylan Carey,1625.69
84,Dougherty Valley,Stanley Liu,1623.75
85,Harrison,Flynn Williams,1623.02
86,Southlake Carroll,Sreethan Karna,1622.4
87,Gabrielino,Oliver Li,1620.2
88,Plano West,Navid Sheybani,1619.79
89,Marlborough,Rory Baskin,1618.93
90,BASIS Scottsdale,Taejun Kim,1616.7
91,Hawken,Jeremy Rotberg,1612.81
92,Immaculate Heart,Nicolette Huff,1610.74
93,Greenhill,Eric Xing,1610.55
94,Lake Highland Prep,Gabrielle Mckenzie,1605.76
95,Lexington,Allison Liu,1605.63
96,Sehome,Ruby Simon,1605.51
97,Veritas,Tilak Datta Iyer,1605.49
98,Chaminade,Owen Sack,1605.44
99,BASIS Silicon Valley,Yifan Sheng,1603.87
100,Cherry Hill HS East,Chloe Ren,1602.8
101,Galloway,Charlotte Dinerman,1599.27
102,Strake Jesuit College Prep,Lucas Chritah,1598.79
103,Independence HS VA Independent,Ridhi Gutta,1598.67
104,Berkeley Carroll,Jaylen Hilario-Peralta,1597.09
105,Iowa City West,Faisal Hamzeh,1596.92
106,ADL,Victor Kang,1592.38
107,Plano West,Ryan Chang,1589.28
108,Millburn,Leyi Han,1589.06
109,Strake Jesuit College Prep,Kevin Song,1588.68
110,Plano West,Zayd Mahmud,1586.32
111,SLC Independent,Luka Mishchenko,1582.73
112,Lexington,Omar Obeidat,1581.67
113,American Heritage Broward,Conan Matos,1578.35
114,American Heritage Broward,Justin Xia,1577.92
115,Papaya Valley,Sreekarthikeya Kankanala,1574.56
116,Marlborough,Sophia Moreno,1572.19
117,Harker,Ryan Lin,1571.01
118,Loyola,Rishad Vaghaiwalla,1566.85
119,Edina,Noah Reardon,1566.36
120,Blue Ivy,Lori Li,1564.25
121,Southlake Carroll,Aarav Bollini,1564.19
122,Brearley,Izzy Lee,1564.14
123,Marlborough,Karenna Mehta,1563.14
124,Monte Vista,Moumita Balakundhi,1562.33
125,Edgemont,Anya Pathak,1559.72
126,Laurel,Claire Witalec,1557.65
127,Harrison,Adeena Naeem,1555.62
128,Lawrenceville,Michael Meng,1554.52
129,American Heritage Broward,Cristina Alvarez,1554.5
130,Gunn HS Independent,Sophia Parang,1549.67
131,Strake Jesuit College Prep,Ayaan Yakoob,1549.17
132,Strake Jesuit College Prep,Jeffery Wei,1543.66
133,Harker,Anirudh Subramanian,1543.09
134,Colleyville Heritage,Cameron Buhl,1543.03
135,Westwood,Diya Venkataragavan,1539.5
136,Walt Whitman,Sahaj Chahal,1538.41
137,Ridge,Sameer Kandra,1537.77
138,Strake Jesuit College Prep,Samuel Rubinstein,1536.97
139,Marlborough,Leah Fischer,1532.5
140,PSS Independent,Pranav Narra,1530.61
141,Lynbrook,Angeline Su,1524.38
142,Vestavia Hills,Mina Hu,1524.13
143,BASIS Scottsdale,Andrew Kommu,1520.99
144,Awty International,Alexander Zhang,1520.65
145,Cary Acad,Teagan Bolt,1519.63
146,Loyola,Tomas Gonzalez,1518.6
147,Meadows,Teighlor Bloyd,1518.25
148,Westwood,Aanya Ujjval,1515.94
149,Strake Jesuit College Prep,Kelvin Meng,1512.93
150,Strake Jesuit College Prep,Christopher Cheng,1512.74
151,Lynbrook,Nilesh Mudupalli,1512.42
152,Ridge,Amandeep Manda,1512.18
153,Strake Jesuit College Prep,Samuel Wawi,1510.87
154,Greenhill,Owen Gao,1510.18
155,Altamont,Serena Blutter,1509.25
156,Stuyvesant,Kiren Sitwala,1505.1
157,Harrison,Alicia Zihenni,1503.92
158,Syosset,Josh Kleyner,1502.27
159,Strake Jesuit College Prep,Matthew Zong,1501.51
160,Peninsula,Jack Erikson,1501.49
161,Brophy,Mason Cavallo,1501.27
162,West HS SLC,Luka Mishchenko,1499.95
163,Argument Institute,Noah Arthur,1499.26
164,Harvard-Westlake,Daniel Baek,1492.97
165,MSTW Independent,Advika Prakash,1491.16
166,Flintridge Prep,Colin Xiang,1489.67
167,Phillips Exeter Independent,James Moon,1487.94
168,Holy Trinity Episcopal,Austen Richardson,1486.96
169,Northwest,Jayden Park,1483.33
170,American Heritage Broward,Juley Guan,1482.07
171,ModernBrain,Jason Rong,1480.84
172,Lake Highland Prep,Adam Wayne,1480.63
173,Lawrenceville,Toby Hou,1479.71
174,Harker,Ananya Pradhan,1479.17
175,St Luke's,Salman Memon,1479.11
176,Southlake Carroll,Ibraheem Mushtaq,1478.52
177,Dougherty Valley,Siddharth Vedam,1476.91
178,Lakeville South,Ezana Haile,1476.24
179,Loyola,Matthew Tamayo,1473.44
180,Loyola,Upton Ta-Beadle,1471.94
181,Harvard-Westlake,Julia Thomas,1470.35
182,Strake Jesuit College Prep,Bode Bosell,1468.75
183,Trojan Independent,Preston Mallett,1467.73
184,Strake Jesuit College Prep,Sebastian Valladolid,1466.09
185,Lassiter,Adeleine Choi,1465.06
186,Dublin,Aayush Gandhi,1464.64
187,Little Rock Central,Gabrielle Torrence,1464.07
188,Northview,Justin Zou,1463.76
189,Harker,Angelina Antony,1463.11
190,BASIS Scottsdale,Jad Vicente,1462.27
191,Ridge,Himnish Koul,1461.06
192,McNeil,Joseph Lijoy,1459.69
193,Peninsula,Aiden Kwon,1458.06
194,North Allegheny,Sanjeev Arora,1457.78
195,Brophy,Vincent Wang,1455.79
196,Marlborough,Sami Shapiro,1454.51
197,American Heritage Palm Beach,Angelina Isaac,1452.66
198,Altamont,William McLain,1452.04
199,Brophy,Nyle Rizvi,1449.33
200,Harker,Arush Savla,1448.04
201,Lake Highland Prep,Suhana Ranawat,1445.14
202,Sharks Independent,Jayden Park,1442.83
203,Kent Denver,Akhil Ayalur,1442.5
204,Berkeley Independent,David Gussmann,1442.17
205,Marlborough,Alisha Kim,1440.4
206,Northern Valley,Hayul (Ellie) Kim,1438.82
207,Winchester,Ella Layton,1437.01
208,Loyola,Ethan Dumper,1436.99
209,Archbishop Mitty,Dhruv Mallick,1436.5
210,Harker,Ethan Xu,1434.59
211,Bellaire,Leo Cheng,1434.18
212,Mountain View,Christopher Shin,1432.93
213,Memorial,Evelyn Shao,1431.77
214,Harker,Rohan Goyal,1430.74
215,Peninsula,Dalton Ngo,1430.7
216,Harvard-Westlake,Elijah Yguado,1429.98
217,Harrison,Kevin Iwanski,1429.02
218,Harvard-Westlake,Esther Goldman,1428.7
219,Harker,Jonathan Sun,1427.93
220,Lexington,Vasily Morozov,1427.67
221,Marlborough,Daena Kim,1427.16
222,St Luke's,Maeve Welch,1424.64
223,New Orleans Charter Science And Math,Jaden Williams,1423.8
224,Concord Carlisle,Noah Arthur,1421.73
225,Bronx Science,Gauri Gupta,1421.52
226,Bronx Science,Sarita Satynarayana,1414.39
227,City Honors,Jacob Brace,1414.14
228,Westwood,Saanvi Mittal,1412.87
229,St Francis,Zhaohua Chen,1412.76
230,American,Terry Ding,1412.24
231,Harvard-Westlake,Jacob Waxman,1412.02
232,Iowa City West,Jerry Li,1411.71
233,Edina,Valerie Schmitt,1411.16
234,Notre Dame San Jose,Yulong Gong,1411.09
235,Westwood,Ayushi Thakur,1410.74
236,Stuyvesant,Emily Johnson,1410.47
237,Memorial,Claire Sun,1409.29
238,Dublin HS Independent,Aayush Gandhi,1407.6
239,Isidore Newman,Jiya Jolly,1405.82
240,Isidore Newman,Wyatt Conner,1403.86
241,Gunn,Ira Tiwary,1403.51
242,Strake Jesuit College Prep,Franklin Barron,1402.46
243,Harvard-Westlake,Owen Fua,1400.61
244,PV Independent,Carter Nelson,1400.51
245,Gunn,Sophia Parang,1399.1
246,Trinity Prep,Graham Paul,1398.87
247,Strake Jesuit College Prep,Soluchi Aneji,1394.38
248,Cape Fear,Maura Stickle,1392.85
249,American Heritage Palm Beach,Nico Ignatowich,1390.17
250,American Heritage Broward,Emanuel Sasson,1389.41
251,Isidore Newman,Sam Elichman,1388.78
252,Polytechnic,Kara Kang,1386.2
253,Immaculate Heart,Audrey Eckert,1385.87
254,Marlborough,Francesca Moreno,1385.04
255,Harvard-Westlake,Sage Bonotto,1384.98
256,Lexington,Noah Perry,1383.39
257,Westlake,Priya Shah,1382.31
258,Strake Jesuit College Prep,Meddy Ma,1377.46
259,Kim Insititute,Jonah Kim,1376.78
260,Argument Institute,Advika Prakash,1375.08
261,Marlborough,Chloe Swidler,1374.3
262,Lynbrook,Rohin Saharoy,1371.65
263,Greenhill,Trent Hedrick,1370.52
264,Greenhill,Ali Naseem,1368.74
265,Immaculate Heart,Olivia Amir,1368.59
266,Harker,Liam Lee,1368.14
267,Palos Verdes,Charlie Pan,1362.18
268,Lake Highland Prep,Christina Brown,1361.53
269,Newark Science,Anne-Blessing Odra,1360.62
270,ModernBrain,Jason Huang,1359.85
271,Northwood,Jasmine Shao,1358.97
272,Able2Shine,Mason Sterling,1358.54
273,Delbarton,Riley Ross,1357.37
274,Amador Valley Independent,Ollie Gu,1356.91
275,Lexington,Kevin Zhang,1356.8
276,Ridge,Aditya Bajaj,1355.96
277,Bronx Science,Kiep Leon,1353.84
278,Syosset,Abigail Ho,1353.1
279,Lake Highland Prep,Chupeng Gui,1353.1
280,Interlake,Jayden Park,1350.48
281,Ardsley,Naumika Naresh,1349.98
282,Harker,Luke Xing,1349.48
