Rank,School,Name,Rating
1,Peninsula,Sterling Utovac,2226.22
2,Harker,Siddhartha Daswani,2143.32
3,Lynbrook,Bolang Zhu,2095.63
4,Lynbrook,Om Modi,2093.67
5,Plano West,Angel Ribo,2085.21
6,Lynbrook,Vikrant Vadathavoor,2048.56
7,Marlborough,Olivia Ohr,2017.3
8,Greenhill,Sarah Koshy,2010.27
9,McNeil,Atharva Srivastava,1983.7
10,Horace Greeley,Salma Gheith,1983.02
11,Head-Royce,Alexander Jayaratne,1981.45
12,Monta Vista,Ethan Yang,1977.23
13,Harker,Sanjith Senthil,1945.11
14,Riverside Independent,Shiwen Huang,1938.19
15,Coppell,Kaitlyn Tapia,1898.12
16,American Heritage Broward,Zayn Charania,1892.54
17,Harker,Nikhil Bawa,1875.82
18,Harker,Sofia Shah,1871.07
19,Cary Acad,Patrick Liu,1870.2
20,Greenhill,Dylan Millimet,1866.06
21,Memorial,Erin Jia,1863.28
22,Sharks Independent,William Li,1862.0
23,Harker,Lucas Cao,1859.91
24,Harvard-Westlake,August Sone,1851.68
25,Harvard-Westlake,Kaison Maruyama,1847.94
26,Ridge,Meera Shah,1842.79
27,Marlborough,Abby Merges,1838.77
28,Little Rock Central,Cameron Simmons,1809.78
29,Harrison,Andrew Gaffin,1808.37
30,Loyola,Thatcher Hartman,1799.72
31,BASIS Scottsdale,Saish Swamidurai,1796.46
32,Harker,Ishaan Dhillon-Patel,1795.37
33,Northland Christian,Liam McDonald,1792.47
34,Acton-Boxborough,Neel Kannambadi,1791.08
35,Mountain Lakes,Ethan Wu,1790.65
36,Interlake,Jayden Park,1788.05
37,Harker,Angelina Antony,1785.37
38,Plano West,Skanda Gopikannan,1784.87
39,Horace Greeley,Andy Mezgravis-Miani,1783.25
40,Mountain View,Andrea Wong,1779.8
41,Colleyville Heritage,Grady Morris,1776.82
42,Clear Lake,Roger Zhen,1767.37
43,Millard North,Claire Bloomingdale,1764.88
44,Waring,Micah Byron-Smarra,1763.2
45,Greenhill,Aaron Kuang,1763.1
46,Harker,Tara Prem,1762.46
47,Flintridge Prep,Isaac Love,1759.25
48,Cary Acad,Riley Powell,1751.42
49,Greenhill,Vivek Thankavel,1743.56
50,Langham Creek,Laine Yates,1737.05
51,Phillips Exeter Independent,Ezra Segal,1735.74
52,St Thomas,Craig O'Sullivan,1734.76
53,Bronx Science,Lili Sella,1734.04
54,Harker,Anirudh Subramanian,1732.88
55,Barrington,Albert Cai,1724.02
56,Strake Jesuit College Prep,Michael Meng,1721.97
57,Marlborough,Lucia Sanchez Gagerman,1721.62
58,Awty International,Darina Rudkovskaia,1719.69
59,Cary Acad,Levin Ma,1718.28
60,Mercer Island,James Young,1717.44
61,Memorial,Brendan Liu,1712.48
62,Kent Denver,Cian Moss,1711.14
63,Papaya Valley,Sreekarthikeya Kankanala,1710.25
64,Cabot,Kaden Buckner,1701.52
65,McNeil,Nishan Vense,1701.06
66,Sonoma,Atticus Moss,1697.17
67,ADL,Victor Kang,1696.68
68,Vestavia Hills,Veronica Zhang,1696.67
69,Dougherty Valley,Stanley Liu,1695.2
70,Greenhill,Eric Xing,1693.0
71,West Des Moines Valley,Landon Stull,1691.97
72,Northern Valley,Aaron Choi,1689.9
73,Southlake Carroll,Sreethan Karna,1685.8
74,West HS SLC,Luka Mishchenko,1683.03
75,Loyola,Upton Ta-Beadle,1680.64
76,Syosset,Anabella Pisapia De Marco,1679.95
77,Memorial,Adrienne Wang,1678.58
78,Harvard-Westlake,Michael Reola,1674.25
79,Laurel,Claire Witalec,1670.84
80,MSTW Independent,Advika Prakash,1668.42
81,Greenhill,Michael Ahn,1666.64
82,Lexington,Omar Obeidat,1665.93
83,Village,Selina Zhang,1662.16
84,Strake Jesuit College Prep,Samuel Rubinstein,1662.09
85,Harrison,Flynn Williams,1661.38
86,Gunn HS Independent,Sophia Parang,1658.34
87,Edgemont,Anya Pathak,1657.93
88,Horace Greeley,Chris Correia,1654.48
89,Lake Highland Prep,Neel Aparanji,1653.68
90,Marlborough,Karenna Mehta,1651.11
91,Harker,Arush Savla,1651.01
92,Harvard-Westlake,Lilly Stobo,1647.04
93,Altamont,Serena Blutter,1646.7
94,Westwood,Aanya Ujjval,1645.66
95,Isidore Newman,Dylan Carey,1645.47
96,Holy Trinity Episcopal,Chance Hudson,1640.38
97,Millburn,Renee Ding,1637.21
98,Wheatley,Ayan Mahajan,1635.84
99,BASIS Silicon Valley,Vihaan Patel,1632.84
100,Loyola,Rishad Vaghaiwalla,1630.36
101,ModernBrain,Jason Rong,1625.36
102,Durham,Gabriel Whangbo-Olvera,1623.27
103,Sehome,Ruby Simon,1622.15
104,Plano West,Navid Sheybani,1620.05
105,Northwest,Kylin Wu,1619.83
106,BASIS Scottsdale,Taejun Kim,1616.72
107,Colleyville Heritage,Cameron Buhl,1616.33
108,Little Rock Central,Gabrielle Torrence,1615.46
109,Sharks Independent,Justin Ding,1615.08
110,Loyola,Tomas Gonzalez,1614.22
111,Hawken,Jeremy Rotberg,1612.83
112,Marlborough,Sophia Moreno,1612.8
113,BASIS Silicon Valley,Yifan Sheng,1610.81
114,Cherry Hill HS East,Chloe Ren,1609.91
115,City Honors,Jacob Brace,1609.36
116,Immaculate Heart,Emma Sobel,1607.78
117,Lexington,Allison Liu,1607.74
118,Ridge,Himnish Koul,1606.8
119,Lake Highland Prep,Gabrielle Mckenzie,1605.76
120,BASIS Silicon Valley,Jason Kuo,1602.07
121,Brearley,Izzy Lee,1602.04
122,Clear Lake,Cathryn Wu,1601.65
123,Plano West,Ryan Chang,1601.43
124,Independence HS VA Independent,Ridhi Gutta,1598.67
125,Strake Jesuit College Prep,Lucas Chritah,1598.56
126,Gabrielino,Oliver Li,1598.32
127,Iowa City West,Faisal Hamzeh,1596.98
128,Veritas,Tilak Datta Iyer,1591.25
129,Millburn,Leyi Han,1589.06
130,Strake Jesuit College Prep,Kevin Song,1588.73
131,Plano West,Zayd Mahmud,1586.39
132,Meadows,Teighlor Bloyd,1584.86
133,Strake Jesuit College Prep,Matthew Zong,1584.77
134,SLC Independent,Luka Mishchenko,1582.81
135,Marlborough,Rory Baskin,1581.39
136,American Heritage Broward,Conan Matos,1578.37
137,Langham Creek,Elaine Yates,1577.92
