Rank,School,Name,Rating
1,Peninsula,Sterling Utovac,2280.47
2,Lynbrook,Bolang Zhu,2152.4
3,Lynbrook,Om Modi,2103.02
4,Marlborough,Olivia Ohr,2097.96
5,Harker,Siddhartha Daswani,2043.32
6,Plano West,Angel Ribo,2026.71
7,Monta Vista,Ethan Yang,2019.94
8,Horace Greeley,Salma Gheith,2014.35
9,Greenhill,Sarah Koshy,2010.25
10,McNeil,Atharva Srivastava,1985.02
11,Head-Royce,Alexander Jayaratne,1981.44
12,Harker,Sanjith Senthil,1978.57
13,American Heritage Broward,Zayn Charania,1922.38
14,Coppell,Kaitlyn Tapia,1898.68
15,Lynbrook,Vikrant Vadathavoor,1891.68
16,Harker,Nikhil Bawa,1885.58
17,Harvard-Westlake,Kaison Maruyama,1873.94
18,Greenhill,Dylan Millimet,1866.04
19,Memorial,Erin Jia,1861.87
20,Harvard-Westlake,August Sone,1861.56
21,Cary Acad,Patrick Liu,1859.01
22,Northland Christian,Liam McDonald,1846.07
23,Harker,Sofia Shah,1844.68
24,Ridge,Meera Shah,1842.79
25,Marlborough,Abby Merges,1839.8
26,Barrington,Albert Cai,1832.25
27,Little Rock Central,Cameron Simmons,1809.78
28,Harrison,Andrew Gaffin,1808.36
29,Mountain Lakes,Ethan Wu,1790.61
30,BASIS Scottsdale,Saish Swamidurai,1787.05
31,Plano West,Skanda Gopikannan,1784.87
32,Colleyville Heritage,Grady Morris,1779.8
33,Harker,Lucas Cao,1779.29
34,Horace Greeley,Andy Mezgravis-Miani,1772.31
35,BASIS Silicon Valley,Jason Kuo,1770.24
36,Flintridge Prep,Isaac Love,1766.41
37,Riverside Independent,Shiwen Huang,1764.18
38,Greenhill,Aaron Kuang,1763.07
39,Sharks Independent,William Li,1761.74
40,Loyola,Thatcher Hartman,1760.45
41,Harvard-Westlake,Michael Reola,1754.89
42,Cary Acad,Riley Powell,1751.42
43,Greenhill,Vivek Thankavel,1743.53
44,Harker,Ishaan Dhillon-Patel,1738.45
45,Langham Creek,Laine Yates,1737.04
46,Waring,Micah Byron-Smarra,1736.39
47,Marlborough,Lucia Sanchez Gagerman,1734.13
48,Bronx Science,Lili Sella,1734.02
49,Millard North,Kyson Bloomingdale,1732.12
50,Mountain View,Andrea Wong,1731.31
51,Northwest,Kylin Wu,1723.59
52,Phillips Exeter Independent,Ezra Segal,1723.42
53,Acton-Boxborough,Neel Kannambadi,1722.15
54,Strake Jesuit College Prep,Michael Meng,1721.97
55,Cary Acad,Levin Ma,1721.78
56,Greenhill,Michael Ahn,1720.39
57,Mercer Island,James Young,1717.44
58,St Thomas,Craig O'Sullivan,1717.15
59,Vestavia Hills,Veronica Zhang,1712.33
60,Clear Lake,Roger Zhen,1707.85
61,Syosset,Anabella Pisapia De Marco,1704.98
62,Harker,Tara Prem,1702.27
63,McNeil,Nishan Vense,1701.0
64,Harrison,Flynn Williams,1699.82
65,Lynbrook,Shrihan Thangam,1695.47
66,Greenhill,Eric Xing,1693.0
67,West Des Moines Valley,Landon Stull,1691.96
68,Horace Greeley,Chris Correia,1689.91
69,Memorial,Adrienne Wang,1687.9
70,Harker,Angelina Antony,1683.17
71,Lake Highland Prep,Neel Aparanji,1674.57
72,ADL,Victor Kang,1672.75
73,Cabot,Kaden Buckner,1671.31
74,Harvard-Westlake,Lilly Stobo,1671.1
75,Isidore Newman,Dylan Carey,1670.19
76,Sonoma,Atticus Moss,1668.33
77,Immaculate Heart,Emma Sobel,1664.65
78,Village,Selina Zhang,1662.16
79,Strake Jesuit College Prep,Samuel Rubinstein,1661.96
80,Holy Trinity Episcopal,Chance Hudson,1660.36
81,Memorial,Brendan Liu,1660.24
82,Marlborough,Karenna Mehta,1650.84
83,Kent Denver,Cian Moss,1645.1
84,Northern Valley,Aaron Choi,1643.82
85,Papaya Valley,Sreekarthikeya Kankanala,1640.66
86,Millburn,Renee Ding,1637.21
87,Wheatley,Ayan Mahajan,1635.84
88,BASIS Silicon Valley,Yifan Sheng,1634.02
89,Harker,Rohan Goyal,1631.69
90,Southlake Carroll,Sreethan Karna,1629.12
91,Altamont,Serena Blutter,1625.87
92,Northview,Justin Zou,1624.13
93,Durham,Gabriel Whangbo-Olvera,1623.27
94,Colleyville Heritage,Cameron Buhl,1622.28
95,Sehome,Ruby Simon,1622.15
96,Plano West,Navid Sheybani,1620.05
97,Clear Lake,Cathryn Wu,1619.66
98,Gabrielino,Oliver Li,1618.18
99,Harker,Anirudh Subramanian,1617.55
100,BASIS Scottsdale,Taejun Kim,1616.72
101,Hawken,Jeremy Rotberg,1612.83
102,Strake Jesuit College Prep,Matthew Zong,1609.63
103,Lexington,Allison Liu,1607.74
104,Lake Highland Prep,Gabrielle Mckenzie,1605.76
105,Cherry Hill HS East,Chloe Ren,1602.81
106,Independence HS VA Independent,Ridhi Gutta,1598.67
107,Strake Jesuit College Prep,Lucas Chritah,1598.56
108,Marlborough,Rory Baskin,1597.89
109,Awty International,Darina Rudkovskaia,1597.57
110,Iowa City West,Faisal Hamzeh,1596.98
111,Dougherty Valley,Stanley Liu,1596.35
112,Plano West,Ryan Chang,1589.32
113,Millburn,Leyi Han,1589.06
114,Strake Jesuit College Prep,Kevin Song,1588.74
115,Meadows,Teighlor Bloyd,1587.51
116,Plano West,Zayd Mahmud,1586.39
117,Edgemont,Anya Pathak,1586.28
118,Lexington,Omar Obeidat,1586.01
119,Little Rock Central,Gabrielle Torrence,1585.84
120,Loyola,Upton Ta-Beadle,1585.05
121,SLC Independent,Luka Mishchenko,1582.8
122,American Heritage Broward,Conan Matos,1578.37
123,Immaculate Heart,Nicolette Huff,1576.75
124,PSS Independent,Pranav Narra,1574.46
125,Lynbrook,Nilesh Mudupalli,1569.55
126,Edina,Noah Reardon,1566.38
127,City Honors,Jacob Brace,1564.72
128,Blue Ivy,Lori Li,1564.25
129,Monte Vista,Moumita Balakundhi,1562.37
130,BASIS Silicon Valley,Vihaan Patel,1562.0
131,Harker,Ryan Lin,1561.7
132,Marlborough,Sophia Moreno,1561.49
133,Peninsula,Dalton Ngo,1558.87
134,Laurel,Claire Witalec,1557.54
135,MSTW Independent,Advika Prakash,1554.84
136,Lawrenceville,Michael Meng,1554.6
137,Marlborough,Leah Fischer,1554.43
138,Veritas,Tilak Datta Iyer,1552.48
139,Harker,Jonathan Sun,1551.35
140,Gunn HS Independent,Sophia Parang,1549.37
141,Strake Jesuit College Prep,Ayaan Yakoob,1549.2
142,Berkeley Carroll,Jaylen Hilario-Peralta,1549.0
143,American Heritage Broward,Justin Xia,1547.96
144,Westwood,Diya Venkataragavan,1547.73
145,Loyola,Rishad Vaghaiwalla,1546.75
146,Loyola,Ethan Dumper,1546.66
147,Palos Verdes,Charlie Pan,1544.42
148,Strake Jesuit College Prep,Jeffery Wei,1543.69
149,Ridge,Sameer Kandra,1537.78
150,Flintridge Prep,Colin Xiang,1537.48
151,Westwood,Aanya Ujjval,1536.18
152,Holy Trinity Episcopal,Austen Richardson,1535.87
153,American Heritage Palm Beach,Nico Ignatowich,1531.93
154,Southlake Carroll,Aarav Bollini,1527.1
155,Vestavia Hills,Mina Hu,1524.13
156,Harvard-Westlake,Daniel Baek,1523.79
157,Brophy,Vincent Wang,1522.66
158,Cary Acad,Teagan Bolt,1519.67
159,Trinity Prep,Graham Paul,1518.97
160,West HS SLC,Luka Mishchenko,1513.67
161,Strake Jesuit College Prep,Kelvin Meng,1513.06
162,Harker,Ananya Pradhan,1513.0
163,Strake Jesuit College Prep,Christopher Cheng,1512.8
164,Ridge,Amandeep Manda,1512.27
165,Strake Jesuit College Prep,Samuel Wawi,1510.92
166,Marlborough,Alisha Kim,1507.14
167,Harrison,Adeena Naeem,1506.17
168,Harrison,Alicia Zihenni,1503.92
169,Syosset,Josh Kleyner,1502.27
170,Brophy,Mason Cavallo,1501.36
171,Harrison,Sebastian Engle,1501.1
172,Lynbrook,Angeline Su,1499.55
173,Argument Institute,Noah Arthur,1499.26
174,BASIS Scottsdale,Jad Vicente,1499.06
175,Harker,Liam Lee,1489.61
176,Phillips Exeter Independent,James Moon,1487.92
177,Loyola,Matthew Tamayo,1484.66
178,Kim Insititute,Jonah Kim,1484.25
179,Northwest,Jayden Park,1483.33
180,Greenhill,Owen Gao,1482.78
181,American Heritage Broward,Juley Guan,1482.14
182,Lake Highland Prep,Adam Wayne,1480.65
183,Lawrenceville,Toby Hou,1479.75
184,Dougherty Valley,Siddharth Vedam,1478.42
185,Lakeville South,Ezana Haile,1476.12
186,Chaminade,Owen Sack,1472.94
187,Brearley,Izzy Lee,1470.51
188,Strake Jesuit College Prep,Bode Bosell,1468.77
189,Walt Whitman,Sahaj Chahal,1468.57
190,Trojan Independent,Preston Mallett,1467.73
191,Strake Jesuit College Prep,Sebastian Valladolid,1466.24
192,Dublin,Aayush Gandhi,1464.64
193,American Heritage Broward,Cristina Alvarez,1461.62
194,Galloway,Charlotte Dinerman,1461.42
195,Ridge,Himnish Koul,1461.07
196,McNeil,Joseph Lijoy,1459.67
197,Peninsula,Aiden Kwon,1458.06
198,Edgemont,Arjun Gupta,1458.03
199,North Allegheny,Sanjeev Arora,1457.78
200,Awty International,Alexander Zhang,1454.83
201,American Heritage Palm Beach,Angelina Isaac,1452.66
202,Lake Highland Prep,Suhana Ranawat,1445.19
203,Sharks Independent,Jayden Park,1442.98
204,Kent Denver,Akhil Ayalur,1442.53
205,Berkeley Independent,David Gussmann,1441.89
206,Midtown,Plamen Checketts,1439.15
207,Northwood,Jasmine Shao,1439.08
208,Northern Valley,Hayul (Ellie) Kim,1438.82
209,Winchester,Ella Layton,1437.01
210,Archbishop Mitty,Dhruv Mallick,1436.51
211,Bellaire,Leo Cheng,1434.23
212,Harker,Jackson Yue,1432.38
213,Altamont,William McLain,1432.15
214,Harvard-Westlake,Julia Thomas,1432.14
215,Memorial,Evelyn Shao,1431.82
216,Harvard-Westlake,Elijah Yguado,1430.01
217,Harrison,Kevin Iwanski,1429.13
218,Lexington,Vasily Morozov,1427.89
219,Immaculate Heart,Olivia Amir,1426.94
220,BASIS Scottsdale,Andrew Kommu,1426.7
221,ModernBrain,Jason Rong,1425.82
222,Isidore Newman,Sam Elichman,1424.93
223,Gunn,Sophia Parang,1424.82
224,St Luke's,Maeve Welch,1424.67
225,Westwood,Ayushi Thakur,1423.12
226,Concord Carlisle,Noah Arthur,1421.73
227,Bronx Science,Gauri Gupta,1421.53
228,Bronx Science,Sarita Satynarayana,1414.43
229,Southlake Carroll,Ibraheem Mushtaq,1413.26
230,American,Terry Ding,1412.28
231,Notre Dame San Jose,Yulong Gong,1411.82
232,Iowa City West,Jerry Li,1411.73
233,Edina,Valerie Schmitt,1411.15
234,Stuyvesant,Emily Johnson,1410.49
235,Loyola,Tomas Gonzalez,1409.35
236,Memorial,Claire Sun,1409.31
237,Dublin HS Independent,Aayush Gandhi,1407.6
238,Monta Vista,Steven Chi,1406.05
239,Isidore Newman,Jiya Jolly,1405.87
240,Isidore Newman,Wyatt Conner,1403.97
241,Strake Jesuit College Prep,Franklin Barron,1402.5
242,Harvard-Westlake,Owen Fua,1400.7
243,New Orleans Charter Science And Math,Jaden Williams,1400.52
244,PV Independent,Carter Nelson,1400.51
245,Westwood,Saanvi Mittal,1400.43
246,Peninsula,Jack Erikson,1400.26
247,Gunn,Ira Tiwary,1398.49
248,St Francis,Zhaohua Chen,1395.2
249,Marlborough,Daena Kim,1395.16
250,Strake Jesuit College Prep,Soluchi Aneji,1395.04
251,Harker,Arush Savla,1394.49
252,Cape Fear,Maura Stickle,1392.85
253,Mountain View,Christopher Shin,1391.93
254,American Heritage Broward,Emanuel Sasson,1389.42
255,Harvard-Westlake,Jacob Waxman,1385.79
256,Marlborough,Sami Shapiro,1385.78
257,Harvard-Westlake,Sage Bonotto,1385.15
258,Ardrey Kell,Ray Sun,1380.68
259,Immaculate Heart,Audrey Eckert,1379.34
260,Westlake,Miranda He,1377.89
261,Strake Jesuit College Prep,Meddy Ma,1377.49
262,Greenhill,Trent Hedrick,1370.53
263,Little Rock Central,Yuhan Hu,1369.08
264,Greenhill,Ali Naseem,1368.96
265,Woodlands,Michelle Lee,1368.34
266,Lynbrook,Rohin Saharoy,1367.38
267,Marlborough,Chloe Swidler,1367.26
268,Marlborough,Francesca Moreno,1366.89
269,Midtown,Harris James,1365.98
270,Interlake,Jayden Park,1363.76
271,Pine View,Paul Buermann,1362.99
272,Lake Highland Prep,Christina Brown,1361.55
273,Newark Science,Anne-Blessing Odra,1360.66
274,Lexington,Noah Perry,1360.52
275,Lynbrook,Rachel Tat,1360.51
276,St Luke's,Salman Memon,1359.58
277,Delbarton,Riley Ross,1357.4
278,Lexington,Kevin Zhang,1356.75
279,Ridge,Aditya Bajaj,1356.11
280,Mountain Brook,James Burnette,1355.41
281,Lake Highland Prep,Chupeng Gui,1353.12
282,Syosset,Abigail Ho,1353.11
283,Stuyvesant,Kiren Sitwala,1352.74
284,Amador Valley Independent,Ollie Gu,1350.62
285,Ardsley,Naumika Naresh,1349.99
286,Maccabees,Rachel Stein,1349.31
287,Stuyvesant,Mufei Yu,1347.58
288,Valley Christian,Vanessa Xu,1346.69
289,Christopher Columbus,Taro Porschke,1345.51
290,Strake Jesuit College Prep,Isaac Sinaga,1345.4
291,Lovett,Evan Lee,1345.32
292,Marlborough,Sarah Meisel,1341.25
293,Isidore Newman,Russell Huber,1341.13
294,Hawken,Ben Miyares,1340.39
295,New York State Independent,Avi Sawhney,1339.87
296,Louis D. Brandeis,Siddharth Rao,1337.98
297,Archbishop Mitty,Caleb Park,1334.15
298,BASIS Peoria,Rushil Guru,1331.82
299,Brophy,Nyle Rizvi,1326.47
300,Palo Verde,Caden Betz,1325.58
301,Memorial,Ethan Wu,1325.54
302,Harker,Annie Yu,1325.5
303,Altamont,Max Feinstein,1324.44
304,Robinson,Alina Diaz,1323.2
305,Harrison,Atharv Gandhi,1318.75
306,Stuyvesant,Galvin Chen,1315.07
307,Syosset,Saisha Puri,1314.05
308,Riverside Independent,Oliver Tan,1312.82
309,Flintridge Prep,Bella Ma,1312.6
310,Palos Verdes,Stella Pellier,1312.56
311,Corner Canyon,Sam Eckersley,1310.6
312,Harker,Ethan Xu,1310.5
313,Summit,Madeline Schleifman,1310.28
314,Peninsula,Adam Khaja,1308.44
315,Albuquerque,Eesha Gunukula,1308.17
316,Dougherty Valley,Matthew Jacob,1307.57
317,Westridge,Eliza Kim,1307.32
318,Lakeville South,Alice Yi,1306.99
319,Mountain Brook,Winston Rocque,1306.73
320,Bronx Science,Cooper Halpern,1306.02
321,Woodlands Independent,Michelle Lee,1305.74
322,Kinkaid,Chris Mo,1301.67
323,Lake Highland Prep,Aayan Malik,1301.56
324,Albuquerque,Videet Modhia,1299.61
325,Plano West,Siyona Khera,1298.04
326,Park City,Sammy Vogel,1297.42
327,Bellaire,Kalyani Gifford,1297.14
328,Elkins,Sid Sharma,1295.08
329,Argument Institute,Advika Prakash,1292.21
330,Montville,Ansh Shamdasani,1290.23
331,Loyola,Kyle Oh,1289.67
332,Stuyvesant,Alexis Qian,1288.86
333,Research Triangle,Hugh Feder-Clarke,1288.66
334,American Heritage Broward,Shyam Muhunthan,1288.58
335,Albuquerque,Athena Hanna,1288.42
336,Cypress Woods,Ainsley Gailey,1287.6
337,Pingry,Sophie Hao,1286.39
338,Peninsula,Xavier Burchfield,1285.65
339,Bronx Science,Kiep Leon,1285.29
340,Sharks Independent,Justin Ding,1283.97
341,Harvard-Westlake,Esther Goldman,1283.84
342,Clear Lake,Lawrence Li,1283.0
343,Lake Highland Prep,Aubrey Coleman,1282.4
344,Strath Haven,Noel Springer,1281.94
345,Flower Mound,Surya Dasari,1281.42
346,Archbishop Mitty,Aadhya Mamillapalli,1281.38
347,James Logan,Akhil Jalagam,1275.93
348,Lake Highland Prep,Jacob Quililan,1275.53
349,King,Daniel Park,1273.93
350,Pine View,Bowie Lee,1272.49
351,Millburn,Saumya Katariya,1272.47
352,Westlake,Priya Shah,1272.06
