Rank,School,Name,Rating
1,Harker,Siddhartha Daswani,2179.19
2,Lynbrook,Bolang Zhu,2110.24
3,Peninsula,Sterling Utovac,2078.56
4,Marlborough,Olivia Ohr,2057.08
5,Lynbrook,Om Modi,2043.91
6,Plano West,angel ribo,2011.18
7,Marlborough,Abby Merges,2008.59
8,American Heritage Broward,Zayn Charania,2000.42
9,Greenhill,Sarah Koshy,1998.33
10,Horace Greeley,Salma Gheith,1995.66
11,Coppell,Kaitlyn Tapia,1927.25
12,Monta Vista,Ethan Yang,1917.47
13,Harvard-Westlake,Kaison Maruyama,1912.34
14,McNeil,Atharva Srivastava,1911.43
15,Sharks Independent,William Li,1878.24
16,Lynbrook,Vikrant Vadathavoor,1876.97
17,Harker,Sanjith Senthil,1872.57
18,Cary Acad,Patrick Liu,1859.58
19,Plano West,Skanda Gopikannan,1858.62
20,Acton-Boxborough,Neel Kannambadi,1858.33
21,Greenhill,Dylan Millimet,1849.36
22,Northland Christian,Liam McDonald,1846.46
23,Ridge,Meera Shah,1844.01
24,Harker,Nikhil Bawa,1832.78
25,Harker,Lucas Cao,1826.15
26,BASIS Scottsdale,Saish Swamidurai,1824.92
27,Mountain Lakes,Ethan Wu,1824.74
28,Memorial,Erin Jia,1823.01
29,Little Rock Central,Cameron Simmons,1810.73
30,Harrison,Andrew Gaffin,1809.03
31,Greenhill,Aaron Kuang,1791.94
32,Flintridge Prep,Isaac Love,1767.67
33,Waring,Micah Byron-Smarra,1760.9
34,Riverside Independent,Shiwen Huang,1758.2
35,Harker,Ishaan Dhillon-Patel,1757.53
36,Harvard-Westlake,Michael Reola,1756.01
37,Harvard-Westlake,Lilly Stobo,1745.16
38,Sonoma,Atticus Moss,1742.95
39,Harker,Sofia Shah,1741.87
40,Marlborough,Lucia Sanchez Gagerman,1741.14
41,Colleyville Heritage,Grady Morris,1739.86
42,Horace Greeley,Andy Mezgravis-Miani,1733.42
43,Millard North,Kyson Bloomingdale,1732.95
44,Bronx Science,Lili Sella,1730.11
45,Mountain View,Andrea Wong,1729.03
46,Barrington,Albert Cai,1728.69
47,Phillips Exeter Independent,Ezra Segal,1727.14
48,Strake Jesuit College Prep,Michael Meng,1722.34
49,Greenhill,Michael Ahn,1720.93
50,Mercer Island,James Young,1717.72
51,BASIS Silicon Valley,Jason Kuo,1715.45
52,Immaculate Heart,Emma Sobel,1712.66
53,Langham Creek,Laine Yates,1710.75
54,Vestavia Hills,Veronica Zhang,1709.01
55,Northwest,Kylin Wu,1707.94
56,Syosset,Anabella Pisapia De Marco,1706.96
57,Harvard-Westlake,August Sone,1704.54
58,Cary Acad,Levin Ma,1702.17
59,McNeil,Nishan Vense,1701.09
60,West Des Moines Valley,Landon Stull,1693.63
61,Greenhill,Vivek Thankavel,1683.67
62,Horace Greeley,Chris Correia,1675.53
63,Lake Highland Prep,Neel Aparanji,1675.01
64,St Thomas,Craig O'Sullivan,1674.68
65,Clear Lake,Roger Zhen,1673.16
66,Village,Selina Zhang,1662.27
67,Cary Acad,Riley Powell,1658.21
68,Memorial,Adrienne Wang,1655.53
69,Durham,Gabriel Whangbo-Olvera,1655.17
70,Loyola,Thatcher Hartman,1653.73
71,Wheatley,Ayan Mahajan,1653.32
72,Kent Denver,Cian Moss,1650.8
73,Awty International,Darina Rudkovskaia,1646.96
74,Memorial,Brendan Liu,1643.04
75,Northern Valley,Aaron Choi,1641.47
76,Harker,Tara Prem,1640.99
77,Cabot,Kaden Buckner,1640.37
78,Lynbrook,Shrihan Thangam,1638.89
79,Millburn,Renee Ding,1638.04
80,Clear Lake,Cathryn Wu,1632.92
81,Holy Trinity Episcopal,Chance Hudson,1629.04
82,BASIS Silicon Valley,Vihaan Patel,1627.92
83,Harrison,Flynn Williams,1627.4
84,Isidore Newman,Dylan Carey,1626.58
85,Dougherty Valley,Stanley Liu,1624.42
86,Southlake Carroll,Sreethan Karna,1623.09
87,Marlborough,Rory Baskin,1622.14
88,Gabrielino,Oliver Li,1621.13
89,BASIS Scottsdale,Taejun Kim,1620.93
90,Plano West,Navid Sheybani,1620.59
91,Cherry Hill HS East,Chloe Ren,1617.16
92,Sehome,Ruby Simon,1613.38
93,Hawken,Jeremy Rotberg,1613.2
94,Immaculate Heart,Nicolette Huff,1611.79
95,Greenhill,Eric Xing,1611.34
96,Lexington,Allison Liu,1607.88
97,Lake Highland Prep,Gabrielle Mckenzie,1606.99
98,Veritas,Tilak Datta Iyer,1606.39
99,Chaminade,Owen Sack,1605.62
100,BASIS Silicon Valley,Yifan Sheng,1604.18
101,Galloway,Charlotte Dinerman,1602.36
102,Strake Jesuit College Prep,Lucas Chritah,1599.7
103,Independence HS VA Independent,Ridhi Gutta,1598.67
104,Berkeley Carroll,Jaylen Hilario-Peralta,1597.55
105,Iowa City West,Faisal Hamzeh,1597.5
106,SLC Independent,Luka Mishchenko,1593.92
107,ADL,Victor Kang,1593.31
108,Millburn,Leyi Han,1590.87
109,Plano West,Ryan Chang,1590.28
110,Strake Jesuit College Prep,Kevin Song,1589.26
111,Plano West,Zayd Mahmud,1587.22
112,Lexington,Omar Obeidat,1582.38
113,American Heritage Broward,Conan Matos,1580.75
114,Dougherty Valley,Pranav Narra,1580.44
115,American Heritage Broward,Justin Xia,1579.74
116,Papaya Valley,Sreekarthikeya Kankanala,1575.2
117,Marlborough,Sophia Moreno,1573.03
118,Harker,Ryan Lin,1572.08
119,Blue Ivy,Lori Li,1571.38
120,Loyola,Rishad Vaghaiwalla,1567.76
121,Edina,Noah Reardon,1566.84
122,Marlborough,Karenna Mehta,1566.67
123,Brearley,Izzy Lee,1565.96
124,Southlake Carroll,Aarav Bollini,1564.92
125,Monte Vista,Moumita Balakundhi,1562.89
126,Edgemont,Anya Pathak,1561.25
127,Lawrenceville,Michael Meng,1558.81
128,Laurel,Claire Witalec,1558.37
129,Harrison,Adeena Naeem,1556.18
130,American Heritage Broward,Cristina Alvarez,1556.15
131,Gunn HS Independent,Sophia Parang,1550.48
132,Strake Jesuit College Prep,Ayaan Yakoob,1550.46
133,Strake Jesuit College Prep,Jeffery Wei,1545.08
134,Harker,Anirudh Subramanian,1544.17
135,Colleyville Heritage,Cameron Buhl,1543.56
136,Westwood,Diya Venkataragavan,1540.93
137,Walt Whitman,Sahaj Chahal,1540.39
138,Ridge,Sameer Kandra,1537.97
139,Strake Jesuit College Prep,Samuel Rubinstein,1537.67
140,Marlborough,Leah Fischer,1535.11
141,Lynbrook,Angeline Su,1525.24
142,BASIS Scottsdale,Andrew Kommu,1525.22
143,Vestavia Hills,Mina Hu,1524.87
144,Awty International,Alexander Zhang,1521.63
145,Meadows,Teighlor Bloyd,1520.86
146,Cary Acad,Teagan Bolt,1520.08
147,Loyola,Tomas Gonzalez,1519.19
148,Westwood,Aanya Ujjval,1516.88
149,Strake Jesuit College Prep,Kelvin Meng,1513.46
150,Strake Jesuit College Prep,Christopher Cheng,1513.44
151,Lynbrook,Nilesh Mudupalli,1513.02
152,Ridge,Amandeep Manda,1512.54
153,Strake Jesuit College Prep,Samuel Wawi,1511.86
154,Greenhill,Owen Gao,1511.07
155,Altamont,Serena Blutter,1510.2
156,Stuyvesant,Kiren Sitwala,1505.62
157,Harrison,Alicia Zihenni,1504.11
158,Brophy,Mason Cavallo,1502.76
159,Syosset,Josh Kleyner,1502.66
160,Peninsula,Jack Erikson,1502.58
161,Strake Jesuit College Prep,Matthew Zong,1502.06
162,West HS SLC,Luka Mishchenko,1500.2
163,Argument Institute,Noah Arthur,1499.45
164,Harvard-Westlake,Daniel Baek,1495.15
165,Flintridge Prep,Colin Xiang,1492.69
166,MSTW Independent,Advika Prakash,1492.25
167,Phillips Exeter Independent,James Moon,1488.41
168,Holy Trinity Episcopal,Austen Richardson,1487.44
169,Northwest,Jayden Park,1484.82
170,Lawrenceville,Toby Hou,1483.85
171,American Heritage Broward,Juley Guan,1482.65
172,Lake Highland Prep,Adam Wayne,1482.33
173,ModernBrain,Jason Rong,1481.36
174,St Luke's,Salman Memon,1480.35
175,Harker,Ananya Pradhan,1479.83
176,Southlake Carroll,Ibraheem Mushtaq,1479.17
177,Dougherty Valley,Siddharth Vedam,1478.92
178,Lakeville South,Ezana Haile,1477.94
179,Loyola,Matthew Tamayo,1474.48
180,Loyola,Upton Ta-Beadle,1473.32
181,Harvard-Westlake,Julia Thomas,1472.3
182,Strake Jesuit College Prep,Bode Bosell,1469.34
183,Trojan Independent,Preston Mallett,1467.73
184,Strake Jesuit College Prep,Sebastian Valladolid,1466.9
185,Harker,Angelina Antony,1466.23
186,Lassiter,Adeleine Choi,1465.53
187,Little Rock Central,Gabrielle Torrence,1465.12
188,Dublin,Aayush Gandhi,1464.96
189,Northview,Justin Zou,1463.53
190,BASIS Scottsdale,Jad Vicente,1462.58
191,Ridge,Himnish Koul,1462.46
192,McNeil,Joseph Lijoy,1460.02
193,Peninsula,Aiden Kwon,1458.92
194,North Allegheny,Sanjeev Arora,1458.81
195,Brophy,Vincent Wang,1458.66
196,Marlborough,Sami Shapiro,1455.52
197,Brophy,Nyle Rizvi,1455.12
198,American Heritage Palm Beach,Angelina Isaac,1454.09
199,Altamont,William McLain,1453.92
200,Harker,Arush Savla,1448.97
