Rank,School,Name,Rating
1,Peninsula,Sterling Utovac,2279.79
2,Lynbrook,Bolang Zhu,2151.11
3,Lynbrook,Om Modi,2103.07
4,Marlborough,Olivia Ohr,2094.57
5,Harker,Siddhartha Daswani,2043.39
6,Monta Vista,Ethan Yang,2019.87
7,Plano West,angel ribo,2010.5
8,Greenhill,Sarah Koshy,2009.69
9,Horace Greeley,Salma Gheith,2003.03
10,Head-Royce,Alexander Jayaratne,1981.13
11,Harker,Sanjith Senthil,1978.55
12,McNeil,Atharva Srivastava,1977.18
13,Plano West,Angel Ribo,1924.92
14,American Heritage Broward,Zayn Charania,1921.31
15,Coppell,Kaitlyn Tapia,1898.02
16,Lynbrook,Vikrant Vadathavoor,1891.53
17,Harker,Nikhil Bawa,1885.52
18,Harvard-Westlake,Kaison Maruyama,1873.82
19,Greenhill,Dylan Millimet,1863.34
20,Memorial,Erin Jia,1861.74
21,Cary Acad,Patrick Liu,1858.94
22,Harvard-Westlake,August Sone,1847.13
23,Northland Christian,Liam McDonald,1845.98
24,Harker,Sofia Shah,1843.07
25,Ridge,Meera Shah,1842.79
26,Marlborough,Abby Merges,1839.05
27,Barrington,Albert Cai,1831.55
28,Little Rock Central,Cameron Simmons,1809.78
29,Harrison,Andrew Gaffin,1808.26
30,BASIS Scottsdale,Saish Swamidurai,1786.78
31,Plano West,Skanda Gopikannan,1784.8
32,Mountain Lakes,Ethan Wu,1782.1
33,Harker,Lucas Cao,1779.24
34,Colleyville Heritage,Grady Morris,1779.23
35,BASIS Silicon Valley,Jason Kuo,1770.09
36,Flintridge Prep,Isaac Love,1766.36
37,Horace Greeley,Andy Mezgravis-Miani,1764.84
38,Riverside Independent,Shiwen Huang,1764.06
39,Greenhill,Aaron Kuang,1762.69
40,Sharks Independent,William Li,1761.74
41,Loyola,Thatcher Hartman,1760.06
42,Harvard-Westlake,Michael Reola,1754.91
43,Cary Acad,Riley Powell,1751.25
44,Greenhill,Vivek Thankavel,1743.34
45,Harker,Ishaan Dhillon-Patel,1738.4
46,Langham Creek,Laine Yates,1736.99
47,Waring,Micah Byron-Smarra,1736.34
48,Marlborough,Lucia Sanchez Gagerman,1734.03
49,Bronx Science,Lili Sella,1733.06
50,Millard North,Kyson Bloomingdale,1732.02
51,Mountain View,Andrea Wong,1731.25
52,Northwest,Kylin Wu,1723.57
53,Acton-Boxborough,Neel Kannambadi,1722.13
54,Phillips Exeter Independent,Ezra Segal,1722.07
55,Strake Jesuit College Prep,Michael Meng,1721.95
56,Cary Acad,Levin Ma,1721.58
57,Greenhill,Michael Ahn,1720.15
58,St Thomas,Craig O'Sullivan,1717.53
59,Mercer Island,James Young,1717.33
60,Vestavia Hills,Veronica Zhang,1709.89
61,Clear Lake,Roger Zhen,1706.3
62,Syosset,Anabella Pisapia De Marco,1704.96
63,Harker,Tara Prem,1702.13
64,McNeil,Nishan Vense,1700.87
65,Harrison,Flynn Williams,1699.59
66,Lynbrook,Shrihan Thangam,1695.36
67,Greenhill,Eric Xing,1692.6
68,West Des Moines Valley,Landon Stull,1691.93
69,Horace Greeley,Chris Correia,1689.77
70,Memorial,Adrienne Wang,1688.66
71,Harker,Angelina Antony,1683.04
72,Lake Highland Prep,Neel Aparanji,1674.27
73,Harvard-Westlake,Lilly Stobo,1671.07
74,Cabot,Kaden Buckner,1670.12
75,Isidore Newman,Dylan Carey,1669.95
76,Sonoma,Atticus Moss,1669.48
77,Immaculate Heart,Emma Sobel,1664.57
78,Village,Selina Zhang,1662.16
79,Strake Jesuit College Prep,Samuel Rubinstein,1660.53
80,Holy Trinity Episcopal,Chance Hudson,1660.21
81,Memorial,Brendan Liu,1660.07
82,Marlborough,Karenna Mehta,1650.84
83,Northern Valley,Aaron Choi,1645.09
84,Kent Denver,Cian Moss,1645.02
85,Papaya Valley,Sreekarthikeya Kankanala,1640.02
86,Millburn,Renee Ding,1637.21
87,BASIS Silicon Valley,Yifan Sheng,1634.2
88,Harker,Rohan Goyal,1631.39
89,Wheatley,Ayan Mahajan,1630.31
90,Southlake Carroll,Sreethan Karna,1629.14
91,ADL,Victor Kang,1626.26
92,Northview,Justin Zou,1624.12
93,Durham,Gabriel Whangbo-Olvera,1623.22
94,Altamont,Serena Blutter,1622.61
95,Sehome,Ruby Simon,1622.05
96,Colleyville Heritage,Cameron Buhl,1622.03
97,Pacific American,Victor Kang,1620.31
98,Gabrielino,Oliver Li,1620.2
99,Plano West,Navid Sheybani,1619.79
100,Clear Lake,Cathryn Wu,1619.61
101,Harker,Anirudh Subramanian,1617.48
102,BASIS Scottsdale,Taejun Kim,1616.7
103,Hawken,Jeremy Rotberg,1612.81
104,Strake Jesuit College Prep,Matthew Zong,1609.29
105,Lexington,Allison Liu,1607.44
106,Lake Highland Prep,Gabrielle Mckenzie,1605.76
107,Cherry Hill HS East,Chloe Ren,1602.8
108,Independence HS VA Independent,Ridhi Gutta,1598.67
109,Marlborough,Rory Baskin,1597.78
110,Strake Jesuit College Prep,Lucas Chritah,1597.71
111,Awty International,Darina Rudkovskaia,1597.47
112,Iowa City West,Faisal Hamzeh,1596.92
113,Dougherty Valley,Stanley Liu,1592.64
114,Plano West,Ryan Chang,1589.28
115,Millburn,Leyi Han,1589.06
116,Strake Jesuit College Prep,Kevin Song,1588.68
117,Meadows,Teighlor Bloyd,1587.37
118,Plano West,Zayd Mahmud,1586.32
119,Edgemont,Anya Pathak,1586.13
120,Little Rock Central,Gabrielle Torrence,1585.51
121,Lexington,Omar Obeidat,1584.92
122,Loyola,Upton Ta-Beadle,1584.88
123,SLC Independent,Luka Mishchenko,1582.73
124,American Heritage Broward,Conan Matos,1578.35
125,Immaculate Heart,Nicolette Huff,1576.75
126,PSS Independent,Pranav Narra,1574.38
127,Lynbrook,Nilesh Mudupalli,1569.53
128,Edina,Noah Reardon,1566.36
129,City Honors,Jacob Brace,1564.71
130,Blue Ivy,Lori Li,1564.25
131,Marlborough,Sophia Moreno,1562.79
132,BASIS Silicon Valley,Vihaan Patel,1562.5
133,Monte Vista,Moumita Balakundhi,1562.33
134,Harker,Ryan Lin,1561.7
135,Peninsula,Dalton Ngo,1558.64
136,Laurel,Claire Witalec,1557.65
137,MSTW Independent,Advika Prakash,1555.03
138,Lawrenceville,Michael Meng,1554.52
139,Marlborough,Leah Fischer,1553.96
140,Veritas,Tilak Datta Iyer,1552.47
141,Harker,Jonathan Sun,1551.28
142,Gunn HS Independent,Sophia Parang,1549.67
143,Strake Jesuit College Prep,Ayaan Yakoob,1549.17
144,Berkeley Carroll,Jaylen Hilario-Peralta,1549.03
145,Westwood,Diya Venkataragavan,1547.66
146,American Heritage Broward,Justin Xia,1547.53
147,Loyola,Rishad Vaghaiwalla,1546.67
148,Palos Verdes,Charlie Pan,1544.29
149,Strake Jesuit College Prep,Jeffery Wei,1543.66
150,Loyola,Ethan Dumper,1541.8
151,Ridge,Sameer Kandra,1537.77
152,Flintridge Prep,Colin Xiang,1537.34
153,Westwood,Aanya Ujjval,1536.11
154,Holy Trinity Episcopal,Austen Richardson,1535.82
155,American Heritage Palm Beach,Nico Ignatowich,1531.77
156,Southlake Carroll,Aarav Bollini,1526.84
157,Vestavia Hills,Mina Hu,1524.13
158,Harvard-Westlake,Daniel Baek,1523.74
159,Brophy,Vincent Wang,1521.61
160,Cary Acad,Teagan Bolt,1519.63
161,Trinity Prep,Graham Paul,1518.07
162,West HS SLC,Luka Mishchenko,1513.69
163,Harker,Ananya Pradhan,1513.06
164,Strake Jesuit College Prep,Kelvin Meng,1512.93
165,Strake Jesuit College Prep,Christopher Cheng,1512.74
166,Ridge,Amandeep Manda,1512.18
167,Strake Jesuit College Prep,Samuel Wawi,1510.87
168,Marlborough,Alisha Kim,1506.99
169,Harrison,Adeena Naeem,1506.16
170,Harrison,Alicia Zihenni,1503.92
171,Syosset,Josh Kleyner,1502.27
172,Brophy,Mason Cavallo,1501.27
173,Harrison,Sebastian Engle,1500.9
174,Lynbrook,Angeline Su,1500.16
175,Argument Institute,Noah Arthur,1499.26
176,BASIS Scottsdale,Jad Vicente,1499.16
177,Harker,Liam Lee,1489.55
178,Phillips Exeter Independent,James Moon,1487.94
179,Loyola,Matthew Tamayo,1484.63
180,Kim Insititute,Jonah Kim,1484.08
181,Northwest,Jayden Park,1483.33
182,Greenhill,Owen Gao,1482.77
183,American Heritage Broward,Juley Guan,1482.07
184,Lake Highland Prep,Adam Wayne,1480.63
185,Lawrenceville,Toby Hou,1479.71
186,Dougherty Valley,Siddharth Vedam,1477.22
187,Lakeville South,Ezana Haile,1476.24
188,Chaminade,Owen Sack,1472.92
189,Brearley,Izzy Lee,1470.52
190,Strake Jesuit College Prep,Bode Bosell,1468.75
191,Walt Whitman,Sahaj Chahal,1468.58
192,Trojan Independent,Preston Mallett,1467.73
193,Strake Jesuit College Prep,Sebastian Valladolid,1466.09
194,Dublin,Aayush Gandhi,1464.64
195,Galloway,Charlotte Dinerman,1461.18
196,Ridge,Himnish Koul,1461.06
197,McNeil,Joseph Lijoy,1459.69
198,American Heritage Broward,Cristina Alvarez,1459.5
199,Edgemont,Arjun Gupta,1459.47
200,Peninsula,Aiden Kwon,1458.06
201,North Allegheny,Sanjeev Arora,1457.78
202,Awty International,Alexander Zhang,1454.18
203,American Heritage Palm Beach,Angelina Isaac,1452.66
204,Lake Highland Prep,Suhana Ranawat,1445.14
205,Sharks Independent,Jayden Park,1442.83
206,Kent Denver,Akhil Ayalur,1442.5
207,Berkeley Independent,David Gussmann,1442.17
208,Northwood,Jasmine Shao,1439.08
209,Midtown,Plamen Checketts,1438.83
210,Northern Valley,Hayul (Ellie) Kim,1438.82
211,Winchester,Ella Layton,1437.01
212,Archbishop Mitty,Dhruv Mallick,1436.5
213,Bellaire,Leo Cheng,1434.18
214,Altamont,William McLain,1432.13
215,Harvard-Westlake,Julia Thomas,1432.12
216,Memorial,Evelyn Shao,1431.77
217,Harvard-Westlake,Elijah Yguado,1429.98
218,Harrison,Kevin Iwanski,1429.02
219,Lexington,Vasily Morozov,1427.67
220,BASIS Scottsdale,Andrew Kommu,1426.64
221,Immaculate Heart,Olivia Amir,1426.6
222,ModernBrain,Jason Rong,1426.06
223,Harker,Jackson Yue,1425.07
