Rank,School,Name,Rating
1,Peninsula,Sterling Utovac,2174.29
2,Harker,Siddhartha Daswani,2131.08
3,Lynbrook,Bolang Zhu,2095.22
4,Plano West,Angel Ribo,2066.02
5,Lynbrook,Vikrant Vadathavoor,2048.95
6,Lynbrook,Om Modi,2026.84
7,Greenhill,Sarah Koshy,2009.74
8,Horace Greeley,Salma Gheith,1987.02
9,McNeil,Atharva Srivastava,1982.85
10,Head-Royce,Alexander Jayaratne,1979.55
11,Marlborough,Olivia Ohr,1978.55
12,Monta Vista,Ethan Yang,1976.13
13,Harker,Sanjith Senthil,1945.56
14,Harker,Nikhil Bawa,1911.05
15,Harvard-Westlake,August Sone,1892.75
16,American Heritage Broward,Zayn Charania,1890.35
17,Riverside Independent,Shiwen Huang,1879.97
18,Harker,Sofia Shah,1872.44
19,Cary Acad,Patrick Liu,1870.85
20,Greenhill,Dylan Millimet,1865.43
21,Memorial,Erin Jia,1863.9
22,Sharks Independent,William Li,1861.05
23,Marlborough,Abby Merges,1852.51
24,Coppell,Kaitlyn Tapia,1849.08
25,Harvard-Westlake,Kaison Maruyama,1846.17
26,Ridge,Meera Shah,1842.79
27,Harker,Lucas Cao,1842.27
28,Harker,Angelina Antony,1817.0
29,Little Rock Central,Cameron Simmons,1809.78
30,Loyola,Thatcher Hartman,1799.78
31,BASIS Scottsdale,Saish Swamidurai,1796.78
32,Harrison,Andrew Gaffin,1796.56
33,Harker,Ishaan Dhillon-Patel,1795.19
34,Mountain Lakes,Ethan Wu,1790.39
35,Interlake,Jayden Park,1787.68
36,Acton-Boxborough,Neel Kannambadi,1787.61
37,Plano West,Skanda Gopikannan,1784.76
38,Horace Greeley,Andy Mezgravis-Miani,1778.63
39,Colleyville Heritage,Grady Morris,1775.27
40,Millard North,Claire Bloomingdale,1770.1
41,Greenhill,Aaron Kuang,1764.58
42,Northland Christian,Liam McDonald,1762.86
43,Waring,Micah Byron-Smarra,1760.94
44,Clear Lake,Roger Zhen,1759.63
45,Flintridge Prep,Isaac Love,1757.69
46,Harker,Tara Prem,1751.03
47,Cary Acad,Riley Powell,1750.07
48,St Thomas,Craig O'Sullivan,1749.18
49,Harker,Anirudh Subramanian,1745.03
50,Greenhill,Vivek Thankavel,1743.42
51,Barrington,Albert Cai,1736.94
52,Phillips Exeter Independent,Ezra Segal,1736.05
53,Papaya Valley,Sreekarthikeya Kankanala,1731.0
54,Bronx Science,Lili Sella,1729.55
55,McNeil,Nishan Vense,1725.41
56,Langham Creek,Elaine Yates,1722.93
57,Harvard-Westlake,Lilly Stobo,1722.8
58,Marlborough,Lucia Sanchez Gagerman,1722.14
59,Strake Jesuit College Prep,Michael Meng,1721.97
60,Cary Acad,Levin Ma,1718.71
61,Mercer Island,James Young,1717.44
62,Memorial,Brendan Liu,1712.68
63,Awty International,Darina Rudkovskaia,1712.36
64,Kent Denver,Cian Moss,1709.05
65,West HS SLC,Luka Mishchenko,1708.98
66,ADL,Victor Kang,1702.03
67,Sonoma,Atticus Moss,1697.03
68,Cabot,Kaden Buckner,1695.22
69,Vestavia Hills,Veronica Zhang,1693.88
70,Greenhill,Eric Xing,1692.85
71,Dougherty Valley,Stanley Liu,1692.29
72,West Des Moines Valley,Landon Stull,1691.97
73,Memorial,Adrienne Wang,1688.47
74,Mountain View,Andrea Wong,1688.2
75,Harvard-Westlake,Michael Reola,1685.03
76,Loyola,Upton Ta-Beadle,1682.37
77,Syosset,Anabella Pisapia De Marco,1679.85
78,Little Rock Central,Gabrielle Torrence,1677.13
79,Lexington,Omar Obeidat,1676.78
80,Gunn HS Independent,Sophia Parang,1675.12
81,Greenhill,Michael Ahn,1665.77
82,Village,Selina Zhang,1662.16
83,Strake Jesuit College Prep,Samuel Rubinstein,1661.88
84,Northern Valley,Aaron Choi,1657.8
85,Lake Highland Prep,Neel Aparanji,1654.03
86,Edgemont,Anya Pathak,1653.59
87,Harrison,Flynn Williams,1653.15
88,Isidore Newman,Dylan Carey,1651.59
89,Marlborough,Karenna Mehta,1651.1
90,Horace Greeley,Chris Correia,1650.08
91,Southlake Carroll,Sreethan Karna,1646.14
92,Altamont,Serena Blutter,1642.9
93,Westwood,Aanya Ujjval,1642.88
94,Holy Trinity Episcopal,Chance Hudson,1642.87
95,Wheatley,Ayan Mahajan,1639.74
96,Millburn,Renee Ding,1637.21
97,Laurel,Claire Witalec,1633.78
98,BASIS Silicon Valley,Vihaan Patel,1632.64
99,City Honors,Jacob Brace,1631.58
100,Harker,Arush Savla,1630.72
101,Clear Lake,Cathryn Wu,1629.04
102,Immaculate Heart,Emma Sobel,1627.74
103,BASIS Silicon Valley,Jason Kuo,1627.29
104,Loyola,Rishad Vaghaiwalla,1625.56
105,ModernBrain,Jason Rong,1625.43
106,Durham,Gabriel Whangbo-Olvera,1624.66
107,Sehome,Ruby Simon,1621.99
108,MSTW Independent,Advika Prakash,1621.45
109,Plano West,Navid Sheybani,1620.05
110,BASIS Scottsdale,Taejun Kim,1616.59
111,Colleyville Heritage,Cameron Buhl,1615.14
112,Sharks Independent,Justin Ding,1614.91
113,Loyola,Tomas Gonzalez,1614.26
114,Hawken,Jeremy Rotberg,1612.83
115,Berkeley Carroll,Jaylen Hilario-Peralta,1611.97
116,Lexington,Allison Liu,1607.53
117,Lake Highland Prep,Gabrielle Mckenzie,1605.76
118,Veritas,Tilak Datta Iyer,1605.25
119,Ridge,Himnish Koul,1601.71
120,Iowa City West,Faisal Hamzeh,1599.43
121,Strake Jesuit College Prep,Lucas Chritah,1599.09
122,Independence HS VA Independent,Ridhi Gutta,1598.67
123,Lynbrook,Angeline Su,1595.99
124,Brearley,Izzy Lee,1595.47
