Rank,School,Name,Rating
1,Peninsula,Sterling Utovac,2280.47
2,Lynbrook,Bolang Zhu,2152.4
3,Lynbrook,Om Modi,2103.02
4,Marlborough,Olivia Ohr,2097.96
5,Harker,Siddhartha Daswani,2050.17
6,Plano West,Angel Ribo,2044.49
7,Monta Vista,Ethan Yang,2019.94
8,Horace Greeley,Salma Gheith,2014.35
9,Greenhill,Sarah Koshy,2010.25
10,McNeil,Atharva Srivastava,1985.02
11,Head-Royce,Alexander Jayaratne,1981.44
12,Harker,Sanjith Senthil,1978.57
13,American Heritage Broward,Zayn Charania,1922.38
14,Coppell,Kaitlyn Tapia,1898.68
15,Lynbrook,Vikrant Vadathavoor,1891.68
16,Harker,Nikhil Bawa,1885.58
17,Harvard-Westlake,Kaison Maruyama,1873.94
18,Greenhill,Dylan Millimet,1866.04
19,Memorial,Erin Jia,1861.87
20,Harvard-Westlake,August Sone,1861.56
21,Cary Acad,Patrick Liu,1859.01
22,Northland Christian,Liam McDonald,1846.07
23,Harker,Sofia Shah,1844.68
24,Ridge,Meera Shah,1842.79
25,Barrington,Albert Cai,1832.25
26,Marlborough,Abby Merges,1823.54
27,Little Rock Central,Cameron Simmons,1809.78
28,Harrison,Andrew Gaffin,1808.36
29,Mountain Lakes,Ethan Wu,1790.61
30,BASIS Scottsdale,Saish Swamidurai,1787.05
31,Plano West,Skanda Gopikannan,1784.87
32,Colleyville Heritage,Grady Morris,1779.8
33,Harker,Lucas Cao,1779.29
34,Horace Greeley,Andy Mezgravis-Miani,1772.31
35,BASIS Silicon Valley,Jason Kuo,1770.24
36,Flintridge Prep,Isaac Love,1766.41
37,Riverside Independent,Shiwen Huang,1764.18
38,Greenhill,Aaron Kuang,1763.07
39,Sharks Independent,William Li,1761.74
40,Harker,Angelina Antony,1754.19
41,Cary Acad,Riley Powell,1751.42
42,Loyola,Thatcher Hartman,1750.5
43,Greenhill,Vivek Thankavel,1743.53
44,Harker,Ishaan Dhillon-Patel,1738.45
45,Langham Creek,Laine Yates,1737.04
46,Marlborough,Lucia Sanchez Gagerman,1736.5
47,Waring,Micah Byron-Smarra,1736.39
48,Bronx Science,Lili Sella,1734.02
49,Millard North,Kyson Bloomingdale,1732.12
50,Mountain View,Andrea Wong,1731.31
51,Phillips Exeter Independent,Ezra Segal,1723.42
52,Acton-Boxborough,Neel Kannambadi,1722.15
53,Strake Jesuit College Prep,Michael Meng,1721.97
54,Cary Acad,Levin Ma,1721.78
55,Greenhill,Michael Ahn,1720.39
56,Northwest,Kylin Wu,1720.23
57,Harvard-Westlake,Michael Reola,1719.01
58,Mercer Island,James Young,1717.44
59,St Thomas,Craig O'Sullivan,1717.15
60,Vestavia Hills,Veronica Zhang,1712.33
61,Clear Lake,Roger Zhen,1707.85
62,Syosset,Anabella Pisapia De Marco,1704.98
63,McNeil,Nishan Vense,1701.0
64,Harrison,Flynn Williams,1699.82
65,Harker,Tara Prem,1696.77
66,Lynbrook,Shrihan Thangam,1695.47
67,Cabot,Kaden Buckner,1694.0
68,Greenhill,Eric Xing,1693.0
69,West Des Moines Valley,Landon Stull,1691.96
70,Horace Greeley,Chris Correia,1689.91
71,Loyola,Tomas Gonzalez,1683.24
72,Memorial,Adrienne Wang,1678.55
73,Lake Highland Prep,Neel Aparanji,1674.57
74,ADL,Victor Kang,1672.75
75,Harvard-Westlake,Lilly Stobo,1670.92
76,Isidore Newman,Dylan Carey,1670.19
77,Sonoma,Atticus Moss,1668.33
78,Immaculate Heart,Emma Sobel,1664.65
79,Memorial,Brendan Liu,1664.43
80,Northern Valley,Aaron Choi,1663.71
81,Village,Selina Zhang,1662.16
82,Strake Jesuit College Prep,Samuel Rubinstein,1661.96
83,Gabrielino,Oliver Li,1653.8
84,Plano West,Ryan Chang,1652.26
85,Marlborough,Karenna Mehta,1650.84
86,Southlake Carroll,Sreethan Karna,1645.87
87,Kent Denver,Cian Moss,1645.1
88,Papaya Valley,Sreekarthikeya Kankanala,1640.66
89,Millburn,Renee Ding,1637.21
90,Wheatley,Ayan Mahajan,1635.84
91,BASIS Silicon Valley,Yifan Sheng,1634.02
92,Harker,Rohan Goyal,1631.69
93,Laurel,Claire Witalec,1627.73
94,Altamont,Serena Blutter,1625.87
95,Northview,Justin Zou,1624.13
96,Durham,Gabriel Whangbo-Olvera,1623.27
97,Colleyville Heritage,Cameron Buhl,1622.28
98,Sehome,Ruby Simon,1622.15
99,Awty International,Darina Rudkovskaia,1621.69
100,Plano West,Navid Sheybani,1620.05
101,Holy Trinity Episcopal,Chance Hudson,1618.74
102,Harker,Anirudh Subramanian,1617.55
103,BASIS Scottsdale,Taejun Kim,1616.72
104,Hawken,Jeremy Rotberg,1612.83
105,Loyola,Upton Ta-Beadle,1611.54
106,Strake Jesuit College Prep,Matthew Zong,1609.63
107,Lexington,Allison Liu,1607.74
108,Lake Highland Prep,Gabrielle Mckenzie,1605.76
109,Cherry Hill HS East,Chloe Ren,1602.81
110,Independence HS VA Independent,Ridhi Gutta,1598.67
111,Strake Jesuit College Prep,Lucas Chritah,1598.56
112,Marlborough,Rory Baskin,1597.51
113,Iowa City West,Faisal Hamzeh,1596.98
114,Dougherty Valley,Stanley Liu,1596.35
115,Clear Lake,Cathryn Wu,1591.28
116,Millburn,Leyi Han,1589.06
117,Strake Jesuit College Prep,Kevin Song,1588.74
118,Plano West,Zayd Mahmud,1586.39
119,Edgemont,Anya Pathak,1586.28
120,Lexington,Omar Obeidat,1586.01
121,Little Rock Central,Gabrielle Torrence,1585.84
122,SLC Independent,Luka Mishchenko,1582.8
123,Marlborough,Alisha Kim,1578.41
124,American Heritage Broward,Conan Matos,1578.37
125,Immaculate Heart,Nicolette Huff,1576.75
126,PSS Independent,Pranav Narra,1574.46
127,Loyola,Rishad Vaghaiwalla,1574.37
128,Lynbrook,Nilesh Mudupalli,1569.55
129,Southlake Carroll,Aarav Bollini,1569.52
130,Marlborough,Sophia Moreno,1566.99
131,Edina,Noah Reardon,1566.38
132,City Honors,Jacob Brace,1564.72
133,Blue Ivy,Lori Li,1564.25
134,Harrison,Sebastian Engle,1563.12
135,Monte Vista,Moumita Balakundhi,1562.37
136,BASIS Silicon Valley,Vihaan Patel,1562.0
137,Harker,Ryan Lin,1561.7
138,Meadows,Teighlor Bloyd,1558.73
139,MSTW Independent,Advika Prakash,1554.84
140,Lawrenceville,Michael Meng,1554.6
141,Marlborough,Leah Fischer,1554.43
142,Veritas,Tilak Datta Iyer,1552.48
143,Peninsula,Dalton Ngo,1549.75
144,Gunn HS Independent,Sophia Parang,1549.37
145,Strake Jesuit College Prep,Ayaan Yakoob,1549.2
146,American Heritage Broward,Justin Xia,1547.96
147,Westwood,Diya Venkataragavan,1547.73
148,Palos Verdes,Charlie Pan,1544.42
149,Strake Jesuit College Prep,Jeffery Wei,1543.69
150,Ridge,Sameer Kandra,1537.78
151,Harvard-Westlake,Daniel Baek,1537.41
152,Brophy,Vincent Wang,1536.62
153,Westwood,Aanya Ujjval,1536.18
154,American Heritage Palm Beach,Nico Ignatowich,1531.93
155,Harker,Jonathan Sun,1529.54
156,Loyola,Ethan Dumper,1525.61
157,Berkeley Carroll,Jaylen Hilario-Peralta,1525.23
158,Vestavia Hills,Mina Hu,1524.13
159,Holy Trinity Episcopal,Austen Richardson,1523.2
160,Phillips Exeter Independent,James Moon,1520.06
161,Cary Acad,Teagan Bolt,1519.67
162,Trinity Prep,Graham Paul,1518.97
163,Dougherty Valley,Siddharth Vedam,1516.53
164,West HS SLC,Luka Mishchenko,1513.67
165,Flintridge Prep,Colin Xiang,1513.28
166,Strake Jesuit College Prep,Kelvin Meng,1513.06
167,Harker,Ananya Pradhan,1513.0
168,Strake Jesuit College Prep,Christopher Cheng,1512.8
169,Ridge,Amandeep Manda,1512.27
170,Strake Jesuit College Prep,Samuel Wawi,1510.92
171,Memorial,Evelyn Shao,1506.56
172,Harrison,Adeena Naeem,1506.17
173,Harrison,Alicia Zihenni,1503.92
174,BASIS Scottsdale,Jad Vicente,1503.59
175,Syosset,Josh Kleyner,1502.27
176,Brophy,Mason Cavallo,1501.36
177,Lynbrook,Angeline Su,1499.55
178,Argument Institute,Noah Arthur,1499.26
179,Loyola,Matthew Tamayo,1484.66
180,Kim Insititute,Jonah Kim,1484.25
181,Northwest,Jayden Park,1483.33
182,Greenhill,Owen Gao,1482.78
183,American Heritage Broward,Juley Guan,1482.14
184,Lake Highland Prep,Adam Wayne,1480.65
185,Lawrenceville,Toby Hou,1479.75
186,Southlake Carroll,Ibraheem Mushtaq,1479.61
187,Lakeville South,Ezana Haile,1476.12
188,Harker,Jackson Yue,1475.04
189,Brearley,Izzy Lee,1470.51
190,Strake Jesuit College Prep,Bode Bosell,1468.77
191,Walt Whitman,Sahaj Chahal,1468.57
192,Peninsula,Jack Erikson,1468.46
193,Trojan Independent,Preston Mallett,1467.73
194,Strake Jesuit College Prep,Sebastian Valladolid,1466.24
195,Dublin,Aayush Gandhi,1464.64
196,American Heritage Broward,Cristina Alvarez,1461.62
197,Galloway,Charlotte Dinerman,1461.42
198,Ridge,Himnish Koul,1461.07
199,McNeil,Joseph Lijoy,1459.67
200,Peninsula,Aiden Kwon,1458.06
201,Edgemont,Arjun Gupta,1458.03
202,North Allegheny,Sanjeev Arora,1457.78
203,Harker,Liam Lee,1456.25
204,Awty International,Alexander Zhang,1454.83
205,American Heritage Palm Beach,Angelina Isaac,1452.66
206,Lake Highland Prep,Suhana Ranawat,1445.19
207,Sharks Independent,Jayden Park,1442.98
208,Kent Denver,Akhil Ayalur,1442.53
209,Berkeley Independent,David Gussmann,1441.89
210,Midtown,Plamen Checketts,1439.15
211,Northwood,Jasmine Shao,1439.08
212,Northern Valley,Hayul (Ellie) Kim,1438.82
213,Harvard-Westlake,Jacob Waxman,1437.79
214,Winchester,Ella Layton,1437.01
215,Archbishop Mitty,Dhruv Mallick,1436.51
216,Mountain View,Christopher Shin,1434.41
217,Bellaire,Leo Cheng,1434.23
218,Altamont,William McLain,1432.15
219,Harvard-Westlake,Julia Thomas,1432.14
220,Lexington,Vasily Morozov,1427.89
221,Immaculate Heart,Olivia Amir,1426.94
222,BASIS Scottsdale,Andrew Kommu,1426.7
223,St Luke's,Salman Memon,1425.96
224,Harvard-Westlake,Elijah Yguado,1425.83
225,ModernBrain,Jason Rong,1425.82
226,Isidore Newman,Sam Elichman,1424.93
227,Gunn,Sophia Parang,1424.82
228,St Luke's,Maeve Welch,1424.67
229,Westwood,Ayushi Thakur,1423.12
230,Concord Carlisle,Noah Arthur,1421.73
231,Bronx Science,Gauri Gupta,1421.53
232,Bronx Science,Sarita Satynarayana,1414.43
233,Marlborough,Sami Shapiro,1413.88
234,Notre Dame San Jose,Yulong Gong,1411.82
235,Harrison,Kevin Iwanski,1411.17
236,Edina,Valerie Schmitt,1411.15
237,Stuyvesant,Emily Johnson,1410.49
238,Memorial,Claire Sun,1409.31
239,Dublin HS Independent,Aayush Gandhi,1407.6
240,American,Terry Ding,1406.34
241,Monta Vista,Steven Chi,1406.05
242,Isidore Newman,Jiya Jolly,1405.87
243,Isidore Newman,Wyatt Conner,1403.97
244,Chaminade,Owen Sack,1403.3
245,Strake Jesuit College Prep,Franklin Barron,1402.5
246,Harvard-Westlake,Owen Fua,1400.7
247,New Orleans Charter Science And Math,Jaden Williams,1400.52
248,PV Independent,Carter Nelson,1400.51
249,Westwood,Saanvi Mittal,1400.43
250,Gunn,Ira Tiwary,1398.49
251,Harker,Luke Xing,1397.79
252,Marlborough,Penny Stoller,1396.3
253,Strake Jesuit College Prep,Soluchi Aneji,1395.04
254,Harker,Arush Savla,1394.49
255,Cape Fear,Maura Stickle,1392.85
256,American Heritage Broward,Emanuel Sasson,1389.42
257,Ardrey Kell,Ray Sun,1380.68
258,Marlborough,Daena Kim,1380.01
259,St Francis,Zhaohua Chen,1379.83
260,Immaculate Heart,Audrey Eckert,1379.34
261,Westlake,Miranda He,1377.89
262,Harrison,Atharv Gandhi,1377.77
263,Strake Jesuit College Prep,Meddy Ma,1377.49
264,Maccabees,Rachel Stein,1370.99
265,Greenhill,Trent Hedrick,1370.53
266,Little Rock Central,Yuhan Hu,1369.08
267,Greenhill,Ali Naseem,1368.96
268,Woodlands Independent,Michelle Lee,1368.63
269,Woodlands,Michelle Lee,1368.34
270,Lynbrook,Rohin Saharoy,1367.38
271,Midtown,Harris James,1365.98
272,Interlake,Jayden Park,1363.76
273,Pine View,Paul Buermann,1362.99
274,Lake Highland Prep,Christina Brown,1361.55
275,Newark Science,Anne-Blessing Odra,1360.66
276,Lexington,Noah Perry,1360.52
277,Delbarton,Riley Ross,1357.4
278,Lexington,Kevin Zhang,1356.75
279,Ridge,Aditya Bajaj,1356.11
280,Mountain Brook,James Burnette,1355.41
281,Lake Highland Prep,Chupeng Gui,1353.12
282,Syosset,Abigail Ho,1353.11
283,Stuyvesant,Kiren Sitwala,1352.74
284,Marlborough,Francesca Moreno,1352.57
285,Brophy,Nyle Rizvi,1351.48
286,Amador Valley Independent,Ollie Gu,1350.62
287,Ardsley,Naumika Naresh,1349.99
288,Stuyvesant,Mufei Yu,1347.58
289,Christopher Columbus,Taro Porschke,1345.51
290,Strake Jesuit College Prep,Isaac Sinaga,1345.4
291,Lovett,Evan Lee,1345.32
292,Marlborough,Ella Pishva,1344.26
293,Isidore Newman,Russell Huber,1341.13
294,Hawken,Ben Miyares,1340.39
295,New York State Independent,Avi Sawhney,1339.87
296,Klein,Gavi Siger,1339.06
297,Harvard-Westlake,Sage Bonotto,1338.1
298,Louis D. Brandeis,Siddharth Rao,1337.98
299,Archbishop Mitty,Caleb Park,1334.15
300,BASIS Peoria,Rushil Guru,1331.82
301,Palo Verde,Caden Betz,1325.58
302,Memorial,Ethan Wu,1325.54
303,Harker,Annie Yu,1325.5
304,Valley Christian,Vanessa Xu,1323.5
305,Robinson,Alina Diaz,1323.2
306,Marlborough,Chloe Swidler,1319.71
307,Stuyvesant,Galvin Chen,1315.07
308,Iowa City West,Jerry Li,1314.34
309,Syosset,Saisha Puri,1314.05
310,Riverside Independent,Oliver Tan,1312.82
311,Flintridge Prep,Bella Ma,1312.6
312,Palos Verdes,Stella Pellier,1312.56
313,Corner Canyon,Sam Eckersley,1310.6
314,Harker,Ethan Xu,1310.5
315,Summit,Madeline Schleifman,1310.28
316,Marlborough,Gia Clarke,1309.36
317,Marlborough,Sarah Meisel,1309.12
318,Peninsula,Adam Khaja,1308.44
319,Albuquerque,Eesha Gunukula,1308.17
320,Westridge,Eliza Kim,1307.32
321,Lakeville South,Alice Yi,1306.99
322,Hunter,Aditya Carter,1306.8
323,Mountain Brook,Winston Rocque,1306.73
324,Bronx Science,Cooper Halpern,1306.02
325,Kinkaid,Chris Mo,1301.67
326,Lake Highland Prep,Aayan Malik,1301.56
327,Polytechnic,Kara Kang,1300.76
328,Phillips Exeter Independent,Tesu Ham,1300.33
329,Research Triangle,Hugh Feder-Clarke,1300.32
330,Albuquerque,Videet Modhia,1299.61
331,Plano West,Siyona Khera,1298.04
332,Park City,Sammy Vogel,1297.42
333,Bellaire,Kalyani Gifford,1297.14
334,Altamont,Max Feinstein,1295.66
335,Elkins,Sid Sharma,1295.08
336,Harvard-Westlake,Esther Goldman,1295.04
337,Dripping Springs,Abir Kulkarni,1294.86
338,Argument Institute,Advika Prakash,1292.21
339,Montville,Ansh Shamdasani,1290.23
340,Loyola,Kyle Oh,1289.67
341,BASIS Chandler,Wareesha Islam,1289.46
342,Stuyvesant,Alexis Qian,1288.86
343,American Heritage Broward,Shyam Muhunthan,1288.58
344,Dougherty Valley,Matthew Jacob,1288.42
345,Albuquerque,Athena Hanna,1288.42
346,Cypress Woods,Ainsley Gailey,1287.6
347,Pingry,Sophie Hao,1286.39
348,Peninsula,Xavier Burchfield,1285.65
349,Bronx Science,Kiep Leon,1285.29
350,Marlborough,Audrey Lohara,1284.67
351,Sharks Independent,Justin Ding,1283.97
352,Clear Lake,Lawrence Li,1283.0
